date,value
2010-08-24,76
2010-08-25,76
2010-08-26,75
2010-08-27,75
2010-08-28,83
2010-08-29,90
2010-08-30,75
2010-08-31,75
2010-09-01,74
2010-09-02,73
2010-09-03,73
2010-09-04,80
2010-09-05,91
2010-09-06,79
2010-09-07,76
2010-09-08,75
2010-09-09,76
2010-09-10,77
2010-09-11,83
2010-09-12,90
2010-09-13,76
2010-09-14,78
2010-09-15,77
2010-09-16,76
2010-09-17,75
2010-09-18,84
2010-09-19,92
2010-09-20,80
2010-09-21,76
2010-09-22,76
2010-09-23,76
2010-09-24,77
2010-09-25,84
2010-09-26,92
2010-09-27,79
2010-09-28,76
2010-09-29,77
2010-09-30,75
2010-10-01,76
2010-10-02,84
2010-10-03,93
2010-10-04,79
2010-10-05,79
2010-10-06,77
2010-10-07,77
2010-10-08,75
2010-10-09,83
2010-10-10,92
2010-10-11,81
2010-10-12,76
2010-10-13,74
2010-10-14,75
2010-10-15,75
2010-10-16,85
2010-10-17,94
2010-10-18,80
2010-10-19,77
2010-10-20,76
2010-10-21,75
2010-10-22,76
2010-10-23,85
2010-10-24,94
2010-10-25,79
2010-10-26,78
2010-10-27,76
2010-10-28,76
2010-10-29,77
2010-10-30,83
2010-10-31,92
2010-11-01,82
2010-11-02,79
2010-11-03,79
2010-11-04,77
2010-11-05,77
2010-11-06,86
2010-11-07,95
2010-11-08,81
2010-11-09,80
2010-11-10,77
2010-11-11,79
2010-11-12,79
2010-11-13,89
2010-11-14,97
2010-11-15,83
2010-11-16,80
2010-11-17,82
2010-11-18,78
2010-11-19,79
2010-11-20,90
2010-11-21,98
2010-11-22,81
2010-11-23,81
2010-11-24,79
2010-11-25,81
2010-11-26,82
2010-11-27,90
2010-11-28,100
2010-11-29,83
2010-11-30,82
2010-12-01,83
2010-12-02,80
2010-12-03,80
2010-12-04,89
2010-12-05,100
2010-12-06,84
2010-12-07,83
2010-12-08,83
2010-12-09,80
2010-12-10,81
2010-12-11,89
2010-12-12,95
2010-12-13,82
2010-12-14,80
2010-12-15,80
2010-12-16,77
2010-12-17,77
2010-12-18,82
2010-12-19,87
2010-12-20,74
2010-12-21,72
2010-12-22,70
2010-12-23,66
2010-12-24,62
2010-12-25,74
2010-12-26,85
2010-12-27,79
2010-12-28,79
2010-12-29,79
2010-12-30,77
2010-12-31,73
2011-01-01,83
2011-01-02,90
2011-01-03,78
2011-01-04,76
2011-01-05,76
2011-01-06,76
2011-01-07,76
2011-01-08,84
2011-01-09,91
2011-01-10,77
2011-01-11,75
2011-01-12,74
2011-01-13,75
2011-01-14,75
2011-01-15,83
2011-01-16,92
2011-01-17,79
2011-01-18,76
2011-01-19,75
2011-01-20,75
2011-01-21,74
2011-01-22,85
2011-01-23,93
2011-01-24,77
2011-01-25,75
2011-01-26,75
2011-01-27,75
2011-01-28,75
2011-01-29,85
2011-01-30,94
2011-01-31,76
2011-02-01,76
2011-02-02,75
2011-02-03,75
2011-02-04,78
2011-02-05,87
2011-02-06,95
2011-02-07,78
2011-02-08,76
2011-02-09,77
2011-02-10,75
2011-02-11,76
2011-02-12,84
2011-02-13,95
2011-02-14,75
2011-02-15,75
2011-02-16,75
2011-02-17,75
2011-02-18,75
2011-02-19,85
2011-02-20,93
2011-02-21,79
2011-02-22,75
2011-02-23,77
2011-02-24,75
2011-02-25,75
2011-02-26,84
2011-02-27,93
2011-02-28,77
2011-03-01,75
2011-03-02,75
2011-03-03,76
2011-03-04,76
2011-03-05,85
2011-03-06,94
2011-03-07,78
2011-03-08,77
2011-03-09,76
2011-03-10,75
2011-03-11,71
2011-03-12,71
2011-03-13,78
2011-03-14,69
2011-03-15,73
2011-03-16,74
2011-03-17,73
2011-03-18,72
2011-03-19,81
2011-03-20,89
2011-03-21,77
2011-03-22,75
2011-03-23,75
2011-03-24,73
2011-03-25,74
2011-03-26,84
2011-03-27,91
2011-03-28,77
2011-03-29,76
2011-03-30,77
2011-03-31,75
2011-04-01,75
2011-04-02,80
2011-04-03,90
2011-04-04,77
2011-04-05,77
2011-04-06,72
2011-04-07,72
2011-04-08,72
2011-04-09,78
2011-04-10,86
2011-04-11,76
2011-04-12,75
2011-04-13,75
2011-04-14,74
2011-04-15,73
2011-04-16,81
2011-04-17,87
2011-04-18,76
2011-04-19,75
2011-04-20,71
2011-04-21,69
2011-04-22,74
2011-04-23,77
2011-04-24,83
2011-04-25,77
2011-04-26,75
2011-04-27,72
2011-04-28,71
2011-04-29,68
2011-04-30,79
2011-05-01,87
2011-05-02,75
2011-05-03,75
2011-05-04,73
2011-05-05,72
2011-05-06,70
2011-05-07,79
2011-05-08,87
2011-05-09,75
2011-05-10,75
2011-05-11,73
