date,CTSH
2016-08-02,13
2016-08-03,11
2016-08-04,18
2016-08-05,43
2016-08-06,8
2016-08-07,5
2016-08-08,20
2016-08-09,22
2016-08-10,13
2016-08-11,16
2016-08-12,15
2016-08-13,6
2016-08-14,3
2016-08-15,12
2016-08-16,13
2016-08-17,18
2016-08-18,13
2016-08-19,12
2016-08-20,8
2016-08-21,4
2016-08-22,17
2016-08-23,18
2016-08-24,17
2016-08-25,14
2016-08-26,13
2016-08-27,6
2016-08-28,3
2016-08-29,15
2016-08-30,12
2016-08-31,11
2016-09-01,11
2016-09-02,11
2016-09-03,5
2016-09-04,2
2016-09-05,4
2016-09-06,17
2016-09-07,12
2016-09-08,21
2016-09-09,16
2016-09-10,5
2016-09-11,3
2016-09-12,13
2016-09-13,13
2016-09-14,14
2016-09-15,18
2016-09-16,14
2016-09-17,4
2016-09-18,2
2016-09-19,14
2016-09-20,14
2016-09-21,17
2016-09-22,14
2016-09-23,19
2016-09-24,7
2016-09-25,3
2016-09-26,11
2016-09-27,13
2016-09-28,10
2016-09-29,12
2016-09-30,100
2016-10-01,22
2016-10-02,12
2016-10-03,66
2016-10-04,46
2016-10-05,29
2016-10-06,38
2016-10-07,23
2016-10-08,12
2016-10-09,7
2016-10-10,21
2016-10-11,22
2016-10-12,28
2016-10-13,29
2016-10-14,24
2016-10-15,7
2016-10-16,5
2016-10-17,24
2016-10-18,18
2016-10-19,23
2016-10-20,17
2016-10-21,17
2016-10-22,5
2016-10-23,4
2016-10-24,17
2016-10-25,16
2016-10-26,14
2016-10-27,19
2016-10-28,17
2016-10-29,4
2016-10-30,3
2016-10-31,20
2016-11-01,20
2016-11-02,16
2016-11-03,15
2016-11-04,17
2016-11-05,7
2016-11-06,6
2016-11-07,39
2016-11-08,38
2016-11-09,38
2016-11-10,23
2016-11-11,21
2016-11-12,5
2016-11-13,6
2016-11-14,20
2016-11-15,27
2016-11-16,18
2016-11-17,22
2016-11-18,27
2016-11-19,5
2016-11-20,3
2016-11-21,21
2016-11-22,22
2016-11-23,21
2016-11-24,10
2016-11-25,12
2016-11-26,4
2016-11-27,5
2016-11-28,36
2016-11-29,33
2016-11-30,24
2016-12-01,19
2016-12-02,23
2016-12-03,4
2016-12-04,3
2016-12-05,21
2016-12-06,21
2016-12-07,23
2016-12-08,23
2016-12-09,22
2016-12-10,12
2016-12-11,4
2016-12-12,20
2016-12-13,19
2016-12-14,15
2016-12-15,22
2016-12-16,22
2016-12-17,7
2016-12-18,4
2016-12-19,14
2016-12-20,15
2016-12-21,20
2016-12-22,14
2016-12-23,9
2016-12-24,6
2016-12-25,3
2016-12-26,5
2016-12-27,15
2016-12-28,16
2016-12-29,14
2016-12-30,12
2016-12-31,4
2017-01-01,2
2017-01-02,7
2017-01-03,16
2017-01-04,24
2017-01-05,19
2017-01-06,22
2017-01-07,8
2017-01-08,4
2017-01-09,17
2017-01-10,18
2017-01-11,18
2017-01-12,13
2017-01-13,14
2017-01-14,4
2017-01-15,3
2017-01-16,8
2017-01-17,16
2017-01-18,15
2017-01-19,15
2017-01-20,13
2017-01-21,5
2017-01-22,3
2017-01-23,16
2017-01-24,15
2017-01-25,19
2017-01-26,12
2017-01-27,14
2017-01-28,4
2017-01-29,4
2017-01-30,16
2017-01-31,35
2017-02-01,32
2017-02-02,19
2017-02-03,24
2017-02-04,8
2017-02-05,4
2017-02-06,22
2017-02-07,23
2017-02-08,44
2017-02-09,35
2017-02-10,35
2017-02-11,11
2017-02-12,5
2017-02-13,24
2017-02-14,26
2017-02-15,26
2017-02-16,26
2017-02-17,23
2017-02-18,5
2017-02-19,4
2017-02-20,16
2017-02-21,28
2017-02-22,21
2017-02-23,23
2017-02-24,25
2017-02-25,8
2017-02-26,5
2017-02-27,22
2017-02-28,23
2017-03-01,26
2017-03-02,22
2017-03-03,19
2017-03-04,7
2017-03-05,5
2017-03-06,22
2017-03-07,19
2017-03-08,17
2017-03-09,17
2017-03-10,22
2017-03-11,7
2017-03-12,4
2017-03-13,15
2017-03-14,20
2017-03-15,26
2017-03-16,18
2017-03-17,18
2017-03-18,5
2017-03-19,4
2017-03-20,18
2017-03-21,17
2017-03-22,14
2017-03-23,15
2017-03-24,15
2017-03-25,5
2017-03-26,3
2017-03-27,18
2017-03-28,13
2017-03-29,14
2017-03-30,15
2017-03-31,15
2017-04-01,6
2017-04-02,6
2017-04-03,16
2017-04-04,20
2017-04-05,16
2017-04-06,10
2017-04-07,18
2017-04-08,6
2017-04-09,6
2017-04-10,18
2017-04-11,15
2017-04-12,15
2017-04-13,10
2017-04-14,9
2017-04-15,5
2017-04-16,2
2017-04-17,17
2017-04-18,17
