date,CTSH
2016-05-04,15
2016-05-05,18
2016-05-06,41
2016-05-07,9
2016-05-08,7
2016-05-09,22
2016-05-10,24
2016-05-11,20
2016-05-12,16
2016-05-13,15
2016-05-14,6
2016-05-15,5
2016-05-16,13
2016-05-17,19
2016-05-18,12
2016-05-19,15
2016-05-20,17
2016-05-21,5
2016-05-22,4
2016-05-23,17
2016-05-24,24
2016-05-25,20
2016-05-26,16
2016-05-27,12
2016-05-28,6
2016-05-29,3
2016-05-30,7
2016-05-31,16
2016-06-01,16
2016-06-02,19
2016-06-03,13
2016-06-04,4
2016-06-05,4
2016-06-06,9
2016-06-07,16
2016-06-08,14
2016-06-09,14
2016-06-10,10
2016-06-11,4
2016-06-12,4
2016-06-13,16
2016-06-14,13
2016-06-15,15
2016-06-16,18
2016-06-17,12
2016-06-18,5
2016-06-19,4
2016-06-20,13
2016-06-21,15
2016-06-22,14
2016-06-23,16
2016-06-24,25
2016-06-25,9
2016-06-26,4
2016-06-27,20
2016-06-28,20
2016-06-29,23
2016-06-30,21
2016-07-01,15
2016-07-02,7
2016-07-03,6
2016-07-04,6
2016-07-05,16
2016-07-06,18
2016-07-07,13
2016-07-08,16
2016-07-09,6
2016-07-10,3
2016-07-11,24
2016-07-12,16
2016-07-13,19
2016-07-14,18
2016-07-15,24
2016-07-16,5
2016-07-17,4
2016-07-18,16
2016-07-19,13
2016-07-20,13
2016-07-21,11
2016-07-22,13
2016-07-23,5
2016-07-24,2
2016-07-25,15
2016-07-26,12
2016-07-27,13
2016-07-28,13
2016-07-29,18
2016-07-30,4
2016-07-31,4
2016-08-01,18
2016-08-02,15
2016-08-03,18
2016-08-04,16
2016-08-05,50
2016-08-06,8
2016-08-07,7
2016-08-08,19
2016-08-09,20
2016-08-10,16
2016-08-11,13
2016-08-12,21
2016-08-13,6
2016-08-14,3
2016-08-15,14
2016-08-16,19
2016-08-17,16
2016-08-18,12
2016-08-19,16
2016-08-20,6
2016-08-21,6
2016-08-22,15
2016-08-23,18
2016-08-24,13
2016-08-25,14
2016-08-26,17
2016-08-27,6
2016-08-28,5
2016-08-29,11
2016-08-30,9
2016-08-31,11
2016-09-01,12
2016-09-02,12
2016-09-03,4
2016-09-04,3
2016-09-05,3
2016-09-06,19
2016-09-07,16
2016-09-08,21
2016-09-09,20
2016-09-10,4
2016-09-11,3
2016-09-12,15
2016-09-13,18
2016-09-14,19
2016-09-15,20
2016-09-16,16
2016-09-17,5
2016-09-18,3
2016-09-19,14
2016-09-20,16
2016-09-21,15
2016-09-22,16
2016-09-23,18
2016-09-24,8
2016-09-25,3
2016-09-26,12
2016-09-27,14
2016-09-28,12
2016-09-29,9
2016-09-30,100
2016-10-01,24
2016-10-02,10
2016-10-03,71
2016-10-04,49
2016-10-05,30
2016-10-06,37
2016-10-07,25
2016-10-08,7
2016-10-09,8
2016-10-10,28
2016-10-11,23
2016-10-12,27
2016-10-13,29
2016-10-14,26
2016-10-15,7
2016-10-16,4
2016-10-17,26
2016-10-18,22
2016-10-19,22
2016-10-20,22
2016-10-21,21
2016-10-22,5
2016-10-23,4
2016-10-24,22
2016-10-25,20
2016-10-26,18
2016-10-27,25
2016-10-28,19
2016-10-29,6
2016-10-30,3
2016-10-31,21
2016-11-01,16
2016-11-02,19
2016-11-03,17
2016-11-04,20
2016-11-05,6
2016-11-06,6
2016-11-07,38
2016-11-08,46
2016-11-09,43
2016-11-10,27
2016-11-11,20
2016-11-12,5
2016-11-13,7
2016-11-14,21
2016-11-15,32
2016-11-16,25
2016-11-17,28
2016-11-18,30
2016-11-19,7
2016-11-20,6
2016-11-21,22
2016-11-22,26
2016-11-23,24
2016-11-24,7
2016-11-25,10
2016-11-26,6
2016-11-27,7
2016-11-28,37
2016-11-29,37
2016-11-30,23
2016-12-01,22
2016-12-02,21
2016-12-03,5
2016-12-04,4
2016-12-05,18
2016-12-06,20
2016-12-07,25
2016-12-08,25
2016-12-09,25
2016-12-10,5
2016-12-11,3
2016-12-12,24
2016-12-13,21
2016-12-14,22
2016-12-15,26
2016-12-16,23
2016-12-17,7
2016-12-18,3
2016-12-19,19
2016-12-20,17
2016-12-21,19
2016-12-22,14
2016-12-23,10
2016-12-24,7
2016-12-25,3
2016-12-26,3
2016-12-27,18
2016-12-28,20
2016-12-29,14
2016-12-30,15
2016-12-31,7
2017-01-01,3
2017-01-02,4
2017-01-03,21
2017-01-04,25
2017-01-05,23
2017-01-06,20
2017-01-07,7
2017-01-08,3
2017-01-09,14
2017-01-10,18
2017-01-11,17
2017-01-12,16
2017-01-13,19
2017-01-14,5
2017-01-15,1
2017-01-16,7
2017-01-17,13
2017-01-18,16
2017-01-19,13
