date,CTSH
2013-11-06,61
2013-11-07,47
2013-11-08,59
2013-11-09,11
2013-11-10,11
2013-11-11,42
2013-11-12,30
2013-11-13,54
2013-11-14,50
2013-11-15,52
2013-11-16,22
2013-11-17,8
2013-11-18,38
2013-11-19,41
2013-11-20,43
2013-11-21,46
2013-11-22,47
2013-11-23,8
2013-11-24,9
2013-11-25,26
2013-11-26,33
2013-11-27,18
2013-11-28,20
2013-11-29,14
2013-11-30,10
2013-12-01,6
2013-12-02,28
2013-12-03,41
2013-12-04,32
2013-12-05,25
2013-12-06,45
2013-12-07,22
2013-12-08,11
2013-12-09,27
2013-12-10,41
2013-12-11,36
2013-12-12,38
2013-12-13,28
2013-12-14,15
2013-12-15,8
2013-12-16,46
2013-12-17,21
2013-12-18,33
2013-12-19,31
2013-12-20,23
2013-12-21,11
2013-12-22,9
2013-12-23,35
2013-12-24,50
2013-12-25,12
2013-12-26,39
2013-12-27,42
2013-12-28,11
2013-12-29,8
2013-12-30,44
2013-12-31,48
2014-01-01,8
2014-01-02,51
2014-01-03,37
2014-01-04,13
2014-01-05,5
2014-01-06,34
2014-01-07,44
2014-01-08,40
2014-01-09,40
2014-01-10,33
2014-01-11,17
2014-01-12,9
2014-01-13,34
2014-01-14,44
2014-01-15,28
2014-01-16,30
2014-01-17,28
2014-01-18,12
2014-01-19,4
2014-01-20,25
2014-01-21,28
2014-01-22,38
2014-01-23,35
2014-01-24,33
2014-01-25,7
2014-01-26,10
2014-01-27,27
2014-01-28,26
2014-01-29,44
2014-01-30,24
2014-01-31,17
2014-02-01,8
2014-02-02,6
2014-02-03,28
2014-02-04,33
2014-02-05,82
2014-02-06,41
2014-02-07,44
2014-02-08,19
2014-02-09,17
2014-02-10,28
2014-02-11,39
2014-02-12,30
2014-02-13,42
2014-02-14,42
2014-02-15,14
2014-02-16,8
2014-02-17,21
2014-02-18,43
2014-02-19,40
2014-02-20,48
2014-02-21,34
2014-02-22,17
2014-02-23,8
2014-02-24,53
2014-02-25,34
2014-02-26,39
2014-02-27,44
2014-02-28,32
2014-03-01,19
2014-03-02,10
2014-03-03,43
2014-03-04,56
2014-03-05,38
2014-03-06,50
2014-03-07,49
2014-03-08,22
2014-03-09,21
2014-03-10,100
2014-03-11,75
2014-03-12,57
2014-03-13,56
2014-03-14,76
2014-03-15,22
2014-03-16,13
2014-03-17,54
2014-03-18,40
2014-03-19,52
2014-03-20,32
2014-03-21,42
2014-03-22,13
2014-03-23,15
2014-03-24,32
2014-03-25,38
2014-03-26,29
2014-03-27,28
2014-03-28,31
2014-03-29,8
2014-03-30,10
2014-03-31,45
2014-04-01,39
2014-04-02,39
2014-04-03,32
2014-04-04,44
2014-04-05,16
2014-04-06,8
2014-04-07,37
2014-04-08,35
2014-04-09,17
2014-04-10,43
2014-04-11,37
2014-04-12,16
2014-04-13,8
2014-04-14,46
2014-04-15,44
2014-04-16,37
2014-04-17,58
2014-04-18,28
2014-04-19,10
2014-04-20,6
2014-04-21,44
2014-04-22,31
2014-04-23,33
2014-04-24,25
2014-04-25,34
2014-04-26,7
2014-04-27,11
2014-04-28,17
2014-04-29,24
2014-04-30,24
2014-05-01,29
2014-05-02,13
2014-05-03,12
2014-05-04,10
2014-05-05,34
2014-05-06,39
2014-05-07,60
2014-05-08,40
2014-05-09,42
2014-05-10,17
2014-05-11,8
2014-05-12,33
2014-05-13,37
2014-05-14,32
2014-05-15,38
2014-05-16,22
2014-05-17,12
2014-05-18,9
2014-05-19,36
2014-05-20,31
2014-05-21,11
2014-05-22,22
2014-05-23,23
2014-05-24,4
2014-05-25,9
2014-05-26,10
2014-05-27,26
2014-05-28,29
2014-05-29,22
2014-05-30,22
2014-05-31,10
2014-06-01,4
2014-06-02,35
2014-06-03,23
2014-06-04,23
2014-06-05,22
2014-06-06,37
2014-06-07,8
2014-06-08,14
2014-06-09,32
2014-06-10,48
2014-06-11,33
2014-06-12,35
2014-06-13,19
2014-06-14,7
2014-06-15,10
2014-06-16,42
2014-06-17,30
2014-06-18,31
2014-06-19,25
2014-06-20,20
2014-06-21,18
2014-06-22,9
2014-06-23,32
2014-06-24,25
2014-06-25,25
2014-06-26,24
2014-06-27,31
2014-06-28,9
2014-06-29,9
2014-06-30,28
2014-07-01,30
2014-07-02,25
2014-07-03,27
2014-07-04,6
2014-07-05,5
2014-07-06,11
2014-07-07,30
2014-07-08,22
2014-07-09,26
2014-07-10,36
2014-07-11,19
2014-07-12,16
2014-07-13,4
2014-07-14,21
2014-07-15,23
2014-07-16,23
2014-07-17,21
2014-07-18,27
2014-07-19,8
2014-07-20,11
2014-07-21,20
2014-07-22,22
2014-07-23,18
2014-07-24,29
