date,CTSH
2012-10-12,18
2012-10-13,21
2012-10-14,10
2012-10-15,24
2012-10-16,32
2012-10-17,26
2012-10-18,30
2012-10-19,29
2012-10-20,12
2012-10-21,12
2012-10-22,48
2012-10-23,47
2012-10-24,29
2012-10-25,35
2012-10-26,40
2012-10-27,9
2012-10-28,6
2012-10-29,25
2012-10-30,23
2012-10-31,19
2012-11-01,34
2012-11-02,35
2012-11-03,12
2012-11-04,18
2012-11-05,30
2012-11-06,37
2012-11-07,76
2012-11-08,57
2012-11-09,50
2012-11-10,20
2012-11-11,6
2012-11-12,20
2012-11-13,29
2012-11-14,36
2012-11-15,28
2012-11-16,25
2012-11-17,20
2012-11-18,6
2012-11-19,28
2012-11-20,25
2012-11-21,25
2012-11-22,16
2012-11-23,22
2012-11-24,10
2012-11-25,9
2012-11-26,21
2012-11-27,26
2012-11-28,18
2012-11-29,40
2012-11-30,38
2012-12-01,27
2012-12-02,8
2012-12-03,44
2012-12-04,44
2012-12-05,41
2012-12-06,38
2012-12-07,45
2012-12-08,18
2012-12-09,6
2012-12-10,33
2012-12-11,59
2012-12-12,47
2012-12-13,46
2012-12-14,45
2012-12-15,15
2012-12-16,9
2012-12-17,28
2012-12-18,38
2012-12-19,34
2012-12-20,35
2012-12-21,58
2012-12-22,21
2012-12-23,6
2012-12-24,29
2012-12-25,20
2012-12-26,23
2012-12-27,30
2012-12-28,29
2012-12-29,14
2012-12-30,10
2012-12-31,37
2013-01-01,22
2013-01-02,49
2013-01-03,45
2013-01-04,44
2013-01-05,25
2013-01-06,13
2013-01-07,33
2013-01-08,35
2013-01-09,32
2013-01-10,27
2013-01-11,60
2013-01-12,15
2013-01-13,11
2013-01-14,46
2013-01-15,40
2013-01-16,41
2013-01-17,51
2013-01-18,49
2013-01-19,17
2013-01-20,20
2013-01-21,22
2013-01-22,44
2013-01-23,44
2013-01-24,44
2013-01-25,37
2013-01-26,17
2013-01-27,7
2013-01-28,43
2013-01-29,52
2013-01-30,39
2013-01-31,48
2013-02-01,39
2013-02-02,22
2013-02-03,20
2013-02-04,54
2013-02-05,51
2013-02-06,39
2013-02-07,77
2013-02-08,56
2013-02-09,17
2013-02-10,15
2013-02-11,64
2013-02-12,54
2013-02-13,47
2013-02-14,43
2013-02-15,39
2013-02-16,19
2013-02-17,14
2013-02-18,42
2013-02-19,40
2013-02-20,57
2013-02-21,42
2013-02-22,50
2013-02-23,13
2013-02-24,13
2013-02-25,36
2013-02-26,21
2013-02-27,42
2013-02-28,33
2013-03-01,37
2013-03-02,11
2013-03-03,11
2013-03-04,32
2013-03-05,55
2013-03-06,48
2013-03-07,62
2013-03-08,68
2013-03-09,13
2013-03-10,18
2013-03-11,38
2013-03-12,54
2013-03-13,56
2013-03-14,62
2013-03-15,60
2013-03-16,14
2013-03-17,11
2013-03-18,27
2013-03-19,39
2013-03-20,33
2013-03-21,23
2013-03-22,35
2013-03-23,7
2013-03-24,5
2013-03-25,35
2013-03-26,31
2013-03-27,19
2013-03-28,32
2013-03-29,23
2013-03-30,11
2013-03-31,9
2013-04-01,38
2013-04-02,29
2013-04-03,23
2013-04-04,30
2013-04-05,28
2013-04-06,5
2013-04-07,7
2013-04-08,25
2013-04-09,33
2013-04-10,30
2013-04-11,33
2013-04-12,54
2013-04-13,18
2013-04-14,11
2013-04-15,38
2013-04-16,28
2013-04-17,46
2013-04-18,31
2013-04-19,33
2013-04-20,16
2013-04-21,11
2013-04-22,44
2013-04-23,59
2013-04-24,66
2013-04-25,46
2013-04-26,48
2013-04-27,11
2013-04-28,16
2013-04-29,45
2013-04-30,54
2013-05-01,50
2013-05-02,28
2013-05-03,50
2013-05-04,15
2013-05-05,9
2013-05-06,39
2013-05-07,39
2013-05-08,100
2013-05-09,61
2013-05-10,50
2013-05-11,16
2013-05-12,7
2013-05-13,43
2013-05-14,51
2013-05-15,64
2013-05-16,46
2013-05-17,32
2013-05-18,24
2013-05-19,7
2013-05-20,39
2013-05-21,38
2013-05-22,37
2013-05-23,23
2013-05-24,25
2013-05-25,16
2013-05-26,5
2013-05-27,20
2013-05-28,34
2013-05-29,41
2013-05-30,24
2013-05-31,27
2013-06-01,5
2013-06-02,9
2013-06-03,37
2013-06-04,22
2013-06-05,23
2013-06-06,32
2013-06-07,46
2013-06-08,17
2013-06-09,14
2013-06-10,35
2013-06-11,44
2013-06-12,40
2013-06-13,38
2013-06-14,32
2013-06-15,11
2013-06-16,9
2013-06-17,36
2013-06-18,24
2013-06-19,36
2013-06-20,24
2013-06-21,24
2013-06-22,15
2013-06-23,11
2013-06-24,30
2013-06-25,33
2013-06-26,21
2013-06-27,23
2013-06-28,30
2013-06-29,7
