date,CTSH
2015-04-10,27
2015-04-11,4
2015-04-12,6
2015-04-13,25
2015-04-14,22
2015-04-15,32
2015-04-16,21
2015-04-17,25
2015-04-18,10
2015-04-19,8
2015-04-20,19
2015-04-21,32
2015-04-22,23
2015-04-23,28
2015-04-24,22
2015-04-25,3
2015-04-26,12
2015-04-27,20
2015-04-28,33
2015-04-29,24
2015-04-30,24
2015-05-01,22
2015-05-02,8
2015-05-03,3
2015-05-04,97
2015-05-05,58
2015-05-06,24
2015-05-07,29
2015-05-08,42
2015-05-09,10
2015-05-10,9
2015-05-11,30
2015-05-12,27
2015-05-13,32
2015-05-14,23
2015-05-15,28
2015-05-16,8
2015-05-17,8
2015-05-18,31
2015-05-19,39
2015-05-20,39
2015-05-21,21
2015-05-22,23
2015-05-23,9
2015-05-24,3
2015-05-25,7
2015-05-26,35
2015-05-27,26
2015-05-28,19
2015-05-29,25
2015-05-30,9
2015-05-31,14
2015-06-01,35
2015-06-02,37
2015-06-03,34
2015-06-04,28
2015-06-05,28
2015-06-06,7
2015-06-07,6
2015-06-08,19
2015-06-09,29
2015-06-10,24
2015-06-11,28
2015-06-12,20
2015-06-13,9
2015-06-14,7
2015-06-15,30
2015-06-16,33
2015-06-17,24
2015-06-18,27
2015-06-19,32
2015-06-20,7
2015-06-21,4
2015-06-22,31
2015-06-23,31
2015-06-24,23
2015-06-25,22
2015-06-26,26
2015-06-27,9
2015-06-28,5
2015-06-29,32
2015-06-30,35
2015-07-01,21
2015-07-02,50
2015-07-03,16
2015-07-04,12
2015-07-05,12
2015-07-06,35
2015-07-07,36
2015-07-08,41
2015-07-09,43
2015-07-10,26
2015-07-11,8
2015-07-12,7
2015-07-13,36
2015-07-14,22
2015-07-15,25
2015-07-16,28
2015-07-17,24
2015-07-18,12
2015-07-19,7
2015-07-20,25
2015-07-21,28
2015-07-22,29
2015-07-23,26
2015-07-24,28
2015-07-25,11
2015-07-26,6
2015-07-27,21
2015-07-28,32
2015-07-29,25
2015-07-30,22
2015-07-31,28
2015-08-01,5
2015-08-02,9
2015-08-03,21
2015-08-04,37
2015-08-05,100
2015-08-06,47
2015-08-07,40
2015-08-08,15
2015-08-09,10
2015-08-10,42
2015-08-11,38
2015-08-12,39
2015-08-13,40
2015-08-14,32
2015-08-15,10
2015-08-16,14
2015-08-17,23
2015-08-18,26
2015-08-19,26
2015-08-20,36
2015-08-21,43
2015-08-22,11
2015-08-23,9
2015-08-24,68
2015-08-25,45
2015-08-26,44
2015-08-27,40
2015-08-28,35
2015-08-29,15
2015-08-30,5
2015-08-31,32
2015-09-01,31
2015-09-02,35
2015-09-03,35
2015-09-04,29
2015-09-05,10
2015-09-06,7
2015-09-07,10
2015-09-08,32
2015-09-09,38
2015-09-10,31
2015-09-11,27
2015-09-12,5
2015-09-13,5
2015-09-14,26
2015-09-15,31
2015-09-16,38
2015-09-17,29
2015-09-18,29
2015-09-19,10
2015-09-20,7
2015-09-21,17
2015-09-22,23
2015-09-23,23
2015-09-24,25
2015-09-25,19
2015-09-26,5
2015-09-27,5
2015-09-28,26
2015-09-29,20
2015-09-30,30
2015-10-01,25
2015-10-02,30
2015-10-03,9
2015-10-04,5
2015-10-05,27
2015-10-06,29
2015-10-07,24
2015-10-08,26
2015-10-09,25
2015-10-10,5
2015-10-11,5
2015-10-12,23
2015-10-13,31
2015-10-14,23
2015-10-15,27
2015-10-16,30
2015-10-17,7
2015-10-18,4
2015-10-19,24
2015-10-20,32
2015-10-21,21
2015-10-22,30
2015-10-23,38
2015-10-24,10
2015-10-25,6
2015-10-26,31
2015-10-27,22
2015-10-28,34
2015-10-29,39
2015-10-30,30
2015-10-31,14
2015-11-01,10
2015-11-02,36
2015-11-03,31
2015-11-04,89
2015-11-05,43
2015-11-06,40
2015-11-07,16
2015-11-08,9
2015-11-09,31
2015-11-10,37
2015-11-11,30
2015-11-12,31
2015-11-13,18
2015-11-14,9
2015-11-15,4
2015-11-16,28
2015-11-17,20
2015-11-18,28
2015-11-19,26
2015-11-20,24
2015-11-21,13
2015-11-22,6
2015-11-23,26
2015-11-24,20
2015-11-25,29
2015-11-26,7
2015-11-27,14
2015-11-28,3
2015-11-29,10
2015-11-30,23
2015-12-01,35
2015-12-02,20
2015-12-03,32
2015-12-04,31
2015-12-05,10
2015-12-06,8
2015-12-07,22
2015-12-08,32
2015-12-09,37
2015-12-10,24
2015-12-11,35
2015-12-12,12
2015-12-13,6
2015-12-14,28
2015-12-15,32
2015-12-16,30
2015-12-17,28
2015-12-18,23
2015-12-19,6
2015-12-20,8
2015-12-21,22
2015-12-22,31
2015-12-23,32
2015-12-24,35
2015-12-25,6
2015-12-26,4
