date,CTSH
2012-01-26,41
2012-01-27,30
2012-01-28,6
2012-01-29,0
2012-01-30,23
2012-01-31,23
2012-02-01,16
2012-02-02,28
2012-02-03,15
2012-02-04,17
2012-02-05,0
2012-02-06,32
2012-02-07,46
2012-02-08,51
2012-02-09,28
2012-02-10,34
2012-02-11,17
2012-02-12,11
2012-02-13,23
2012-02-14,35
2012-02-15,30
2012-02-16,28
2012-02-17,24
2012-02-18,11
2012-02-19,17
2012-02-20,12
2012-02-21,19
2012-02-22,21
2012-02-23,28
2012-02-24,17
2012-02-25,0
2012-02-26,14
2012-02-27,23
2012-02-28,11
2012-02-29,14
2012-03-01,17
2012-03-02,15
2012-03-03,17
2012-03-04,6
2012-03-05,9
2012-03-06,16
2012-03-07,27
2012-03-08,24
2012-03-09,24
2012-03-10,11
2012-03-11,5
2012-03-12,11
2012-03-13,43
2012-03-14,21
2012-03-15,26
2012-03-16,53
2012-03-17,11
2012-03-18,8
2012-03-19,23
2012-03-20,18
2012-03-21,16
2012-03-22,26
2012-03-23,29
2012-03-24,14
2012-03-25,28
2012-03-26,18
2012-03-27,25
2012-03-28,16
2012-03-29,31
2012-03-30,7
2012-03-31,8
2012-04-01,11
2012-04-02,21
2012-04-03,23
2012-04-04,17
2012-04-05,25
2012-04-06,19
2012-04-07,6
2012-04-08,18
2012-04-09,19
2012-04-10,34
2012-04-11,23
2012-04-12,24
2012-04-13,12
2012-04-14,6
2012-04-15,6
2012-04-16,11
2012-04-17,25
2012-04-18,21
2012-04-19,21
2012-04-20,14
2012-04-21,11
2012-04-22,22
2012-04-23,16
2012-04-24,18
2012-04-25,21
2012-04-26,28
2012-04-27,27
2012-04-28,17
2012-04-29,6
2012-04-30,12
2012-05-01,30
2012-05-02,16
2012-05-03,16
2012-05-04,34
2012-05-05,0
2012-05-06,11
2012-05-07,100
2012-05-08,72
2012-05-09,46
2012-05-10,53
2012-05-11,31
2012-05-12,14
2012-05-13,17
2012-05-14,41
2012-05-15,25
2012-05-16,27
2012-05-17,19
2012-05-18,27
2012-05-19,20
2012-05-20,17
2012-05-21,25
2012-05-22,36
2012-05-23,27
2012-05-24,37
2012-05-25,27
2012-05-26,15
2012-05-27,12
2012-05-28,14
2012-05-29,38
2012-05-30,27
2012-05-31,23
2012-06-01,31
2012-06-02,11
2012-06-03,8
2012-06-04,31
2012-06-05,18
2012-06-06,31
2012-06-07,32
2012-06-08,31
2012-06-09,8
2012-06-10,8
2012-06-11,29
2012-06-12,20
2012-06-13,34
2012-06-14,34
2012-06-15,29
2012-06-16,20
2012-06-17,8
2012-06-18,22
2012-06-19,20
2012-06-20,32
2012-06-21,25
2012-06-22,22
2012-06-23,12
2012-06-24,17
2012-06-25,33
2012-06-26,25
2012-06-27,23
2012-06-28,23
2012-06-29,46
2012-06-30,12
2012-07-01,6
2012-07-02,18
2012-07-03,23
2012-07-04,7
2012-07-05,28
2012-07-06,39
2012-07-07,6
2012-07-08,28
2012-07-09,34
2012-07-10,34
2012-07-11,23
2012-07-12,56
2012-07-13,31
2012-07-14,23
2012-07-15,9
2012-07-16,30
2012-07-17,34
2012-07-18,28
2012-07-19,28
2012-07-20,34
2012-07-21,17
2012-07-22,23
2012-07-23,28
2012-07-24,28
2012-07-25,23
2012-07-26,23
2012-07-27,29
2012-07-28,11
2012-07-29,9
2012-07-30,25
2012-07-31,18
2012-08-01,23
2012-08-02,19
2012-08-03,34
2012-08-04,14
2012-08-05,20
2012-08-06,92
2012-08-07,53
2012-08-08,37
2012-08-09,56
2012-08-10,42
2012-08-11,14
2012-08-12,11
2012-08-13,37
2012-08-14,53
2012-08-15,24
2012-08-16,33
2012-08-17,27
2012-08-18,9
2012-08-19,12
2012-08-20,41
2012-08-21,32
2012-08-22,30
2012-08-23,40
2012-08-24,24
2012-08-25,11
2012-08-26,8
2012-08-27,31
2012-08-28,36
2012-08-29,27
2012-08-30,23
2012-08-31,33
2012-09-01,5
2012-09-02,5
2012-09-03,7
2012-09-04,31
2012-09-05,31
2012-09-06,27
2012-09-07,26
2012-09-08,19
2012-09-09,16
2012-09-10,33
2012-09-11,28
2012-09-12,30
2012-09-13,35
2012-09-14,53
2012-09-15,21
2012-09-16,5
2012-09-17,48
2012-09-18,39
2012-09-19,31
2012-09-20,31
2012-09-21,25
2012-09-22,13
2012-09-23,13
2012-09-24,37
2012-09-25,17
2012-09-26,26
2012-09-27,22
2012-09-28,35
2012-09-29,11
2012-09-30,10
2012-10-01,39
2012-10-02,30
2012-10-03,22
2012-10-04,37
2012-10-05,40
2012-10-06,18
2012-10-07,25
2012-10-08,34
2012-10-09,31
2012-10-10,44
2012-10-11,28
2012-10-12,16
