date,CTSH
2010-08-24,49
2010-08-25,73
2010-08-26,37
2010-08-27,31
2010-08-28,21
2010-08-29,13
2010-08-30,48
2010-08-31,43
2010-09-01,29
2010-09-02,20
2010-09-03,41
2010-09-04,17
2010-09-05,21
2010-09-06,10
2010-09-07,55
2010-09-08,38
2010-09-09,52
2010-09-10,48
2010-09-11,17
2010-09-12,20
2010-09-13,37
2010-09-14,63
2010-09-15,57
2010-09-16,68
2010-09-17,68
2010-09-18,29
2010-09-19,12
2010-09-20,57
2010-09-21,47
2010-09-22,32
2010-09-23,44
2010-09-24,40
2010-09-25,36
2010-09-26,24
2010-09-27,34
2010-09-28,58
2010-09-29,74
2010-09-30,78
2010-10-01,36
2010-10-02,12
2010-10-03,19
2010-10-04,46
2010-10-05,49
2010-10-06,47
2010-10-07,73
2010-10-08,20
2010-10-09,32
2010-10-10,47
2010-10-11,41
2010-10-12,29
2010-10-13,40
2010-10-14,37
2010-10-15,58
2010-10-16,23
2010-10-17,23
2010-10-18,42
2010-10-19,57
2010-10-20,48
2010-10-21,31
2010-10-22,32
2010-10-23,31
2010-10-24,28
2010-10-25,36
2010-10-26,47
2010-10-27,60
2010-10-28,40
2010-10-29,36
2010-10-30,17
2010-10-31,29
2010-11-01,100
2010-11-02,56
2010-11-03,91
2010-11-04,59
2010-11-05,32
2010-11-06,27
2010-11-07,37
2010-11-08,32
2010-11-09,24
2010-11-10,63
2010-11-11,34
2010-11-12,60
2010-11-13,26
2010-11-14,15
2010-11-15,54
2010-11-16,68
2010-11-17,36
2010-11-18,45
2010-11-19,32
2010-11-20,22
2010-11-21,22
2010-11-22,38
2010-11-23,23
2010-11-24,27
2010-11-25,22
2010-11-26,23
2010-11-27,22
2010-11-28,11
2010-11-29,51
2010-11-30,40
2010-12-01,35
2010-12-02,50
2010-12-03,37
2010-12-04,22
2010-12-05,16
2010-12-06,64
2010-12-07,47
2010-12-08,33
2010-12-09,39
2010-12-10,28
2010-12-11,11
2010-12-12,18
2010-12-13,29
2010-12-14,50
2010-12-15,30
2010-12-16,36
2010-12-17,77
2010-12-18,11
2010-12-19,11
2010-12-20,24
2010-12-21,68
2010-12-22,73
2010-12-23,34
2010-12-24,32
2010-12-25,35
2010-12-26,25
2010-12-27,30
2010-12-28,46
2010-12-29,59
2010-12-30,44
2010-12-31,32
2011-01-01,22
2011-01-02,19
2011-01-03,52
2011-01-04,56
2011-01-05,71
2011-01-06,36
2011-01-07,36
2011-01-08,29
2011-01-09,31
2011-01-10,48
2011-01-11,59
2011-01-12,42
2011-01-13,40
2011-01-14,61
2011-01-15,21
2011-01-16,10
2011-01-17,36
2011-01-18,47
2011-01-19,47
2011-01-20,28
2011-01-21,50
2011-01-22,28
2011-01-23,10
2011-01-24,38
2011-01-25,33
2011-01-26,39
2011-01-27,45
2011-01-28,29
2011-01-29,27
2011-01-30,10
2011-01-31,68
2011-02-01,60
2011-02-02,45
2011-02-03,46
2011-02-04,31
2011-02-05,23
2011-02-06,39
2011-02-07,95
2011-02-08,51
2011-02-09,57
2011-02-10,50
2011-02-11,55
2011-02-12,14
2011-02-13,35
2011-02-14,52
2011-02-15,34
2011-02-16,56
2011-02-17,49
2011-02-18,55
2011-02-19,20
2011-02-20,20
2011-02-21,24
2011-02-22,48
2011-02-23,57
2011-02-24,57
2011-02-25,59
2011-02-26,17
2011-02-27,13
2011-02-28,50
2011-03-01,69
2011-03-02,57
2011-03-03,47
2011-03-04,37
2011-03-05,24
2011-03-06,17
2011-03-07,47
2011-03-08,58
2011-03-09,40
2011-03-10,43
2011-03-11,36
2011-03-12,15
2011-03-13,13
2011-03-14,34
2011-03-15,62
2011-03-16,43
2011-03-17,46
2011-03-18,23
2011-03-19,10
2011-03-20,20
2011-03-21,52
2011-03-22,56
2011-03-23,30
2011-03-24,27
2011-03-25,54
2011-03-26,20
2011-03-27,13
2011-03-28,63
2011-03-29,40
2011-03-30,35
2011-03-31,62
2011-04-01,49
2011-04-02,0
2011-04-03,30
2011-04-04,42
2011-04-05,37
2011-04-06,32
2011-04-07,46
2011-04-08,34
2011-04-09,28
2011-04-10,26
2011-04-11,29
2011-04-12,48
2011-04-13,22
2011-04-14,44
2011-04-15,71
2011-04-16,10
2011-04-17,10
2011-04-18,46
2011-04-19,30
2011-04-20,39
2011-04-21,86
2011-04-22,29
2011-04-23,22
2011-04-24,15
2011-04-25,42
2011-04-26,32
2011-04-27,16
2011-04-28,27
2011-04-29,60
2011-04-30,17
2011-05-01,25
2011-05-02,48
2011-05-03,85
2011-05-04,59
2011-05-05,60
2011-05-06,60
2011-05-07,14
2011-05-08,15
2011-05-09,48
2011-05-10,42
2011-05-11,37
