date,CTSH,isPartial
2015-08-18,43,False
2015-08-19,40,False
2015-08-20,27,False
2015-08-21,48,False
2015-08-22,15,False
2015-08-23,13,False
2015-08-24,74,False
2015-08-25,75,False
2015-08-26,48,False
2015-08-27,51,False
2015-08-28,48,False
2015-08-29,13,False
2015-08-30,11,False
2015-08-31,28,False
2015-09-01,58,False
2015-09-02,39,False
2015-09-03,30,False
2015-09-04,42,False
2015-09-05,7,False
2015-09-06,4,False
2015-09-07,11,False
2015-09-08,21,False
2015-09-09,39,False
2015-09-10,37,False
2015-09-11,27,False
2015-09-12,4,False
2015-09-13,11,False
2015-09-14,23,False
2015-09-15,41,False
2015-09-16,32,False
2015-09-17,23,False
2015-09-18,35,False
2015-09-19,7,False
2015-09-20,11,False
2015-09-21,38,False
2015-09-22,44,False
2015-09-23,32,False
2015-09-24,44,False
2015-09-25,34,False
2015-09-26,7,False
2015-09-27,4,False
2015-09-28,30,False
2015-09-29,30,False
2015-09-30,27,False
2015-10-01,33,False
2015-10-02,54,False
2015-10-03,9,False
2015-10-04,9,False
2015-10-05,45,False
2015-10-06,40,False
2015-10-07,29,False
2015-10-08,32,False
2015-10-09,26,False
2015-10-10,5,False
2015-10-11,11,False
2015-10-12,34,False
2015-10-13,31,False
2015-10-14,25,False
2015-10-15,36,False
2015-10-16,25,False
2015-10-17,9,False
2015-10-18,7,False
2015-10-19,34,False
2015-10-20,29,False
2015-10-21,28,False
2015-10-22,42,False
2015-10-23,36,False
2015-10-24,18,False
2015-10-25,7,False
2015-10-26,32,False
2015-10-27,31,False
2015-10-28,44,False
2015-10-29,34,False
2015-10-30,31,False
2015-10-31,12,False
2015-11-01,9,False
2015-11-02,43,False
2015-11-03,41,False
2015-11-04,95,False
2015-11-05,67,False
2015-11-06,54,False
2015-11-07,16,False
2015-11-08,10,False
2015-11-09,44,False
2015-11-10,31,False
2015-11-11,46,False
2015-11-12,41,False
2015-11-13,40,False
2015-11-14,17,False
2015-11-15,3,False
2015-11-16,28,False
2015-11-17,34,False
2015-11-18,31,False
2015-11-19,34,False
2015-11-20,23,False
2015-11-21,7,False
2015-11-22,9,False
2015-11-23,24,False
2015-11-24,48,False
2015-11-25,16,False
2015-11-26,12,False
2015-11-27,11,False
2015-11-28,14,False
2015-11-29,3,False
2015-11-30,21,False
2015-12-01,28,False
2015-12-02,22,False
2015-12-03,27,False
2015-12-04,40,False
2015-12-05,14,False
2015-12-06,5,False
2015-12-07,40,False
2015-12-08,39,False
2015-12-09,38,False
2015-12-10,30,False
2015-12-11,37,False
2015-12-12,10,False
2015-12-13,5,False
2015-12-14,26,False
2015-12-15,35,False
2015-12-16,37,False
2015-12-17,37,False
2015-12-18,26,False
2015-12-19,7,False
2015-12-20,5,False
2015-12-21,33,False
2015-12-22,35,False
2015-12-23,30,False
2015-12-24,24,False
2015-12-25,12,False
2015-12-26,9,False
2015-12-27,4,False
2015-12-28,21,False
2015-12-29,29,False
2015-12-30,25,False
2015-12-31,29,False
2016-01-01,6,False
2016-01-02,9,False
2016-01-03,9,False
2016-01-04,52,False
2016-01-05,42,False
2016-01-06,34,False
2016-01-07,50,False
2016-01-08,51,False
2016-01-09,14,False
2016-01-10,3,False
2016-01-11,40,False
2016-01-12,29,False
2016-01-13,49,False
2016-01-14,45,False
2016-01-15,55,False
2016-01-16,11,False
2016-01-17,5,False
2016-01-18,17,False
2016-01-19,31,False
2016-01-20,46,False
2016-01-21,34,False
2016-01-22,29,False
2016-01-23,16,False
