date,CTSH
2013-02-19,57
2013-02-20,62
2013-02-21,63
2013-02-22,71
2013-02-23,18
2013-02-24,0
2013-02-25,52
2013-02-26,49
2013-02-27,32
2013-02-28,56
2013-03-01,47
2013-03-02,27
2013-03-03,14
2013-03-04,37
2013-03-05,67
2013-03-06,64
2013-03-07,91
2013-03-08,86
2013-03-09,26
2013-03-10,17
2013-03-11,56
2013-03-12,66
2013-03-13,39
2013-03-14,64
2013-03-15,59
2013-03-16,23
2013-03-17,14
2013-03-18,34
2013-03-19,29
2013-03-20,47
2013-03-21,32
2013-03-22,28
2013-03-23,6
2013-03-24,17
2013-03-25,39
2013-03-26,37
2013-03-27,20
2013-03-28,42
2013-03-29,20
2013-03-30,18
2013-03-31,15
2013-04-01,46
2013-04-02,39
2013-04-03,49
2013-04-04,40
2013-04-05,33
2013-04-06,6
2013-04-07,12
2013-04-08,46
2013-04-09,41
2013-04-10,34
2013-04-11,32
2013-04-12,43
2013-04-13,21
2013-04-14,6
2013-04-15,39
2013-04-16,24
2013-04-17,37
2013-04-18,40
2013-04-19,49
2013-04-20,12
2013-04-21,6
2013-04-22,54
2013-04-23,68
2013-04-24,77
2013-04-25,43
2013-04-26,42
2013-04-27,24
2013-04-28,23
2013-04-29,64
2013-04-30,62
2013-05-01,53
2013-05-02,45
2013-05-03,60
2013-05-04,12
2013-05-05,9
2013-05-06,60
2013-05-07,47
2013-05-08,100
2013-05-09,87
2013-05-10,86
2013-05-11,15
2013-05-12,30
2013-05-13,41
2013-05-14,63
2013-05-15,65
2013-05-16,42
2013-05-17,51
2013-05-18,27
2013-05-19,6
2013-05-20,32
2013-05-21,38
2013-05-22,50
2013-05-23,32
2013-05-24,38
2013-05-25,15
2013-05-26,6
2013-05-27,23
2013-05-28,57
2013-05-29,51
2013-05-30,32
2013-05-31,25
2013-06-01,15
2013-06-02,23
2013-06-03,29
2013-06-04,36
2013-06-05,27
2013-06-06,32
2013-06-07,49
2013-06-08,21
2013-06-09,20
2013-06-10,38
2013-06-11,45
2013-06-12,58
2013-06-13,62
2013-06-14,46
2013-06-15,15
2013-06-16,6
2013-06-17,34
2013-06-18,37
2013-06-19,51
2013-06-20,22
2013-06-21,31
2013-06-22,30
2013-06-23,12
2013-06-24,39
2013-06-25,32
2013-06-26,24
2013-06-27,37
2013-06-28,38
2013-06-29,12
2013-06-30,12
2013-07-01,39
2013-07-02,44
2013-07-03,40
2013-07-04,23
2013-07-05,35
2013-07-06,19
2013-07-07,18
2013-07-08,35
2013-07-09,47
2013-07-10,35
2013-07-11,43
2013-07-12,53
2013-07-13,12
2013-07-14,12
2013-07-15,50
2013-07-16,45
2013-07-17,33
2013-07-18,73
2013-07-19,50
2013-07-20,21
2013-07-21,22
2013-07-22,59
2013-07-23,32
2013-07-24,32
2013-07-25,48
2013-07-26,29
2013-07-27,30
2013-07-28,12
2013-07-29,36
2013-07-30,54
2013-07-31,50
2013-08-01,38
2013-08-02,26
2013-08-03,18
2013-08-04,12
2013-08-05,60
2013-08-06,94
2013-08-07,73
2013-08-08,62
2013-08-09,53
2013-08-10,6
2013-08-11,9
2013-08-12,32
2013-08-13,52
2013-08-14,55
2013-08-15,55
2013-08-16,40
2013-08-17,6
2013-08-18,18
2013-08-19,51
2013-08-20,29
2013-08-21,59
2013-08-22,62
2013-08-23,44
2013-08-24,18
2013-08-25,9
2013-08-26,38
2013-08-27,28
2013-08-28,46
2013-08-29,43
2013-08-30,28
2013-08-31,14
2013-09-01,28
2013-09-02,15
2013-09-03,31
2013-09-04,62
2013-09-05,55
2013-09-06,77
2013-09-07,11
2013-09-08,6
2013-09-09,44
2013-09-10,88
2013-09-11,67
2013-09-12,45
2013-09-13,68
2013-09-14,20
2013-09-15,22
2013-09-16,60
2013-09-17,49
2013-09-18,52
2013-09-19,78
2013-09-20,32
2013-09-21,22
2013-09-22,8
2013-09-23,44
2013-09-24,35
2013-09-25,33
2013-09-26,33
2013-09-27,42
2013-09-28,11
2013-09-29,8
2013-09-30,39
2013-10-01,32
2013-10-02,58
2013-10-03,45
2013-10-04,29
2013-10-05,11
2013-10-06,27
2013-10-07,32
2013-10-08,28
2013-10-09,35
2013-10-10,24
2013-10-11,39
2013-10-12,11
2013-10-13,19
2013-10-14,38
2013-10-15,35
2013-10-16,49
2013-10-17,61
2013-10-18,25
2013-10-19,19
2013-10-20,11
2013-10-21,43
2013-10-22,39
2013-10-23,30
2013-10-24,32
2013-10-25,53
2013-10-26,11
2013-10-27,0
2013-10-28,38
2013-10-29,52
2013-10-30,35
2013-10-31,31
2013-11-01,25
2013-11-02,11
2013-11-03,8
2013-11-04,25
2013-11-05,88
2013-11-06,70
