date,CTSH
2011-05-11,25
2011-05-12,22
2011-05-13,24
2011-05-14,18
2011-05-15,17
2011-05-16,32
2011-05-17,48
2011-05-18,29
2011-05-19,33
2011-05-20,23
2011-05-21,11
2011-05-22,18
2011-05-23,25
2011-05-24,26
2011-05-25,19
2011-05-26,33
2011-05-27,24
2011-05-28,11
2011-05-29,23
2011-05-30,18
2011-05-31,40
2011-06-01,27
2011-06-02,29
2011-06-03,31
2011-06-04,19
2011-06-05,11
2011-06-06,29
2011-06-07,54
2011-06-08,27
2011-06-09,23
2011-06-10,22
2011-06-11,15
2011-06-12,15
2011-06-13,31
2011-06-14,28
2011-06-15,46
2011-06-16,42
2011-06-17,44
2011-06-18,30
2011-06-19,15
2011-06-20,41
2011-06-21,37
2011-06-22,40
2011-06-23,44
2011-06-24,23
2011-06-25,7
2011-06-26,18
2011-06-27,33
2011-06-28,25
2011-06-29,27
2011-06-30,29
2011-07-01,35
2011-07-02,0
2011-07-03,11
2011-07-04,12
2011-07-05,33
2011-07-06,27
2011-07-07,41
2011-07-08,35
2011-07-09,8
2011-07-10,8
2011-07-11,39
2011-07-12,31
2011-07-13,32
2011-07-14,42
2011-07-15,29
2011-07-16,18
2011-07-17,37
2011-07-18,27
2011-07-19,36
2011-07-20,35
2011-07-21,30
2011-07-22,29
2011-07-23,15
2011-07-24,26
2011-07-25,33
2011-07-26,36
2011-07-27,39
2011-07-28,47
2011-07-29,45
2011-07-30,27
2011-07-31,15
2011-08-01,29
2011-08-02,61
2011-08-03,56
2011-08-04,60
2011-08-05,61
2011-08-06,14
2011-08-07,14
2011-08-08,97
2011-08-09,100
2011-08-10,46
2011-08-11,65
2011-08-12,61
2011-08-13,27
2011-08-14,15
2011-08-15,52
2011-08-16,48
2011-08-17,33
2011-08-18,58
2011-08-19,65
2011-08-20,36
2011-08-21,7
2011-08-22,44
2011-08-23,46
2011-08-24,59
2011-08-25,45
2011-08-26,58
2011-08-27,14
2011-08-28,7
2011-08-29,54
2011-08-30,43
2011-08-31,50
2011-09-01,51
2011-09-02,52
2011-09-03,14
2011-09-04,11
2011-09-05,16
2011-09-06,43
2011-09-07,38
2011-09-08,36
2011-09-09,47
2011-09-10,13
2011-09-11,13
2011-09-12,37
2011-09-13,30
2011-09-14,44
2011-09-15,21
2011-09-16,40
2011-09-17,11
2011-09-18,17
2011-09-19,33
2011-09-20,37
2011-09-21,37
2011-09-22,34
2011-09-23,26
2011-09-24,7
2011-09-25,11
2011-09-26,40
2011-09-27,33
2011-09-28,26
2011-09-29,37
2011-09-30,30
2011-10-01,20
2011-10-02,7
2011-10-03,25
2011-10-04,23
2011-10-05,21
2011-10-06,28
2011-10-07,24
2011-10-08,10
2011-10-09,11
2011-10-10,30
2011-10-11,33
2011-10-12,34
2011-10-13,33
2011-10-14,36
2011-10-15,11
2011-10-16,13
2011-10-17,39
2011-10-18,38
2011-10-19,45
2011-10-20,38
2011-10-21,33
2011-10-22,15
2011-10-23,12
2011-10-24,14
2011-10-25,25
2011-10-26,31
2011-10-27,43
2011-10-28,42
2011-10-29,15
2011-10-30,9
2011-10-31,37
2011-11-01,27
2011-11-02,62
2011-11-03,48
2011-11-04,34
2011-11-05,17
2011-11-06,15
2011-11-07,27
2011-11-08,32
2011-11-09,34
2011-11-10,26
2011-11-11,28
2011-11-12,9
2011-11-13,12
2011-11-14,22
2011-11-15,30
2011-11-16,36
2011-11-17,37
2011-11-18,25
2011-11-19,21
2011-11-20,6
2011-11-21,33
2011-11-22,17
2011-11-23,24
2011-11-24,19
2011-11-25,18
2011-11-26,10
2011-11-27,12
2011-11-28,20
2011-11-29,21
2011-11-30,22
2011-12-01,24
2011-12-02,25
2011-12-03,12
2011-12-04,16
2011-12-05,28
2011-12-06,33
2011-12-07,46
2011-12-08,27
2011-12-09,28
2011-12-10,12
2011-12-11,12
2011-12-12,34
2011-12-13,25
2011-12-14,22
2011-12-15,25
2011-12-16,44
2011-12-17,15
2011-12-18,15
2011-12-19,22
2011-12-20,24
2011-12-21,28
2011-12-22,27
2011-12-23,27
2011-12-24,10
2011-12-25,11
2011-12-26,10
2011-12-27,31
2011-12-28,32
2011-12-29,22
2011-12-30,28
2011-12-31,13
2012-01-01,7
2012-01-02,23
2012-01-03,25
2012-01-04,24
2012-01-05,20
2012-01-06,24
2012-01-07,20
2012-01-08,13
2012-01-09,21
2012-01-10,36
2012-01-11,25
2012-01-12,24
2012-01-13,21
2012-01-14,15
2012-01-15,14
2012-01-16,22
2012-01-17,31
2012-01-18,39
2012-01-19,19
2012-01-20,20
2012-01-21,9
2012-01-22,11
2012-01-23,22
2012-01-24,22
2012-01-25,28
2012-01-26,30
