date,CTSH
2014-03-16,8
2014-03-17,35
2014-03-18,33
2014-03-19,37
2014-03-20,30
2014-03-21,30
2014-03-22,17
2014-03-23,10
2014-03-24,24
2014-03-25,27
2014-03-26,17
2014-03-27,23
2014-03-28,30
2014-03-29,11
2014-03-30,6
2014-03-31,31
2014-04-01,27
2014-04-02,27
2014-04-03,24
2014-04-04,20
2014-04-05,7
2014-04-06,8
2014-04-07,26
2014-04-08,34
2014-04-09,15
2014-04-10,30
2014-04-11,29
2014-04-12,13
2014-04-13,7
2014-04-14,22
2014-04-15,34
2014-04-16,26
2014-04-17,31
2014-04-18,17
2014-04-19,8
2014-04-20,4
2014-04-21,27
2014-04-22,23
2014-04-23,24
2014-04-24,30
2014-04-25,26
2014-04-26,4
2014-04-27,10
2014-04-28,14
2014-04-29,13
2014-04-30,13
2014-05-01,16
2014-05-02,15
2014-05-03,11
2014-05-04,4
2014-05-05,24
2014-05-06,23
2014-05-07,41
2014-05-08,28
2014-05-09,32
2014-05-10,12
2014-05-11,3
2014-05-12,22
2014-05-13,26
2014-05-14,22
2014-05-15,23
2014-05-16,11
2014-05-17,7
2014-05-18,8
2014-05-19,22
2014-05-20,23
2014-05-21,14
2014-05-22,20
2014-05-23,16
2014-05-24,7
2014-05-25,7
2014-05-26,4
2014-05-27,25
2014-05-28,20
2014-05-29,17
2014-05-30,15
2014-05-31,8
2014-06-01,0
2014-06-02,21
2014-06-03,17
2014-06-04,17
2014-06-05,15
2014-06-06,25
2014-06-07,7
2014-06-08,7
2014-06-09,24
2014-06-10,34
2014-06-11,25
2014-06-12,19
2014-06-13,13
2014-06-14,5
2014-06-15,6
2014-06-16,22
2014-06-17,22
2014-06-18,17
2014-06-19,14
2014-06-20,19
2014-06-21,7
2014-06-22,7
2014-06-23,18
2014-06-24,25
2014-06-25,18
2014-06-26,14
2014-06-27,19
2014-06-28,6
2014-06-29,8
2014-06-30,20
2014-07-01,22
2014-07-02,24
2014-07-03,22
2014-07-04,6
2014-07-05,9
2014-07-06,3
2014-07-07,21
2014-07-08,15
2014-07-09,21
2014-07-10,32
2014-07-11,21
2014-07-12,7
2014-07-13,5
2014-07-14,18
2014-07-15,24
2014-07-16,19
2014-07-17,22
2014-07-18,23
2014-07-19,10
2014-07-20,9
2014-07-21,21
2014-07-22,19
2014-07-23,20
2014-07-24,16
2014-07-25,17
2014-07-26,12
2014-07-27,9
2014-07-28,27
2014-07-29,17
2014-07-30,22
2014-07-31,25
2014-08-01,22
2014-08-02,11
2014-08-03,10
2014-08-04,27
2014-08-05,30
2014-08-06,100
2014-08-07,46
2014-08-08,42
2014-08-09,17
2014-08-10,8
2014-08-11,38
2014-08-12,38
2014-08-13,26
2014-08-14,31
2014-08-15,25
2014-08-16,7
2014-08-17,6
2014-08-18,34
2014-08-19,36
2014-08-20,28
2014-08-21,26
2014-08-22,21
2014-08-23,8
2014-08-24,3
2014-08-25,26
2014-08-26,31
2014-08-27,25
2014-08-28,31
2014-08-29,20
2014-08-30,8
2014-08-31,5
2014-09-01,7
2014-09-02,26
2014-09-03,13
2014-09-04,24
2014-09-05,20
2014-09-06,6
2014-09-07,5
2014-09-08,18
2014-09-09,24
2014-09-10,21
2014-09-11,21
2014-09-12,23
2014-09-13,6
2014-09-14,3
2014-09-15,72
2014-09-16,28
2014-09-17,34
2014-09-18,28
2014-09-19,32
2014-09-20,11
2014-09-21,4
2014-09-22,16
2014-09-23,21
2014-09-24,26
2014-09-25,20
2014-09-26,33
2014-09-27,14
2014-09-28,9
2014-09-29,28
2014-09-30,27
2014-10-01,19
2014-10-02,20
2014-10-03,21
2014-10-04,10
2014-10-05,7
2014-10-06,22
2014-10-07,25
2014-10-08,23
2014-10-09,20
2014-10-10,18
2014-10-11,7
2014-10-12,9
2014-10-13,22
2014-10-14,20
2014-10-15,30
2014-10-16,19
2014-10-17,17
2014-10-18,6
2014-10-19,6
2014-10-20,23
2014-10-21,23
2014-10-22,20
2014-10-23,20
2014-10-24,26
2014-10-25,5
2014-10-26,3
2014-10-27,22
2014-10-28,22
2014-10-29,19
2014-10-30,22
2014-10-31,34
2014-11-01,17
2014-11-02,11
2014-11-03,26
2014-11-04,30
2014-11-05,63
2014-11-06,59
2014-11-07,58
2014-11-08,13
2014-11-09,9
2014-11-10,43
2014-11-11,33
2014-11-12,38
2014-11-13,28
2014-11-14,32
2014-11-15,4
2014-11-16,9
2014-11-17,33
2014-11-18,28
2014-11-19,20
2014-11-20,24
2014-11-21,23
2014-11-22,7
2014-11-23,7
2014-11-24,27
2014-11-25,21
2014-11-26,24
2014-11-27,11
2014-11-28,8
2014-11-29,9
2014-11-30,4
2014-12-01,17
