date,CTSH
2012-06-04,19
2012-06-05,22
2012-06-06,27
2012-06-07,41
2012-06-08,34
2012-06-09,9
2012-06-10,12
2012-06-11,17
2012-06-12,22
2012-06-13,27
2012-06-14,33
2012-06-15,37
2012-06-16,12
2012-06-17,6
2012-06-18,42
2012-06-19,29
2012-06-20,32
2012-06-21,35
2012-06-22,39
2012-06-23,16
2012-06-24,25
2012-06-25,37
2012-06-26,25
2012-06-27,25
2012-06-28,20
2012-06-29,32
2012-06-30,32
2012-07-01,12
2012-07-02,30
2012-07-03,35
2012-07-04,13
2012-07-05,21
2012-07-06,37
2012-07-07,0
2012-07-08,6
2012-07-09,25
2012-07-10,27
2012-07-11,35
2012-07-12,50
2012-07-13,26
2012-07-14,12
2012-07-15,9
2012-07-16,25
2012-07-17,40
2012-07-18,30
2012-07-19,18
2012-07-20,24
2012-07-21,19
2012-07-22,13
2012-07-23,40
2012-07-24,33
2012-07-25,38
2012-07-26,33
2012-07-27,35
2012-07-28,16
2012-07-29,12
2012-07-30,30
2012-07-31,30
2012-08-01,28
2012-08-02,23
2012-08-03,16
2012-08-04,9
2012-08-05,28
2012-08-06,100
2012-08-07,57
2012-08-08,35
2012-08-09,28
2012-08-10,27
2012-08-11,16
2012-08-12,9
2012-08-13,40
2012-08-14,28
2012-08-15,26
2012-08-16,46
2012-08-17,51
2012-08-18,19
2012-08-19,6
2012-08-20,29
2012-08-21,30
2012-08-22,15
2012-08-23,26
2012-08-24,21
2012-08-25,12
2012-08-26,18
2012-08-27,12
2012-08-28,19
2012-08-29,10
2012-08-30,27
2012-08-31,21
2012-09-01,12
2012-09-02,12
2012-09-03,10
2012-09-04,43
2012-09-05,39
2012-09-06,20
2012-09-07,29
2012-09-08,15
2012-09-09,12
2012-09-10,26
2012-09-11,24
2012-09-12,33
2012-09-13,36
2012-09-14,35
2012-09-15,9
2012-09-16,9
2012-09-17,29
2012-09-18,19
2012-09-19,19
2012-09-20,27
2012-09-21,28
2012-09-22,15
2012-09-23,11
2012-09-24,21
2012-09-25,19
2012-09-26,31
2012-09-27,27
2012-09-28,38
2012-09-29,17
2012-09-30,11
2012-10-01,43
2012-10-02,21
2012-10-03,31
2012-10-04,26
2012-10-05,17
2012-10-06,11
2012-10-07,5
2012-10-08,18
2012-10-09,20
2012-10-10,27
2012-10-11,21
2012-10-12,17
2012-10-13,14
2012-10-14,11
2012-10-15,18
2012-10-16,23
2012-10-17,23
2012-10-18,21
2012-10-19,10
2012-10-20,6
2012-10-21,8
2012-10-22,36
2012-10-23,31
2012-10-24,21
2012-10-25,25
2012-10-26,22
2012-10-27,8
2012-10-28,5
2012-10-29,18
2012-10-30,13
2012-10-31,16
2012-11-01,14
2012-11-02,24
2012-11-03,16
2012-11-04,19
2012-11-05,24
2012-11-06,33
2012-11-07,63
2012-11-08,45
2012-11-09,33
2012-11-10,14
2012-11-11,16
2012-11-12,20
2012-11-13,23
2012-11-14,25
2012-11-15,9
2012-11-16,26
2012-11-17,16
2012-11-18,11
2012-11-19,20
2012-11-20,22
2012-11-21,13
2012-11-22,9
2012-11-23,17
2012-11-24,11
2012-11-25,8
2012-11-26,11
2012-11-27,20
2012-11-28,13
2012-11-29,20
2012-11-30,26
2012-12-01,8
2012-12-02,0
2012-12-03,32
2012-12-04,30
2012-12-05,51
2012-12-06,40
2012-12-07,35
2012-12-08,19
2012-12-09,10
2012-12-10,28
2012-12-11,59
2012-12-12,33
2012-12-13,38
2012-12-14,37
2012-12-15,13
2012-12-16,5
2012-12-17,24
2012-12-18,44
2012-12-19,32
2012-12-20,23
2012-12-21,24
2012-12-22,14
2012-12-23,6
2012-12-24,28
2012-12-25,6
2012-12-26,33
2012-12-27,24
2012-12-28,27
2012-12-29,11
2012-12-30,8
2012-12-31,30
2013-01-01,11
2013-01-02,34
2013-01-03,26
2013-01-04,47
2013-01-05,23
2013-01-06,13
2013-01-07,32
2013-01-08,42
2013-01-09,32
2013-01-10,26
2013-01-11,42
2013-01-12,10
2013-01-13,7
2013-01-14,50
2013-01-15,19
2013-01-16,31
2013-01-17,42
2013-01-18,42
2013-01-19,17
2013-01-20,17
2013-01-21,12
2013-01-22,39
2013-01-23,23
2013-01-24,32
2013-01-25,33
2013-01-26,18
2013-01-27,5
2013-01-28,33
2013-01-29,43
2013-01-30,31
2013-01-31,21
2013-02-01,22
2013-02-02,17
2013-02-03,12
2013-02-04,43
2013-02-05,37
2013-02-06,36
2013-02-07,53
2013-02-08,37
2013-02-09,17
2013-02-10,30
2013-02-11,63
2013-02-12,32
2013-02-13,40
2013-02-14,23
2013-02-15,37
2013-02-16,7
2013-02-17,7
2013-02-18,23
2013-02-19,22
