date,CTSH
2016-07-30,5
2016-07-31,3
2016-08-01,15
2016-08-02,14
2016-08-03,12
2016-08-04,18
2016-08-05,39
2016-08-06,10
2016-08-07,6
2016-08-08,21
2016-08-09,19
2016-08-10,14
2016-08-11,16
2016-08-12,17
2016-08-13,6
2016-08-14,4
2016-08-15,11
2016-08-16,14
2016-08-17,16
2016-08-18,11
2016-08-19,10
2016-08-20,6
2016-08-21,4
2016-08-22,12
2016-08-23,16
2016-08-24,15
2016-08-25,12
2016-08-26,11
2016-08-27,3
2016-08-28,4
2016-08-29,11
2016-08-30,12
2016-08-31,11
2016-09-01,7
2016-09-02,9
2016-09-03,5
2016-09-04,2
2016-09-05,5
2016-09-06,17
2016-09-07,14
2016-09-08,19
2016-09-09,18
2016-09-10,3
2016-09-11,2
2016-09-12,18
2016-09-13,10
2016-09-14,12
2016-09-15,15
2016-09-16,11
2016-09-17,5
2016-09-18,2
2016-09-19,13
2016-09-20,14
2016-09-21,13
2016-09-22,14
2016-09-23,12
2016-09-24,5
2016-09-25,2
2016-09-26,12
2016-09-27,14
2016-09-28,8
2016-09-29,10
2016-09-30,100
2016-10-01,20
2016-10-02,10
2016-10-03,52
2016-10-04,38
2016-10-05,27
2016-10-06,26
2016-10-07,23
2016-10-08,6
2016-10-09,6
2016-10-10,21
2016-10-11,23
2016-10-12,22
2016-10-13,24
2016-10-14,21
2016-10-15,7
2016-10-16,3
2016-10-17,18
2016-10-18,17
2016-10-19,16
2016-10-20,19
2016-10-21,16
2016-10-22,4
2016-10-23,4
2016-10-24,19
2016-10-25,18
2016-10-26,12
2016-10-27,17
2016-10-28,19
2016-10-29,5
2016-10-30,2
2016-10-31,17
2016-11-01,18
2016-11-02,17
2016-11-03,19
2016-11-04,16
2016-11-05,7
2016-11-06,4
2016-11-07,36
2016-11-08,31
2016-11-09,41
2016-11-10,25
2016-11-11,28
2016-11-12,7
2016-11-13,8
2016-11-14,18
2016-11-15,22
2016-11-16,16
2016-11-17,21
2016-11-18,29
2016-11-19,5
2016-11-20,2
2016-11-21,21
2016-11-22,26
2016-11-23,21
2016-11-24,5
2016-11-25,10
2016-11-26,6
2016-11-27,6
2016-11-28,36
2016-11-29,31
2016-11-30,27
2016-12-01,22
2016-12-02,20
2016-12-03,6
2016-12-04,3
2016-12-05,17
2016-12-06,23
2016-12-07,22
2016-12-08,26
2016-12-09,17
2016-12-10,8
2016-12-11,3
2016-12-12,18
2016-12-13,15
2016-12-14,16
2016-12-15,18
2016-12-16,25
2016-12-17,4
2016-12-18,2
2016-12-19,14
2016-12-20,16
2016-12-21,16
2016-12-22,14
2016-12-23,8
2016-12-24,3
2016-12-25,3
2016-12-26,5
2016-12-27,15
2016-12-28,16
2016-12-29,15
2016-12-30,10
2016-12-31,6
2017-01-01,3
2017-01-02,4
2017-01-03,15
2017-01-04,25
2017-01-05,18
2017-01-06,20
2017-01-07,7
2017-01-08,4
2017-01-09,16
2017-01-10,18
2017-01-11,18
2017-01-12,18
2017-01-13,15
2017-01-14,7
2017-01-15,5
2017-01-16,7
2017-01-17,15
2017-01-18,15
2017-01-19,14
2017-01-20,14
2017-01-21,5
2017-01-22,2
2017-01-23,12
2017-01-24,14
2017-01-25,18
2017-01-26,11
2017-01-27,16
2017-01-28,4
2017-01-29,2
2017-01-30,17
2017-01-31,38
2017-02-01,27
2017-02-02,16
2017-02-03,16
2017-02-04,4
2017-02-05,2
2017-02-06,20
2017-02-07,19
2017-02-08,45
2017-02-09,42
2017-02-10,25
2017-02-11,9
2017-02-12,8
2017-02-13,18
2017-02-14,25
2017-02-15,20
2017-02-16,24
2017-02-17,24
2017-02-18,6
2017-02-19,4
2017-02-20,12
2017-02-21,17
2017-02-22,21
2017-02-23,20
2017-02-24,21
2017-02-25,7
2017-02-26,2
2017-02-27,21
2017-02-28,21
2017-03-01,26
2017-03-02,23
2017-03-03,17
2017-03-04,7
2017-03-05,3
2017-03-06,23
2017-03-07,16
2017-03-08,17
2017-03-09,15
2017-03-10,18
2017-03-11,3
2017-03-12,4
2017-03-13,15
2017-03-14,14
2017-03-15,20
2017-03-16,13
2017-03-17,17
2017-03-18,6
2017-03-19,2
2017-03-20,18
2017-03-21,18
2017-03-22,15
2017-03-23,20
2017-03-24,16
2017-03-25,5
2017-03-26,5
2017-03-27,13
2017-03-28,13
2017-03-29,12
2017-03-30,11
2017-03-31,18
2017-04-01,8
2017-04-02,3
2017-04-03,17
2017-04-04,15
2017-04-05,15
2017-04-06,10
2017-04-07,14
2017-04-08,3
2017-04-09,5
2017-04-10,20
2017-04-11,13
2017-04-12,15
2017-04-13,13
2017-04-14,11
