date,CTSH
2011-09-18,15
2011-09-19,32
2011-09-20,42
2011-09-21,42
2011-09-22,51
2011-09-23,51
2011-09-24,12
2011-09-25,15
2011-09-26,44
2011-09-27,40
2011-09-28,48
2011-09-29,39
2011-09-30,34
2011-10-01,18
2011-10-02,7
2011-10-03,44
2011-10-04,41
2011-10-05,30
2011-10-06,42
2011-10-07,42
2011-10-08,17
2011-10-09,10
2011-10-10,34
2011-10-11,47
2011-10-12,68
2011-10-13,58
2011-10-14,50
2011-10-15,7
2011-10-16,10
2011-10-17,35
2011-10-18,58
2011-10-19,31
2011-10-20,26
2011-10-21,31
2011-10-22,15
2011-10-23,14
2011-10-24,17
2011-10-25,29
2011-10-26,34
2011-10-27,47
2011-10-28,68
2011-10-29,7
2011-10-30,7
2011-10-31,34
2011-11-01,39
2011-11-02,55
2011-11-03,45
2011-11-04,38
2011-11-05,14
2011-11-06,10
2011-11-07,35
2011-11-08,55
2011-11-09,41
2011-11-10,24
2011-11-11,35
2011-11-12,28
2011-11-13,7
2011-11-14,30
2011-11-15,29
2011-11-16,29
2011-11-17,45
2011-11-18,20
2011-11-19,14
2011-11-20,10
2011-11-21,38
2011-11-22,21
2011-11-23,41
2011-11-24,10
2011-11-25,19
2011-11-26,17
2011-11-27,9
2011-11-28,19
2011-11-29,20
2011-11-30,38
2011-12-01,38
2011-12-02,44
2011-12-03,12
2011-12-04,18
2011-12-05,36
2011-12-06,32
2011-12-07,53
2011-12-08,35
2011-12-09,46
2011-12-10,18
2011-12-11,16
2011-12-12,41
2011-12-13,45
2011-12-14,27
2011-12-15,41
2011-12-16,46
2011-12-17,14
2011-12-18,9
2011-12-19,38
2011-12-20,37
2011-12-21,48
2011-12-22,59
2011-12-23,33
2011-12-24,23
2011-12-25,14
2011-12-26,30
2011-12-27,39
2011-12-28,30
2011-12-29,35
2011-12-30,19
2011-12-31,18
2012-01-01,31
2012-01-02,20
2012-01-03,30
2012-01-04,24
2012-01-05,25
2012-01-06,22
2012-01-07,16
2012-01-08,19
2012-01-09,36
2012-01-10,34
2012-01-11,40
2012-01-12,31
2012-01-13,34
2012-01-14,23
2012-01-15,13
2012-01-16,22
2012-01-17,41
2012-01-18,48
2012-01-19,34
2012-01-20,17
2012-01-21,9
2012-01-22,13
2012-01-23,37
2012-01-24,27
2012-01-25,29
2012-01-26,51
2012-01-27,32
2012-01-28,7
2012-01-29,24
2012-01-30,24
2012-01-31,19
2012-02-01,23
2012-02-02,36
2012-02-03,31
2012-02-04,21
2012-02-05,19
2012-02-06,51
2012-02-07,44
2012-02-08,63
2012-02-09,41
2012-02-10,37
2012-02-11,16
2012-02-12,9
2012-02-13,28
2012-02-14,39
2012-02-15,35
2012-02-16,39
2012-02-17,22
2012-02-18,11
2012-02-19,10
2012-02-20,27
2012-02-21,29
2012-02-22,32
2012-02-23,34
2012-02-24,48
2012-02-25,15
2012-02-26,15
2012-02-27,19
2012-02-28,33
2012-02-29,19
2012-03-01,29
2012-03-02,25
2012-03-03,11
2012-03-04,15
2012-03-05,38
2012-03-06,18
2012-03-07,33
2012-03-08,30
2012-03-09,26
2012-03-10,6
2012-03-11,6
2012-03-12,16
2012-03-13,52
2012-03-14,39
2012-03-15,20
2012-03-16,70
2012-03-17,16
2012-03-18,15
2012-03-19,31
2012-03-20,31
2012-03-21,19
2012-03-22,21
2012-03-23,32
2012-03-24,13
2012-03-25,19
2012-03-26,33
2012-03-27,21
2012-03-28,21
2012-03-29,34
2012-03-30,17
2012-03-31,9
2012-04-01,11
2012-04-02,28
2012-04-03,34
2012-04-04,25
2012-04-05,24
2012-04-06,23
2012-04-07,7
2012-04-08,17
2012-04-09,29
2012-04-10,24
2012-04-11,12
2012-04-12,27
2012-04-13,26
2012-04-14,11
2012-04-15,19
2012-04-16,29
2012-04-17,36
2012-04-18,19
2012-04-19,16
2012-04-20,22
2012-04-21,10
2012-04-22,14
2012-04-23,28
2012-04-24,38
2012-04-25,28
2012-04-26,25
2012-04-27,20
2012-04-28,21
2012-04-29,11
2012-04-30,17
2012-05-01,33
2012-05-02,23
2012-05-03,28
2012-05-04,31
2012-05-05,19
2012-05-06,15
2012-05-07,100
2012-05-08,96
2012-05-09,66
2012-05-10,60
2012-05-11,46
2012-05-12,21
2012-05-13,17
2012-05-14,48
2012-05-15,36
2012-05-16,42
2012-05-17,34
2012-05-18,28
2012-05-19,20
2012-05-20,29
2012-05-21,32
2012-05-22,43
2012-05-23,36
2012-05-24,30
2012-05-25,24
2012-05-26,13
2012-05-27,13
2012-05-28,15
2012-05-29,44
2012-05-30,31
2012-05-31,28
2012-06-01,31
2012-06-02,24
2012-06-03,9
2012-06-04,34
