date,CTSH
2011-01-01,12
2011-01-02,21
2011-01-03,46
2011-01-04,40
2011-01-05,57
2011-01-06,54
2011-01-07,21
2011-01-08,20
2011-01-09,0
2011-01-10,55
2011-01-11,35
2011-01-12,47
2011-01-13,36
2011-01-14,52
2011-01-15,10
2011-01-16,14
2011-01-17,23
2011-01-18,65
2011-01-19,70
2011-01-20,31
2011-01-21,28
2011-01-22,19
2011-01-23,14
2011-01-24,34
2011-01-25,34
2011-01-26,31
2011-01-27,47
2011-01-28,20
2011-01-29,19
2011-01-30,14
2011-01-31,51
2011-02-01,58
2011-02-02,37
2011-02-03,49
2011-02-04,16
2011-02-05,14
2011-02-06,36
2011-02-07,100
2011-02-08,53
2011-02-09,57
2011-02-10,46
2011-02-11,52
2011-02-12,19
2011-02-13,19
2011-02-14,53
2011-02-15,44
2011-02-16,41
2011-02-17,42
2011-02-18,60
2011-02-19,28
2011-02-20,18
2011-02-21,30
2011-02-22,37
2011-02-23,34
2011-02-24,49
2011-02-25,59
2011-02-26,9
2011-02-27,18
2011-02-28,52
2011-03-01,48
2011-03-02,53
2011-03-03,42
2011-03-04,40
2011-03-05,14
2011-03-06,19
2011-03-07,50
2011-03-08,27
2011-03-09,41
2011-03-10,26
2011-03-11,42
2011-03-12,9
2011-03-13,14
2011-03-14,27
2011-03-15,60
2011-03-16,29
2011-03-17,49
2011-03-18,36
2011-03-19,9
2011-03-20,28
2011-03-21,30
2011-03-22,45
2011-03-23,41
2011-03-24,38
2011-03-25,56
2011-03-26,23
2011-03-27,14
2011-03-28,58
2011-03-29,44
2011-03-30,37
2011-03-31,41
2011-04-01,55
2011-04-02,10
2011-04-03,19
2011-04-04,44
2011-04-05,52
2011-04-06,34
2011-04-07,46
2011-04-08,32
2011-04-09,14
2011-04-10,29
2011-04-11,37
2011-04-12,26
2011-04-13,30
2011-04-14,34
2011-04-15,76
2011-04-16,19
2011-04-17,0
2011-04-18,30
2011-04-19,46
2011-04-20,47
2011-04-21,50
2011-04-22,31
2011-04-23,20
2011-04-24,15
2011-04-25,41
2011-04-26,22
2011-04-27,11
2011-04-28,33
2011-04-29,44
2011-04-30,19
2011-05-01,10
2011-05-02,26
2011-05-03,81
2011-05-04,56
2011-05-05,61
2011-05-06,51
2011-05-07,10
2011-05-08,10
2011-05-09,48
2011-05-10,18
2011-05-11,29
2011-05-12,19
2011-05-13,27
2011-05-14,23
2011-05-15,9
2011-05-16,43
2011-05-17,47
2011-05-18,52
2011-05-19,38
2011-05-20,23
2011-05-21,10
2011-05-22,18
2011-05-23,36
2011-05-24,33
2011-05-25,30
2011-05-26,26
2011-05-27,27
2011-05-28,19
2011-05-29,19
2011-05-30,16
2011-05-31,40
2011-06-01,19
2011-06-02,54
2011-06-03,44
2011-06-04,19
2011-06-05,19
2011-06-06,22
2011-06-07,69
2011-06-08,29
2011-06-09,29
2011-06-10,19
2011-06-11,10
2011-06-12,14
2011-06-13,52
2011-06-14,43
2011-06-15,47
2011-06-16,48
2011-06-17,39
2011-06-18,28
2011-06-19,28
2011-06-20,54
2011-06-21,50
2011-06-22,44
2011-06-23,69
2011-06-24,28
2011-06-25,14
2011-06-26,19
2011-06-27,44
2011-06-28,22
2011-06-29,26
2011-06-30,30
2011-07-01,28
2011-07-02,19
2011-07-03,10
2011-07-04,12
2011-07-05,30
2011-07-06,55
2011-07-07,26
2011-07-08,43
2011-07-09,19
2011-07-10,0
2011-07-11,41
2011-07-12,44
2011-07-13,37
2011-07-14,49
2011-07-15,36
2011-07-16,15
2011-07-17,19
2011-07-18,37
2011-07-19,44
2011-07-20,41
2011-07-21,53
2011-07-22,28
2011-07-23,19
2011-07-24,46
2011-07-25,15
2011-07-26,51
2011-07-27,37
2011-07-28,45
2011-07-29,54
2011-07-30,19
2011-07-31,24
2011-08-01,38
2011-08-02,56
2011-08-03,62
2011-08-04,89
2011-08-05,62
2011-08-06,14
2011-08-07,32
2011-08-08,57
2011-08-09,80
2011-08-10,65
2011-08-11,66
2011-08-12,74
2011-08-13,33
2011-08-14,37
2011-08-15,35
2011-08-16,51
2011-08-17,37
2011-08-18,44
2011-08-19,49
2011-08-20,9
2011-08-21,9
2011-08-22,61
2011-08-23,42
2011-08-24,56
2011-08-25,57
2011-08-26,81
2011-08-27,26
2011-08-28,9
2011-08-29,60
2011-08-30,50
2011-08-31,77
2011-09-01,39
2011-09-02,63
2011-09-03,22
2011-09-04,30
2011-09-05,10
2011-09-06,47
2011-09-07,35
2011-09-08,35
2011-09-09,50
2011-09-10,13
2011-09-11,12
2011-09-12,47
2011-09-13,30
2011-09-14,54
2011-09-15,21
2011-09-16,40
2011-09-17,21
2011-09-18,29
