date,CTSH
2013-06-29,8
2013-06-30,10
2013-07-01,32
2013-07-02,28
2013-07-03,31
2013-07-04,14
2013-07-05,32
2013-07-06,12
2013-07-07,18
2013-07-08,27
2013-07-09,28
2013-07-10,35
2013-07-11,43
2013-07-12,41
2013-07-13,22
2013-07-14,7
2013-07-15,42
2013-07-16,34
2013-07-17,32
2013-07-18,40
2013-07-19,37
2013-07-20,13
2013-07-21,13
2013-07-22,35
2013-07-23,29
2013-07-24,40
2013-07-25,48
2013-07-26,31
2013-07-27,28
2013-07-28,5
2013-07-29,33
2013-07-30,37
2013-07-31,38
2013-08-01,42
2013-08-02,43
2013-08-03,15
2013-08-04,8
2013-08-05,53
2013-08-06,100
2013-08-07,75
2013-08-08,60
2013-08-09,50
2013-08-10,12
2013-08-11,10
2013-08-12,30
2013-08-13,41
2013-08-14,51
2013-08-15,30
2013-08-16,27
2013-08-17,11
2013-08-18,14
2013-08-19,50
2013-08-20,40
2013-08-21,41
2013-08-22,36
2013-08-23,35
2013-08-24,11
2013-08-25,8
2013-08-26,36
2013-08-27,26
2013-08-28,36
2013-08-29,39
2013-08-30,35
2013-08-31,9
2013-09-01,14
2013-09-02,12
2013-09-03,43
2013-09-04,51
2013-09-05,49
2013-09-06,55
2013-09-07,17
2013-09-08,9
2013-09-09,54
2013-09-10,75
2013-09-11,64
2013-09-12,57
2013-09-13,54
2013-09-14,17
2013-09-15,12
2013-09-16,46
2013-09-17,46
2013-09-18,57
2013-09-19,58
2013-09-20,33
2013-09-21,20
2013-09-22,12
2013-09-23,25
2013-09-24,33
2013-09-25,28
2013-09-26,31
2013-09-27,33
2013-09-28,11
2013-09-29,7
2013-09-30,28
2013-10-01,36
2013-10-02,33
2013-10-03,34
2013-10-04,34
2013-10-05,11
2013-10-06,11
2013-10-07,33
2013-10-08,31
2013-10-09,25
2013-10-10,28
2013-10-11,48
2013-10-12,14
2013-10-13,15
2013-10-14,38
2013-10-15,38
2013-10-16,31
2013-10-17,48
2013-10-18,26
2013-10-19,11
2013-10-20,7
2013-10-21,28
2013-10-22,34
2013-10-23,27
2013-10-24,19
2013-10-25,34
2013-10-26,9
2013-10-27,9
2013-10-28,30
2013-10-29,42
2013-10-30,31
2013-10-31,25
2013-11-01,23
2013-11-02,20
2013-11-03,6
2013-11-04,28
2013-11-05,80
2013-11-06,85
2013-11-07,57
2013-11-08,62
2013-11-09,16
2013-11-10,13
2013-11-11,40
2013-11-12,40
2013-11-13,49
2013-11-14,51
2013-11-15,47
2013-11-16,20
2013-11-17,10
2013-11-18,44
2013-11-19,48
2013-11-20,44
2013-11-21,53
2013-11-22,55
2013-11-23,7
2013-11-24,10
2013-11-25,35
2013-11-26,31
2013-11-27,27
2013-11-28,16
2013-11-29,16
2013-11-30,7
2013-12-01,10
2013-12-02,38
2013-12-03,50
2013-12-04,35
2013-12-05,34
2013-12-06,43
2013-12-07,23
2013-12-08,10
2013-12-09,37
2013-12-10,25
2013-12-11,32
2013-12-12,24
2013-12-13,23
2013-12-14,10
2013-12-15,4
2013-12-16,38
2013-12-17,21
2013-12-18,25
2013-12-19,36
2013-12-20,34
2013-12-21,30
2013-12-22,9
2013-12-23,45
2013-12-24,48
2013-12-25,10
2013-12-26,39
2013-12-27,45
2013-12-28,13
2013-12-29,7
2013-12-30,44
2013-12-31,65
2014-01-01,24
2014-01-02,50
2014-01-03,33
2014-01-04,15
2014-01-05,10
2014-01-06,52
2014-01-07,44
2014-01-08,38
2014-01-09,45
2014-01-10,43
2014-01-11,15
2014-01-12,14
2014-01-13,41
2014-01-14,44
2014-01-15,30
2014-01-16,40
2014-01-17,25
2014-01-18,15
2014-01-19,11
2014-01-20,21
2014-01-21,35
2014-01-22,39
2014-01-23,41
2014-01-24,35
2014-01-25,11
2014-01-26,16
2014-01-27,28
2014-01-28,30
2014-01-29,32
2014-01-30,28
2014-01-31,31
2014-02-01,11
2014-02-02,5
2014-02-03,29
2014-02-04,32
2014-02-05,81
2014-02-06,47
2014-02-07,54
2014-02-08,16
2014-02-09,21
2014-02-10,28
2014-02-11,41
2014-02-12,25
2014-02-13,24
2014-02-14,32
2014-02-15,23
2014-02-16,7
2014-02-17,24
2014-02-18,44
2014-02-19,38
2014-02-20,41
2014-02-21,46
2014-02-22,7
2014-02-23,8
2014-02-24,50
2014-02-25,37
2014-02-26,38
2014-02-27,47
2014-02-28,24
2014-03-01,19
2014-03-02,16
2014-03-03,43
2014-03-04,52
2014-03-05,40
2014-03-06,53
2014-03-07,62
2014-03-08,19
2014-03-09,19
2014-03-10,97
2014-03-11,73
2014-03-12,47
2014-03-13,56
2014-03-14,71
2014-03-15,18
2014-03-16,7
