date,CTSH
2014-07-24,14
2014-07-25,18
2014-07-26,10
2014-07-27,7
2014-07-28,21
2014-07-29,23
2014-07-30,21
2014-07-31,21
2014-08-01,20
2014-08-02,6
2014-08-03,8
2014-08-04,24
2014-08-05,24
2014-08-06,100
2014-08-07,66
2014-08-08,36
2014-08-09,11
2014-08-10,8
2014-08-11,31
2014-08-12,32
2014-08-13,27
2014-08-14,30
2014-08-15,25
2014-08-16,11
2014-08-17,8
2014-08-18,24
2014-08-19,31
2014-08-20,30
2014-08-21,26
2014-08-22,23
2014-08-23,4
2014-08-24,5
2014-08-25,31
2014-08-26,22
2014-08-27,24
2014-08-28,24
2014-08-29,19
2014-08-30,11
2014-08-31,4
2014-09-01,12
2014-09-02,28
2014-09-03,18
2014-09-04,16
2014-09-05,23
2014-09-06,7
2014-09-07,8
2014-09-08,18
2014-09-09,22
2014-09-10,19
2014-09-11,21
2014-09-12,20
2014-09-13,8
2014-09-14,5
2014-09-15,66
2014-09-16,22
2014-09-17,32
2014-09-18,31
2014-09-19,34
2014-09-20,20
2014-09-21,6
2014-09-22,24
2014-09-23,16
2014-09-24,26
2014-09-25,19
2014-09-26,19
2014-09-27,10
2014-09-28,3
2014-09-29,25
2014-09-30,26
2014-10-01,18
2014-10-02,15
2014-10-03,25
2014-10-04,11
2014-10-05,4
2014-10-06,28
2014-10-07,28
2014-10-08,22
2014-10-09,26
2014-10-10,16
2014-10-11,8
2014-10-12,7
2014-10-13,25
2014-10-14,25
2014-10-15,22
2014-10-16,29
2014-10-17,19
2014-10-18,8
2014-10-19,9
2014-10-20,23
2014-10-21,28
2014-10-22,24
2014-10-23,21
2014-10-24,23
2014-10-25,5
2014-10-26,5
2014-10-27,27
2014-10-28,22
2014-10-29,27
2014-10-30,26
2014-10-31,33
2014-11-01,11
2014-11-02,7
2014-11-03,26
2014-11-04,27
2014-11-05,60
2014-11-06,57
2014-11-07,41
2014-11-08,15
2014-11-09,7
2014-11-10,38
2014-11-11,35
2014-11-12,40
2014-11-13,28
2014-11-14,39
2014-11-15,6
2014-11-16,9
2014-11-17,30
2014-11-18,26
2014-11-19,25
2014-11-20,22
2014-11-21,20
2014-11-22,9
2014-11-23,6
2014-11-24,22
2014-11-25,27
2014-11-26,23
2014-11-27,6
2014-11-28,11
2014-11-29,6
2014-11-30,4
2014-12-01,23
2014-12-02,21
2014-12-03,22
2014-12-04,21
2014-12-05,23
2014-12-06,15
2014-12-07,9
2014-12-08,15
2014-12-09,20
2014-12-10,21
2014-12-11,19
2014-12-12,13
2014-12-13,7
2014-12-14,6
2014-12-15,23
2014-12-16,25
2014-12-17,21
2014-12-18,23
2014-12-19,20
2014-12-20,5
2014-12-21,6
2014-12-22,20
2014-12-23,21
2014-12-24,17
2014-12-25,12
2014-12-26,15
2014-12-27,6
2014-12-28,8
2014-12-29,16
2014-12-30,23
2014-12-31,17
2015-01-01,13
2015-01-02,18
2015-01-03,10
2015-01-04,6
2015-01-05,23
2015-01-06,26
2015-01-07,24
2015-01-08,21
2015-01-09,22
2015-01-10,4
2015-01-11,4
2015-01-12,19
2015-01-13,25
2015-01-14,30
2015-01-15,26
2015-01-16,31
2015-01-17,8
2015-01-18,6
2015-01-19,18
2015-01-20,28
2015-01-21,23
2015-01-22,26
2015-01-23,24
2015-01-24,4
2015-01-25,6
2015-01-26,16
2015-01-27,33
2015-01-28,25
2015-01-29,23
2015-01-30,22
2015-01-31,7
2015-02-01,5
2015-02-02,22
2015-02-03,30
2015-02-04,57
2015-02-05,47
2015-02-06,41
2015-02-07,12
2015-02-08,6
2015-02-09,26
2015-02-10,27
2015-02-11,29
2015-02-12,45
2015-02-13,44
2015-02-14,10
2015-02-15,8
2015-02-16,26
2015-02-17,26
2015-02-18,26
2015-02-19,42
2015-02-20,42
2015-02-21,17
2015-02-22,11
2015-02-23,29
2015-02-24,40
2015-02-25,26
2015-02-26,40
2015-02-27,33
2015-02-28,22
2015-03-01,9
2015-03-02,33
2015-03-03,41
2015-03-04,21
2015-03-05,23
2015-03-06,29
2015-03-07,11
2015-03-08,6
2015-03-09,26
2015-03-10,18
2015-03-11,30
2015-03-12,23
2015-03-13,32
2015-03-14,9
2015-03-15,7
2015-03-16,40
2015-03-17,32
2015-03-18,27
2015-03-19,23
2015-03-20,24
2015-03-21,11
2015-03-22,10
2015-03-23,28
2015-03-24,31
2015-03-25,11
2015-03-26,27
2015-03-27,23
2015-03-28,7
2015-03-29,5
2015-03-30,23
2015-03-31,24
2015-04-01,24
2015-04-02,27
2015-04-03,19
2015-04-04,5
2015-04-05,6
2015-04-06,27
2015-04-07,20
2015-04-08,27
2015-04-09,23
2015-04-10,23
