date,CTSH
2015-12-26,9
2015-12-27,8
2015-12-28,20
2015-12-29,29
2015-12-30,22
2015-12-31,21
2016-01-01,10
2016-01-02,12
2016-01-03,11
2016-01-04,34
2016-01-05,42
2016-01-06,33
2016-01-07,53
2016-01-08,40
2016-01-09,11
2016-01-10,6
2016-01-11,43
2016-01-12,40
2016-01-13,32
2016-01-14,43
2016-01-15,56
2016-01-16,12
2016-01-17,10
2016-01-18,27
2016-01-19,41
2016-01-20,35
2016-01-21,38
2016-01-22,49
2016-01-23,11
2016-01-24,8
2016-01-25,42
2016-01-26,44
2016-01-27,28
2016-01-28,46
2016-01-29,29
2016-01-30,9
2016-01-31,9
2016-02-01,36
2016-02-02,38
2016-02-03,37
2016-02-04,44
2016-02-05,32
2016-02-06,10
2016-02-07,9
2016-02-08,89
2016-02-09,83
2016-02-10,56
2016-02-11,61
2016-02-12,49
2016-02-13,14
2016-02-14,8
2016-02-15,23
2016-02-16,46
2016-02-17,44
2016-02-18,34
2016-02-19,42
2016-02-20,13
2016-02-21,12
2016-02-22,43
2016-02-23,36
2016-02-24,35
2016-02-25,41
2016-02-26,36
2016-02-27,15
2016-02-28,8
2016-02-29,34
2016-03-01,45
2016-03-02,26
2016-03-03,34
2016-03-04,37
2016-03-05,23
2016-03-06,11
2016-03-07,26
2016-03-08,27
2016-03-09,34
2016-03-10,38
2016-03-11,34
2016-03-12,18
2016-03-13,4
2016-03-14,32
2016-03-15,41
2016-03-16,39
2016-03-17,31
2016-03-18,39
2016-03-19,8
2016-03-20,10
2016-03-21,32
2016-03-22,30
2016-03-23,27
2016-03-24,36
2016-03-25,24
2016-03-26,8
2016-03-27,4
2016-03-28,36
2016-03-29,33
2016-03-30,44
2016-03-31,35
2016-04-01,34
2016-04-02,17
2016-04-03,6
2016-04-04,31
2016-04-05,39
2016-04-06,28
2016-04-07,37
2016-04-08,29
2016-04-09,12
2016-04-10,11
2016-04-11,25
2016-04-12,25
2016-04-13,24
2016-04-14,25
2016-04-15,25
2016-04-16,14
2016-04-17,16
2016-04-18,32
2016-04-19,33
2016-04-20,29
2016-04-21,26
2016-04-22,20
2016-04-23,13
2016-04-24,6
2016-04-25,23
2016-04-26,28
2016-04-27,26
2016-04-28,27
2016-04-29,26
2016-04-30,10
2016-05-01,4
2016-05-02,28
2016-05-03,29
2016-05-04,37
2016-05-05,33
2016-05-06,80
2016-05-07,16
2016-05-08,11
2016-05-09,38
2016-05-10,47
2016-05-11,23
2016-05-12,28
2016-05-13,36
2016-05-14,13
2016-05-15,9
2016-05-16,26
2016-05-17,40
2016-05-18,30
2016-05-19,34
2016-05-20,30
2016-05-21,5
2016-05-22,8
2016-05-23,33
2016-05-24,33
2016-05-25,33
2016-05-26,29
2016-05-27,29
2016-05-28,7
2016-05-29,4
2016-05-30,12
2016-05-31,31
2016-06-01,28
2016-06-02,37
2016-06-03,20
2016-06-04,8
2016-06-05,6
2016-06-06,20
2016-06-07,37
2016-06-08,26
2016-06-09,34
2016-06-10,26
2016-06-11,6
2016-06-12,8
2016-06-13,32
2016-06-14,33
2016-06-15,31
2016-06-16,36
2016-06-17,31
2016-06-18,11
2016-06-19,9
2016-06-20,25
2016-06-21,32
2016-06-22,35
2016-06-23,30
2016-06-24,50
2016-06-25,11
2016-06-26,8
2016-06-27,42
2016-06-28,43
2016-06-29,37
2016-06-30,50
2016-07-01,33
2016-07-02,11
2016-07-03,9
2016-07-04,11
2016-07-05,38
2016-07-06,36
2016-07-07,29
2016-07-08,37
2016-07-09,12
2016-07-10,10
2016-07-11,42
2016-07-12,32
2016-07-13,28
2016-07-14,39
2016-07-15,41
2016-07-16,12
2016-07-17,10
2016-07-18,34
2016-07-19,33
2016-07-20,33
2016-07-21,33
2016-07-22,25
2016-07-23,6
2016-07-24,6
2016-07-25,26
2016-07-26,25
2016-07-27,31
2016-07-28,28
2016-07-29,35
2016-07-30,7
2016-07-31,11
2016-08-01,40
2016-08-02,30
2016-08-03,30
2016-08-04,39
2016-08-05,100
2016-08-06,18
2016-08-07,11
2016-08-08,48
2016-08-09,38
2016-08-10,30
2016-08-11,40
2016-08-12,37
2016-08-13,7
2016-08-14,7
2016-08-15,30
2016-08-16,37
2016-08-17,42
2016-08-18,24
2016-08-19,22
2016-08-20,13
2016-08-21,8
2016-08-22,39
2016-08-23,42
2016-08-24,35
2016-08-25,32
2016-08-26,32
2016-08-27,12
2016-08-28,4
2016-08-29,26
2016-08-30,23
2016-08-31,24
2016-09-01,29
2016-09-02,25
2016-09-03,14
2016-09-04,7
2016-09-05,7
2016-09-06,33
2016-09-07,33
2016-09-08,50
2016-09-09,37
2016-09-10,6
2016-09-11,9
