date,BIIB,isPartial
2017-01-19,26,False
2017-01-20,34,False
2017-01-21,8,False
2017-01-22,8,False
2017-01-23,29,False
2017-01-24,33,False
2017-01-25,30,False
2017-01-26,80,False
2017-01-27,38,False
2017-01-28,4,False
2017-01-29,4,False
2017-01-30,25,False
2017-01-31,37,False
2017-02-01,32,False
2017-02-02,88,False
2017-02-03,46,False
2017-02-04,17,False
2017-02-05,12,False
2017-02-06,32,False
2017-02-07,40,False
2017-02-08,43,False
2017-02-09,29,False
2017-02-10,26,False
2017-02-11,17,False
2017-02-12,8,False
2017-02-13,32,False
2017-02-14,32,False
2017-02-15,15,False
2017-02-16,29,False
2017-02-17,46,False
2017-02-18,13,False
2017-02-19,21,False
2017-02-20,18,False
2017-02-21,36,False
2017-02-22,18,False
2017-02-23,44,False
2017-02-24,19,False
2017-02-25,4,False
2017-02-26,4,False
2017-02-27,32,False
2017-02-28,25,False
2017-03-01,28,False
2017-03-02,42,False
2017-03-03,33,False
2017-03-04,33,False
2017-03-05,4,False
2017-03-06,17,False
2017-03-07,37,False
2017-03-08,36,False
2017-03-09,25,False
2017-03-10,7,False
2017-03-11,8,False
2017-03-12,12,False
2017-03-13,13,False
2017-03-14,36,False
2017-03-15,39,False
2017-03-16,43,False
2017-03-17,42,False
2017-03-18,17,False
2017-03-19,16,False
2017-03-20,29,False
2017-03-21,36,False
2017-03-22,44,False
2017-03-23,15,False
2017-03-24,26,False
2017-03-25,13,False
2017-03-26,0,False
2017-03-27,18,False
2017-03-28,22,False
2017-03-29,36,False
2017-03-30,33,False
2017-03-31,42,False
2017-04-01,13,False
2017-04-02,17,False
2017-04-03,14,False
2017-04-04,29,False
2017-04-05,36,False
2017-04-06,11,False
2017-04-07,37,False
2017-04-08,17,False
2017-04-09,8,False
2017-04-10,37,False
2017-04-11,18,False
2017-04-12,22,False
2017-04-13,35,False
2017-04-14,8,False
2017-04-15,17,False
2017-04-16,4,False
2017-04-17,30,False
2017-04-18,25,False
2017-04-19,14,False
2017-04-20,50,False
2017-04-21,30,False
2017-04-22,0,False
2017-04-23,12,False
2017-04-24,25,False
2017-04-25,90,False
2017-04-26,18,False
2017-04-27,50,False
2017-04-28,26,False
2017-04-29,4,False
2017-04-30,9,False
2017-05-01,39,False
2017-05-02,11,False
2017-05-03,14,False
2017-05-04,18,False
2017-05-05,26,False
2017-05-06,21,False
2017-05-07,4,False
2017-05-08,25,False
2017-05-09,29,False
2017-05-10,22,False
2017-05-11,37,False
2017-05-12,27,False
2017-05-13,21,False
2017-05-14,9,False
2017-05-15,38,False
2017-05-16,31,False
2017-05-17,35,False
2017-05-18,31,False
2017-05-19,36,False
2017-05-20,9,False
2017-05-21,9,False
2017-05-22,19,False
2017-05-23,34,False
2017-05-24,47,False
2017-05-25,24,False
2017-05-26,25,False
2017-05-27,0,False
2017-05-28,0,False
2017-05-29,8,False
2017-05-30,49,False
2017-05-31,42,False
2017-06-01,24,False
2017-06-02,24,False
2017-06-03,18,False
2017-06-04,4,False
2017-06-05,23,False
2017-06-06,30,False
2017-06-07,23,False
2017-06-08,23,False
2017-06-09,32,False
2017-06-10,9,False
2017-06-11,9,False
2017-06-12,30,False
2017-06-13,41,False
2017-06-14,19,False
2017-06-15,27,False
2017-06-16,20,False
2017-06-17,9,False
2017-06-18,5,False
2017-06-19,27,False
2017-06-20,18,False
2017-06-21,51,False
2017-06-22,53,False
2017-06-23,38,False
2017-06-24,27,False
2017-06-25,5,False
2017-06-26,39,False
2017-06-27,44,False
2017-06-28,48,False
2017-06-29,28,False
2017-06-30,16,False
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,24,False
2017-07-04,12,False
2017-07-05,36,False
2017-07-06,16,False
2017-07-07,37,False
2017-07-08,28,False
2017-07-09,0,False
2017-07-10,19,False
2017-07-11,23,False
2017-07-12,8,False
2017-07-13,24,False
2017-07-14,20,False
2017-07-15,0,False
2017-07-16,5,False
2017-07-17,35,False
2017-07-18,43,False
2017-07-19,23,False
2017-07-20,43,False
2017-07-21,28,False
2017-07-22,9,False
2017-07-23,4,False
2017-07-24,27,False
2017-07-25,100,False
2017-07-26,62,False
2017-07-27,39,False
2017-07-28,44,False
2017-07-29,13,False
2017-07-30,9,False
2017-07-31,31,False
2017-08-01,37,False
2017-08-02,25,False
2017-08-03,19,False
2017-08-04,12,False
2017-08-05,4,False
2017-08-06,0,False
2017-08-07,41,False
2017-08-08,40,False
2017-08-09,7,False
2017-08-10,8,False
2017-08-11,12,False
2017-08-12,4,False
2017-08-13,0,False
2017-08-14,31,False
2017-08-15,16,False
2017-08-16,34,False
2017-08-17,30,False
2017-08-18,23,False
2017-08-19,0,False
2017-08-20,4,False
2017-08-21,4,False
2017-08-22,29,False
2017-08-23,8,False
2017-08-24,19,False
2017-08-25,16,False
2017-08-26,9,False
2017-08-27,4,False
2017-08-28,45,False
2017-08-29,22,False
2017-08-30,45,False
2017-08-31,75,False
2017-09-01,71,False
2017-09-02,4,False
2017-09-03,9,False
2017-09-04,12,False
2017-09-05,33,False
2017-09-06,18,False
2017-09-07,23,False
2017-09-08,31,False
2017-09-09,4,False
2017-09-10,17,False
2017-09-11,48,False
2017-09-12,29,False
2017-09-13,29,False
2017-09-14,33,False
2017-09-15,19,False
2017-09-16,9,False
2017-09-17,8,False
2017-09-18,44,False
2017-09-19,29,False
2017-09-20,26,False
2017-09-21,22,False
2017-09-22,0,False
2017-09-23,9,False
2017-09-24,8,False
2017-09-25,18,False
2017-09-26,22,False
2017-09-27,15,False
2017-09-28,19,False
2017-09-29,27,False
2017-09-30,21,False
2017-10-01,0,False
2017-10-02,14,False
2017-10-03,26,False
2017-10-04,22,False
2017-10-05,41,False
2017-10-06,19,False
