date,BIIB
2016-08-02,95
2016-08-03,100
2016-08-04,48
2016-08-05,50
2016-08-06,18
2016-08-07,10
2016-08-08,27
2016-08-09,20
2016-08-10,23
2016-08-11,26
2016-08-12,33
2016-08-13,6
2016-08-14,7
2016-08-15,30
2016-08-16,19
2016-08-17,12
2016-08-18,19
2016-08-19,9
2016-08-20,5
2016-08-21,8
2016-08-22,24
2016-08-23,17
2016-08-24,25
2016-08-25,18
2016-08-26,23
2016-08-27,5
2016-08-28,11
2016-08-29,22
2016-08-30,16
2016-08-31,18
2016-09-01,40
2016-09-02,33
2016-09-03,7
2016-09-04,3
2016-09-05,8
2016-09-06,22
2016-09-07,26
2016-09-08,15
2016-09-09,19
2016-09-10,3
2016-09-11,5
2016-09-12,24
2016-09-13,14
2016-09-14,21
2016-09-15,20
2016-09-16,22
2016-09-17,5
2016-09-18,4
2016-09-19,10
2016-09-20,18
2016-09-21,18
2016-09-22,14
2016-09-23,18
2016-09-24,11
2016-09-25,7
2016-09-26,12
2016-09-27,16
2016-09-28,20
2016-09-29,13
2016-09-30,24
2016-10-01,4
2016-10-02,6
2016-10-03,12
2016-10-04,15
2016-10-05,18
2016-10-06,13
2016-10-07,14
2016-10-08,8
2016-10-09,6
2016-10-10,23
2016-10-11,16
2016-10-12,19
2016-10-13,17
2016-10-14,15
2016-10-15,6
2016-10-16,10
2016-10-17,17
2016-10-18,15
2016-10-19,14
2016-10-20,13
2016-10-21,14
2016-10-22,8
2016-10-23,13
2016-10-24,19
2016-10-25,15
2016-10-26,51
2016-10-27,37
2016-10-28,21
2016-10-29,12
2016-10-30,12
2016-10-31,19
2016-11-01,20
2016-11-02,12
2016-11-03,23
2016-11-04,20
2016-11-05,2
2016-11-06,6
2016-11-07,35
2016-11-08,26
2016-11-09,59
2016-11-10,45
2016-11-11,36
2016-11-12,10
2016-11-13,10
2016-11-14,22
2016-11-15,16
2016-11-16,18
2016-11-17,22
2016-11-18,15
2016-11-19,8
2016-11-20,6
2016-11-21,20
2016-11-22,15
2016-11-23,55
2016-11-24,14
2016-11-25,15
2016-11-26,5
2016-11-27,7
2016-11-28,20
2016-11-29,18
2016-11-30,19
2016-12-01,24
2016-12-02,16
2016-12-03,10
2016-12-04,5
2016-12-05,21
2016-12-06,20
2016-12-07,20
2016-12-08,43
2016-12-09,89
2016-12-10,16
2016-12-11,5
2016-12-12,21
2016-12-13,18
2016-12-14,25
2016-12-15,16
2016-12-16,14
2016-12-17,8
2016-12-18,10
2016-12-19,15
2016-12-20,24
2016-12-21,15
2016-12-22,22
2016-12-23,23
2016-12-24,18
2016-12-25,9
2016-12-26,12
2016-12-27,31
2016-12-28,19
2016-12-29,20
2016-12-30,25
2016-12-31,5
2017-01-01,7
2017-01-02,6
2017-01-03,24
2017-01-04,23
2017-01-05,16
2017-01-06,27
2017-01-07,6
2017-01-08,4
2017-01-09,27
2017-01-10,21
2017-01-11,17
2017-01-12,30
2017-01-13,15
2017-01-14,10
2017-01-15,5
2017-01-16,12
2017-01-17,23
2017-01-18,17
2017-01-19,15
2017-01-20,17
2017-01-21,11
2017-01-22,8
2017-01-23,15
2017-01-24,21
2017-01-25,29
2017-01-26,46
2017-01-27,25
2017-01-28,9
2017-01-29,17
2017-01-30,19
2017-01-31,25
2017-02-01,16
2017-02-02,52
2017-02-03,30
2017-02-04,12
2017-02-05,9
2017-02-06,12
2017-02-07,24
2017-02-08,14
2017-02-09,8
2017-02-10,17
2017-02-11,8
2017-02-12,5
2017-02-13,19
2017-02-14,22
2017-02-15,25
2017-02-16,25
2017-02-17,15
2017-02-18,5
2017-02-19,6
2017-02-20,6
2017-02-21,16
2017-02-22,21
2017-02-23,18
2017-02-24,17
2017-02-25,6
2017-02-26,13
2017-02-27,21
2017-02-28,20
2017-03-01,27
2017-03-02,21
2017-03-03,19
2017-03-04,11
2017-03-05,9
2017-03-06,19
2017-03-07,20
2017-03-08,18
2017-03-09,11
2017-03-10,15
2017-03-11,4
2017-03-12,5
2017-03-13,15
2017-03-14,13
2017-03-15,19
2017-03-16,27
2017-03-17,28
2017-03-18,4
2017-03-19,5
2017-03-20,18
2017-03-21,23
2017-03-22,21
2017-03-23,21
2017-03-24,14
2017-03-25,7
2017-03-26,7
2017-03-27,13
2017-03-28,21
2017-03-29,18
2017-03-30,19
2017-03-31,22
2017-04-01,7
2017-04-02,5
2017-04-03,17
2017-04-04,13
2017-04-05,10
2017-04-06,15
2017-04-07,10
2017-04-08,6
2017-04-09,4
2017-04-10,9
2017-04-11,13
2017-04-12,8
2017-04-13,26
2017-04-14,13
2017-04-15,8
2017-04-16,5
2017-04-17,7
2017-04-18,11
