date,BIIB
2014-07-24,16
2014-07-25,16
2014-07-26,3
2014-07-27,2
2014-07-28,8
2014-07-29,9
2014-07-30,6
2014-07-31,15
2014-08-01,8
2014-08-02,6
2014-08-03,6
2014-08-04,6
2014-08-05,8
2014-08-06,14
2014-08-07,7
2014-08-08,13
2014-08-09,6
2014-08-10,2
2014-08-11,13
2014-08-12,11
2014-08-13,12
2014-08-14,11
2014-08-15,14
2014-08-16,10
2014-08-17,6
2014-08-18,16
2014-08-19,12
2014-08-20,16
2014-08-21,12
2014-08-22,6
2014-08-23,9
2014-08-24,6
2014-08-25,9
2014-08-26,10
2014-08-27,7
2014-08-28,11
2014-08-29,8
2014-08-30,2
2014-08-31,3
2014-09-01,4
2014-09-02,6
2014-09-03,10
2014-09-04,17
2014-09-05,11
2014-09-06,2
2014-09-07,6
2014-09-08,11
2014-09-09,15
2014-09-10,9
2014-09-11,10
2014-09-12,7
2014-09-13,5
2014-09-14,3
2014-09-15,13
2014-09-16,13
2014-09-17,16
2014-09-18,11
2014-09-19,13
2014-09-20,7
2014-09-21,2
2014-09-22,7
2014-09-23,6
2014-09-24,14
2014-09-25,9
2014-09-26,10
2014-09-27,2
2014-09-28,8
2014-09-29,7
2014-09-30,12
2014-10-01,8
2014-10-02,6
2014-10-03,9
2014-10-04,4
2014-10-05,0
2014-10-06,11
2014-10-07,7
2014-10-08,13
2014-10-09,9
2014-10-10,9
2014-10-11,5
2014-10-12,4
2014-10-13,9
2014-10-14,14
2014-10-15,14
2014-10-16,13
2014-10-17,4
2014-10-18,7
2014-10-19,5
2014-10-20,11
2014-10-21,17
2014-10-22,28
2014-10-23,20
2014-10-24,15
2014-10-25,7
2014-10-26,5
2014-10-27,14
2014-10-28,6
2014-10-29,7
2014-10-30,6
2014-10-31,17
2014-11-01,0
2014-11-02,4
2014-11-03,12
2014-11-04,8
2014-11-05,10
2014-11-06,5
2014-11-07,8
2014-11-08,2
2014-11-09,3
2014-11-10,15
2014-11-11,10
2014-11-12,10
2014-11-13,13
2014-11-14,17
2014-11-15,4
2014-11-16,3
2014-11-17,11
2014-11-18,8
2014-11-19,16
2014-11-20,11
2014-11-21,13
2014-11-22,4
2014-11-23,3
2014-11-24,9
2014-11-25,16
2014-11-26,11
2014-11-27,7
2014-11-28,8
2014-11-29,4
2014-11-30,5
2014-12-01,9
2014-12-02,34
2014-12-03,36
2014-12-04,25
2014-12-05,22
2014-12-06,7
2014-12-07,4
2014-12-08,11
2014-12-09,12
2014-12-10,12
2014-12-11,12
2014-12-12,10
2014-12-13,6
2014-12-14,3
2014-12-15,11
2014-12-16,12
2014-12-17,13
2014-12-18,12
2014-12-19,24
2014-12-20,11
2014-12-21,2
2014-12-22,12
2014-12-23,18
2014-12-24,16
2014-12-25,9
2014-12-26,14
2014-12-27,4
2014-12-28,5
2014-12-29,5
2014-12-30,16
2014-12-31,9
2015-01-01,0
2015-01-02,12
2015-01-03,4
2015-01-04,2
2015-01-05,10
2015-01-06,11
2015-01-07,13
2015-01-08,30
2015-01-09,14
2015-01-10,5
2015-01-11,3
2015-01-12,10
2015-01-13,19
2015-01-14,18
2015-01-15,13
2015-01-16,9
2015-01-17,4
2015-01-18,2
2015-01-19,5
2015-01-20,14
2015-01-21,12
2015-01-22,14
2015-01-23,12
2015-01-24,4
2015-01-25,3
2015-01-26,9
2015-01-27,15
2015-01-28,19
2015-01-29,29
2015-01-30,36
2015-01-31,15
2015-02-01,5
2015-02-02,20
2015-02-03,16
2015-02-04,18
2015-02-05,20
2015-02-06,28
2015-02-07,5
2015-02-08,3
2015-02-09,8
2015-02-10,13
2015-02-11,15
2015-02-12,14
2015-02-13,15
2015-02-14,4
2015-02-15,3
2015-02-16,2
2015-02-17,15
2015-02-18,12
2015-02-19,14
2015-02-20,12
2015-02-21,5
2015-02-22,4
2015-02-23,10
2015-02-24,16
2015-02-25,12
2015-02-26,9
2015-02-27,9
2015-02-28,8
2015-03-01,5
2015-03-02,15
2015-03-03,14
2015-03-04,8
2015-03-05,19
2015-03-06,13
2015-03-07,4
2015-03-08,6
2015-03-09,12
2015-03-10,11
2015-03-11,16
2015-03-12,10
2015-03-13,13
2015-03-14,4
2015-03-15,2
2015-03-16,15
2015-03-17,17
2015-03-18,21
2015-03-19,28
2015-03-20,100
2015-03-21,34
2015-03-22,16
2015-03-23,45
2015-03-24,31
2015-03-25,15
2015-03-26,25
2015-03-27,20
2015-03-28,7
2015-03-29,8
2015-03-30,16
2015-03-31,22
2015-04-01,18
2015-04-02,18
2015-04-03,9
2015-04-04,5
2015-04-05,5
2015-04-06,17
2015-04-07,6
2015-04-08,12
2015-04-09,12
2015-04-10,15
