date,BIIB
2011-09-18,33
2011-09-19,32
2011-09-20,41
2011-09-21,23
2011-09-22,28
2011-09-23,34
2011-09-24,23
2011-09-25,25
2011-09-26,32
2011-09-27,23
2011-09-28,21
2011-09-29,23
2011-09-30,20
2011-10-01,43
2011-10-02,17
2011-10-03,32
2011-10-04,36
2011-10-05,41
2011-10-06,36
2011-10-07,100
2011-10-08,17
2011-10-09,49
2011-10-10,45
2011-10-11,30
2011-10-12,49
2011-10-13,54
2011-10-14,43
2011-10-15,17
2011-10-16,25
2011-10-17,27
2011-10-18,47
2011-10-19,31
2011-10-20,41
2011-10-21,50
2011-10-22,17
2011-10-23,22
2011-10-24,40
2011-10-25,22
2011-10-26,54
2011-10-27,90
2011-10-28,76
2011-10-29,17
2011-10-30,16
2011-10-31,42
2011-11-01,47
2011-11-02,54
2011-11-03,54
2011-11-04,18
2011-11-05,0
2011-11-06,27
2011-11-07,46
2011-11-08,39
2011-11-09,22
2011-11-10,40
2011-11-11,21
2011-11-12,65
2011-11-13,24
2011-11-14,17
2011-11-15,27
2011-11-16,35
2011-11-17,27
2011-11-18,21
2011-11-19,32
2011-11-20,16
2011-11-21,43
2011-11-22,20
2011-11-23,40
2011-11-24,14
2011-11-25,14
2011-11-26,32
2011-11-27,16
2011-11-28,32
2011-11-29,51
2011-11-30,22
2011-12-01,26
2011-12-02,28
2011-12-03,32
2011-12-04,23
2011-12-05,19
2011-12-06,34
2011-12-07,26
2011-12-08,13
2011-12-09,55
2011-12-10,32
2011-12-11,16
2011-12-12,19
2011-12-13,38
2011-12-14,26
2011-12-15,35
2011-12-16,21
2011-12-17,33
2011-12-18,16
2011-12-19,35
2011-12-20,31
2011-12-21,32
2011-12-22,33
2011-12-23,30
2011-12-24,0
2011-12-25,44
2011-12-26,26
2011-12-27,28
2011-12-28,28
2011-12-29,21
2011-12-30,45
2011-12-31,17
2012-01-01,45
2012-01-02,27
2012-01-03,17
2012-01-04,30
2012-01-05,22
2012-01-06,41
2012-01-07,0
2012-01-08,20
2012-01-09,12
2012-01-10,49
2012-01-11,16
2012-01-12,31
2012-01-13,22
2012-01-14,30
2012-01-15,15
2012-01-16,12
2012-01-17,25
2012-01-18,24
2012-01-19,12
2012-01-20,52
2012-01-21,30
2012-01-22,29
2012-01-23,32
2012-01-24,31
2012-01-25,33
2012-01-26,71
2012-01-27,69
2012-01-28,35
2012-01-29,0
2012-01-30,36
2012-01-31,64
2012-02-01,40
2012-02-02,33
2012-02-03,72
2012-02-04,15
2012-02-05,29
2012-02-06,36
2012-02-07,32
2012-02-08,24
2012-02-09,53
2012-02-10,38
2012-02-11,24
2012-02-12,28
2012-02-13,36
2012-02-14,36
2012-02-15,52
2012-02-16,29
2012-02-17,43
2012-02-18,30
2012-02-19,59
2012-02-20,25
2012-02-21,33
2012-02-22,43
2012-02-23,32
2012-02-24,46
2012-02-25,29
2012-02-26,22
2012-02-27,28
2012-02-28,32
2012-02-29,30
2012-03-01,29
2012-03-02,35
2012-03-03,30
2012-03-04,30
2012-03-05,37
2012-03-06,48
2012-03-07,32
2012-03-08,41
2012-03-09,30
2012-03-10,29
2012-03-11,14
2012-03-12,24
2012-03-13,24
2012-03-14,32
2012-03-15,41
2012-03-16,19
2012-03-17,22
2012-03-18,14
2012-03-19,20
2012-03-20,36
2012-03-21,24
2012-03-22,37
2012-03-23,19
2012-03-24,20
2012-03-25,37
2012-03-26,40
2012-03-27,44
2012-03-28,36
2012-03-29,37
2012-03-30,26
2012-03-31,34
2012-04-01,22
2012-04-02,24
2012-04-03,45
2012-04-04,46
2012-04-05,34
2012-04-06,19
2012-04-07,15
2012-04-08,39
2012-04-09,36
2012-04-10,12
2012-04-11,28
2012-04-12,41
2012-04-13,21
2012-04-14,0
2012-04-15,36
2012-04-16,36
2012-04-17,35
2012-04-18,35
2012-04-19,18
2012-04-20,21
2012-04-21,14
2012-04-22,14
2012-04-23,0
2012-04-24,24
2012-04-25,20
2012-04-26,24
2012-04-27,42
2012-04-28,59
2012-04-29,29
2012-04-30,38
2012-05-01,31
2012-05-02,44
2012-05-03,44
2012-05-04,33
2012-05-05,29
2012-05-06,21
2012-05-07,35
2012-05-08,43
2012-05-09,20
2012-05-10,30
2012-05-11,42
2012-05-12,15
2012-05-13,15
2012-05-14,23
2012-05-15,19
2012-05-16,28
2012-05-17,19
2012-05-18,19
2012-05-19,0
2012-05-20,29
2012-05-21,12
2012-05-22,31
2012-05-23,32
2012-05-24,16
2012-05-25,13
2012-05-26,23
2012-05-27,15
2012-05-28,19
2012-05-29,27
2012-05-30,35
2012-05-31,42
2012-06-01,33
2012-06-02,20
2012-06-03,14
2012-06-04,39
