date,BIIB
2015-04-10,9
2015-04-11,3
2015-04-12,5
2015-04-13,13
2015-04-14,15
2015-04-15,10
2015-04-16,14
2015-04-17,11
2015-04-18,13
2015-04-19,7
2015-04-20,18
2015-04-21,12
2015-04-22,9
2015-04-23,15
2015-04-24,41
2015-04-25,17
2015-04-26,3
2015-04-27,23
2015-04-28,19
2015-04-29,23
2015-04-30,20
2015-05-01,19
2015-05-02,7
2015-05-03,4
2015-05-04,14
2015-05-05,10
2015-05-06,15
2015-05-07,13
2015-05-08,12
2015-05-09,5
2015-05-10,3
2015-05-11,10
2015-05-12,9
2015-05-13,10
2015-05-14,8
2015-05-15,8
2015-05-16,3
2015-05-17,4
2015-05-18,8
2015-05-19,12
2015-05-20,11
2015-05-21,11
2015-05-22,11
2015-05-23,5
2015-05-24,5
2015-05-25,3
2015-05-26,11
2015-05-27,14
2015-05-28,12
2015-05-29,9
2015-05-30,3
2015-05-31,4
2015-06-01,9
2015-06-02,12
2015-06-03,15
2015-06-04,7
2015-06-05,8
2015-06-06,3
2015-06-07,3
2015-06-08,10
2015-06-09,11
2015-06-10,10
2015-06-11,9
2015-06-12,11
2015-06-13,3
2015-06-14,3
2015-06-15,8
2015-06-16,7
2015-06-17,9
2015-06-18,15
2015-06-19,16
2015-06-20,4
2015-06-21,3
2015-06-22,11
2015-06-23,8
2015-06-24,11
2015-06-25,10
2015-06-26,7
2015-06-27,3
2015-06-28,5
2015-06-29,15
2015-06-30,11
2015-07-01,9
2015-07-02,15
2015-07-03,5
2015-07-04,3
2015-07-05,3
2015-07-06,8
2015-07-07,11
2015-07-08,10
2015-07-09,5
2015-07-10,18
2015-07-11,6
2015-07-12,5
2015-07-13,17
2015-07-14,15
2015-07-15,11
2015-07-16,11
2015-07-17,20
2015-07-18,7
2015-07-19,6
2015-07-20,16
2015-07-21,27
2015-07-22,38
2015-07-23,23
2015-07-24,100
2015-07-25,35
2015-07-26,13
2015-07-27,48
2015-07-28,33
2015-07-29,24
2015-07-30,27
2015-07-31,15
2015-08-01,5
2015-08-02,5
2015-08-03,15
2015-08-04,17
2015-08-05,15
2015-08-06,14
2015-08-07,21
2015-08-08,7
2015-08-09,3
2015-08-10,15
2015-08-11,10
2015-08-12,12
2015-08-13,15
2015-08-14,11
2015-08-15,6
2015-08-16,3
2015-08-17,13
2015-08-18,15
2015-08-19,11
2015-08-20,8
2015-08-21,14
2015-08-22,8
2015-08-23,3
2015-08-24,24
2015-08-25,19
2015-08-26,21
2015-08-27,13
2015-08-28,9
2015-08-29,1
2015-08-30,1
2015-08-31,10
2015-09-01,15
2015-09-02,15
2015-09-03,14
2015-09-04,14
2015-09-05,5
2015-09-06,3
2015-09-07,3
2015-09-08,15
2015-09-09,12
2015-09-10,11
2015-09-11,13
2015-09-12,4
2015-09-13,5
2015-09-14,8
2015-09-15,15
2015-09-16,11
2015-09-17,12
2015-09-18,16
2015-09-19,4
2015-09-20,2
2015-09-21,17
2015-09-22,21
2015-09-23,13
2015-09-24,13
2015-09-25,17
2015-09-26,2
2015-09-27,3
2015-09-28,16
2015-09-29,18
2015-09-30,14
2015-10-01,10
2015-10-02,14
2015-10-03,5
2015-10-04,7
2015-10-05,10
2015-10-06,14
2015-10-07,12
2015-10-08,15
2015-10-09,15
2015-10-10,4
2015-10-11,6
2015-10-12,16
2015-10-13,18
2015-10-14,21
2015-10-15,10
2015-10-16,18
2015-10-17,4
2015-10-18,2
2015-10-19,15
2015-10-20,15
2015-10-21,45
2015-10-22,21
2015-10-23,15
2015-10-24,6
2015-10-25,4
2015-10-26,8
2015-10-27,21
2015-10-28,13
2015-10-29,17
2015-10-30,11
2015-10-31,3
2015-11-01,1
2015-11-02,13
2015-11-03,17
2015-11-04,12
2015-11-05,11
2015-11-06,18
2015-11-07,4
2015-11-08,3
2015-11-09,10
2015-11-10,10
2015-11-11,10
2015-11-12,9
2015-11-13,11
2015-11-14,4
2015-11-15,4
2015-11-16,8
2015-11-17,8
2015-11-18,13
2015-11-19,10
2015-11-20,9
2015-11-21,3
2015-11-22,3
2015-11-23,7
2015-11-24,10
2015-11-25,7
2015-11-26,2
2015-11-27,6
2015-11-28,2
2015-11-29,7
2015-11-30,7
2015-12-01,12
2015-12-02,9
2015-12-03,14
2015-12-04,7
2015-12-05,4
2015-12-06,1
2015-12-07,6
2015-12-08,9
2015-12-09,5
2015-12-10,6
2015-12-11,10
2015-12-12,2
2015-12-13,5
2015-12-14,1
2015-12-15,8
2015-12-16,9
2015-12-17,10
2015-12-18,9
2015-12-19,3
2015-12-20,3
2015-12-21,5
2015-12-22,11
2015-12-23,9
2015-12-24,4
2015-12-25,0
2015-12-26,3
