date,BIIB
2015-08-18,36
2015-08-19,34
2015-08-20,27
2015-08-21,31
2015-08-22,22
2015-08-23,11
2015-08-24,60
2015-08-25,60
2015-08-26,32
2015-08-27,34
2015-08-28,24
2015-08-29,16
2015-08-30,8
2015-08-31,30
2015-09-01,29
2015-09-02,33
2015-09-03,34
2015-09-04,30
2015-09-05,12
2015-09-06,6
2015-09-07,4
2015-09-08,25
2015-09-09,18
2015-09-10,23
2015-09-11,23
2015-09-12,15
2015-09-13,6
2015-09-14,19
2015-09-15,28
2015-09-16,19
2015-09-17,33
2015-09-18,26
2015-09-19,14
2015-09-20,6
2015-09-21,48
2015-09-22,50
2015-09-23,26
2015-09-24,25
2015-09-25,33
2015-09-26,7
2015-09-27,3
2015-09-28,37
2015-09-29,29
2015-09-30,17
2015-10-01,21
2015-10-02,18
2015-10-03,12
2015-10-04,10
2015-10-05,32
2015-10-06,26
2015-10-07,31
2015-10-08,35
2015-10-09,39
2015-10-10,10
2015-10-11,13
2015-10-12,24
2015-10-13,44
2015-10-14,47
2015-10-15,32
2015-10-16,32
2015-10-17,7
2015-10-18,13
2015-10-19,39
2015-10-20,35
2015-10-21,100
2015-10-22,46
2015-10-23,34
2015-10-24,14
2015-10-25,14
2015-10-26,29
2015-10-27,44
2015-10-28,40
2015-10-29,38
2015-10-30,25
2015-10-31,12
2015-11-01,10
2015-11-02,31
2015-11-03,40
2015-11-04,28
2015-11-05,22
2015-11-06,36
2015-11-07,9
2015-11-08,9
2015-11-09,19
2015-11-10,16
2015-11-11,27
2015-11-12,20
2015-11-13,22
2015-11-14,9
2015-11-15,17
2015-11-16,24
2015-11-17,22
2015-11-18,26
2015-11-19,15
2015-11-20,28
2015-11-21,6
2015-11-22,8
2015-11-23,18
2015-11-24,20
2015-11-25,22
2015-11-26,11
2015-11-27,13
2015-11-28,7
2015-11-29,8
2015-11-30,19
2015-12-01,33
2015-12-02,27
2015-12-03,33
2015-12-04,19
2015-12-05,12
2015-12-06,7
2015-12-07,17
2015-12-08,34
2015-12-09,26
2015-12-10,22
2015-12-11,22
2015-12-12,4
2015-12-13,10
2015-12-14,11
2015-12-15,22
2015-12-16,24
2015-12-17,17
2015-12-18,16
2015-12-19,6
2015-12-20,8
2015-12-21,21
2015-12-22,19
2015-12-23,22
2015-12-24,17
2015-12-25,7
2015-12-26,9
2015-12-27,6
2015-12-28,22
2015-12-29,16
2015-12-30,11
2015-12-31,15
2016-01-01,13
2016-01-02,6
2016-01-03,4
2016-01-04,27
2016-01-05,15
2016-01-06,28
2016-01-07,34
2016-01-08,43
2016-01-09,10
2016-01-10,5
2016-01-11,26
2016-01-12,36
2016-01-13,21
2016-01-14,22
2016-01-15,22
2016-01-16,4
2016-01-17,8
2016-01-18,13
2016-01-19,28
2016-01-20,20
2016-01-21,27
2016-01-22,22
2016-01-23,10
2016-01-24,10
2016-01-25,23
2016-01-26,28
2016-01-27,78
2016-01-28,40
2016-01-29,33
2016-01-30,7
2016-01-31,19
2016-02-01,23
2016-02-02,23
2016-02-03,34
2016-02-04,26
2016-02-05,31
2016-02-06,14
2016-02-07,11
2016-02-08,24
2016-02-09,32
2016-02-10,26
2016-02-11,16
2016-02-12,18
2016-02-13,9
2016-02-14,7
2016-02-15,8
2016-02-16,23
2016-02-17,39
2016-02-18,29
2016-02-19,18
2016-02-20,11
2016-02-21,11
2016-02-22,28
2016-02-23,25
2016-02-24,11
2016-02-25,17
2016-02-26,9
2016-02-27,8
2016-02-28,4
2016-02-29,12
2016-03-01,11
2016-03-02,21
2016-03-03,23
2016-03-04,20
2016-03-05,7
2016-03-06,9
2016-03-07,19
2016-03-08,28
2016-03-09,26
2016-03-10,28
2016-03-11,32
2016-03-12,12
2016-03-13,9
2016-03-14,25
2016-03-15,24
2016-03-16,26
2016-03-17,24
2016-03-18,21
2016-03-19,11
2016-03-20,8
2016-03-21,15
2016-03-22,22
2016-03-23,21
2016-03-24,16
2016-03-25,9
2016-03-26,7
2016-03-27,6
2016-03-28,21
2016-03-29,26
2016-03-30,19
2016-03-31,22
2016-04-01,14
2016-04-02,7
2016-04-03,9
2016-04-04,16
2016-04-05,27
2016-04-06,27
2016-04-07,28
2016-04-08,23
2016-04-09,5
2016-04-10,4
2016-04-11,13
2016-04-12,22
2016-04-13,15
2016-04-14,15
2016-04-15,22
2016-04-16,7
2016-04-17,7
2016-04-18,11
2016-04-19,23
2016-04-20,25
2016-04-21,44
2016-04-22,29
2016-04-23,5
2016-04-24,3
2016-04-25,20
2016-04-26,23
2016-04-27,19
2016-04-28,9
2016-04-29,18
2016-04-30,8
2016-05-01,8
2016-05-02,16
2016-05-03,38
2016-05-04,15
