date,BIIB
2012-01-26,83
2012-01-27,71
2012-01-28,25
2012-01-29,16
2012-01-30,40
2012-01-31,67
2012-02-01,46
2012-02-02,40
2012-02-03,49
2012-02-04,16
2012-02-05,24
2012-02-06,13
2012-02-07,13
2012-02-08,27
2012-02-09,40
2012-02-10,63
2012-02-11,24
2012-02-12,31
2012-02-13,20
2012-02-14,54
2012-02-15,20
2012-02-16,13
2012-02-17,14
2012-02-18,0
2012-02-19,16
2012-02-20,14
2012-02-21,21
2012-02-22,40
2012-02-23,41
2012-02-24,41
2012-02-25,0
2012-02-26,32
2012-02-27,40
2012-02-28,20
2012-02-29,40
2012-03-01,35
2012-03-02,44
2012-03-03,33
2012-03-04,17
2012-03-05,0
2012-03-06,40
2012-03-07,59
2012-03-08,27
2012-03-09,14
2012-03-10,32
2012-03-11,16
2012-03-12,40
2012-03-13,13
2012-03-14,47
2012-03-15,54
2012-03-16,42
2012-03-17,16
2012-03-18,16
2012-03-19,13
2012-03-20,46
2012-03-21,13
2012-03-22,34
2012-03-23,35
2012-03-24,17
2012-03-25,33
2012-03-26,53
2012-03-27,67
2012-03-28,47
2012-03-29,27
2012-03-30,100
2012-03-31,16
2012-04-01,33
2012-04-02,20
2012-04-03,47
2012-04-04,28
2012-04-05,14
2012-04-06,46
2012-04-07,17
2012-04-08,69
2012-04-09,24
2012-04-10,21
2012-04-11,13
2012-04-12,47
2012-04-13,35
2012-04-14,0
2012-04-15,32
2012-04-16,20
2012-04-17,39
2012-04-18,33
2012-04-19,40
2012-04-20,28
2012-04-21,24
2012-04-22,16
2012-04-23,0
2012-04-24,33
2012-04-25,33
2012-04-26,13
2012-04-27,14
2012-04-28,49
2012-04-29,16
2012-04-30,35
2012-05-01,22
2012-05-02,40
2012-05-03,40
2012-05-04,28
2012-05-05,24
2012-05-06,0
2012-05-07,33
2012-05-08,46
2012-05-09,20
2012-05-10,33
2012-05-11,21
2012-05-12,16
2012-05-13,16
2012-05-14,13
2012-05-15,26
2012-05-16,26
2012-05-17,14
2012-05-18,35
2012-05-19,0
2012-05-20,24
2012-05-21,13
2012-05-22,52
2012-05-23,20
2012-05-24,27
2012-05-25,28
2012-05-26,25
2012-05-27,0
2012-05-28,28
2012-05-29,26
2012-05-30,33
2012-05-31,40
2012-06-01,48
2012-06-02,33
2012-06-03,16
2012-06-04,19
2012-06-05,13
2012-06-06,13
2012-06-07,13
2012-06-08,41
2012-06-09,32
2012-06-10,16
2012-06-11,32
2012-06-12,39
2012-06-13,20
2012-06-14,33
2012-06-15,55
2012-06-16,16
2012-06-17,16
2012-06-18,78
2012-06-19,52
2012-06-20,39
2012-06-21,33
2012-06-22,42
2012-06-23,50
2012-06-24,16
2012-06-25,45
2012-06-26,45
2012-06-27,13
2012-06-28,33
2012-06-29,21
2012-06-30,0
2012-07-01,16
2012-07-02,26
2012-07-03,27
2012-07-04,21
2012-07-05,20
2012-07-06,21
2012-07-07,0
2012-07-08,24
2012-07-09,26
2012-07-10,39
2012-07-11,13
2012-07-12,27
2012-07-13,28
2012-07-14,17
2012-07-15,16
2012-07-16,59
2012-07-17,39
2012-07-18,40
2012-07-19,54
2012-07-20,42
2012-07-21,25
2012-07-22,0
2012-07-23,40
2012-07-24,53
2012-07-25,34
2012-07-26,41
2012-07-27,77
2012-07-28,17
2012-07-29,16
2012-07-30,52
2012-07-31,20
2012-08-01,40
2012-08-02,54
2012-08-03,28
2012-08-04,42
2012-08-05,0
2012-08-06,26
2012-08-07,40
2012-08-08,20
2012-08-09,41
2012-08-10,42
2012-08-11,33
2012-08-12,16
2012-08-13,40
2012-08-14,47
2012-08-15,21
2012-08-16,27
2012-08-17,28
2012-08-18,0
2012-08-19,33
2012-08-20,83
2012-08-21,20
2012-08-22,0
2012-08-23,34
2012-08-24,35
2012-08-25,16
2012-08-26,0
2012-08-27,32
2012-08-28,39
2012-08-29,19
2012-08-30,39
2012-08-31,47
2012-09-01,16
2012-09-02,16
2012-09-03,27
2012-09-04,32
2012-09-05,26
2012-09-06,52
2012-09-07,28
2012-09-08,16
2012-09-09,15
2012-09-10,25
2012-09-11,44
2012-09-12,12
2012-09-13,38
2012-09-14,27
2012-09-15,0
2012-09-16,31
2012-09-17,25
2012-09-18,56
2012-09-19,63
2012-09-20,52
2012-09-21,33
2012-09-22,15
2012-09-23,15
2012-09-24,44
2012-09-25,19
2012-09-26,44
2012-09-27,45
2012-09-28,40
2012-09-29,46
2012-09-30,30
2012-10-01,25
2012-10-02,44
2012-10-03,25
2012-10-04,43
2012-10-05,32
2012-10-06,15
2012-10-07,0
2012-10-08,36
2012-10-09,42
2012-10-10,37
2012-10-11,43
2012-10-12,65
