date,BIIB
2016-09-11,7
2016-09-12,26
2016-09-13,29
2016-09-14,28
2016-09-15,35
2016-09-16,29
2016-09-17,5
2016-09-18,7
2016-09-19,20
2016-09-20,28
2016-09-21,23
2016-09-22,30
2016-09-23,21
2016-09-24,11
2016-09-25,8
2016-09-26,17
2016-09-27,24
2016-09-28,32
2016-09-29,23
2016-09-30,29
2016-10-01,5
2016-10-02,7
2016-10-03,25
2016-10-04,17
2016-10-05,25
2016-10-06,19
2016-10-07,25
2016-10-08,12
2016-10-09,9
2016-10-10,27
2016-10-11,21
2016-10-12,24
2016-10-13,28
2016-10-14,31
2016-10-15,11
2016-10-16,10
2016-10-17,24
2016-10-18,18
2016-10-19,17
2016-10-20,16
2016-10-21,32
2016-10-22,10
2016-10-23,10
2016-10-24,21
2016-10-25,24
2016-10-26,58
2016-10-27,42
2016-10-28,36
2016-10-29,11
2016-10-30,14
2016-10-31,19
2016-11-01,28
2016-11-02,26
2016-11-03,30
2016-11-04,16
2016-11-05,11
2016-11-06,5
2016-11-07,48
2016-11-08,36
2016-11-09,62
2016-11-10,52
2016-11-11,38
2016-11-12,14
2016-11-13,8
2016-11-14,30
2016-11-15,26
2016-11-16,27
2016-11-17,27
2016-11-18,17
2016-11-19,13
2016-11-20,8
2016-11-21,17
2016-11-22,26
2016-11-23,54
2016-11-24,20
2016-11-25,23
2016-11-26,7
2016-11-27,5
2016-11-28,20
2016-11-29,16
2016-11-30,23
2016-12-01,42
2016-12-02,26
2016-12-03,7
2016-12-04,9
2016-12-05,35
2016-12-06,27
2016-12-07,29
2016-12-08,57
2016-12-09,100
2016-12-10,16
2016-12-11,6
2016-12-12,35
2016-12-13,25
2016-12-14,32
2016-12-15,21
2016-12-16,22
2016-12-17,4
2016-12-18,4
2016-12-19,26
2016-12-20,43
2016-12-21,32
2016-12-22,27
2016-12-23,31
2016-12-24,31
2016-12-25,11
2016-12-26,18
2016-12-27,38
2016-12-28,36
2016-12-29,33
2016-12-30,20
2016-12-31,13
2017-01-01,6
2017-01-02,9
2017-01-03,26
2017-01-04,24
2017-01-05,22
2017-01-06,31
2017-01-07,9
2017-01-08,5
2017-01-09,33
2017-01-10,24
2017-01-11,31
2017-01-12,35
2017-01-13,29
2017-01-14,10
2017-01-15,7
2017-01-16,8
2017-01-17,23
2017-01-18,23
2017-01-19,23
2017-01-20,29
2017-01-21,12
2017-01-22,11
2017-01-23,21
2017-01-24,28
2017-01-25,37
2017-01-26,49
2017-01-27,28
2017-01-28,9
2017-01-29,13
2017-01-30,15
2017-01-31,24
2017-02-01,20
2017-02-02,57
2017-02-03,38
2017-02-04,10
2017-02-05,6
2017-02-06,24
2017-02-07,23
2017-02-08,28
2017-02-09,15
2017-02-10,31
2017-02-11,11
2017-02-12,9
2017-02-13,27
2017-02-14,30
2017-02-15,37
2017-02-16,32
2017-02-17,21
2017-02-18,10
2017-02-19,12
2017-02-20,11
2017-02-21,25
2017-02-22,32
2017-02-23,23
2017-02-24,25
2017-02-25,10
2017-02-26,8
2017-02-27,28
2017-02-28,25
2017-03-01,28
2017-03-02,25
2017-03-03,28
2017-03-04,8
2017-03-05,14
2017-03-06,26
2017-03-07,23
2017-03-08,18
2017-03-09,15
2017-03-10,20
2017-03-11,11
2017-03-12,7
2017-03-13,18
2017-03-14,20
2017-03-15,19
2017-03-16,43
2017-03-17,38
2017-03-18,11
2017-03-19,6
2017-03-20,26
2017-03-21,23
2017-03-22,21
2017-03-23,20
2017-03-24,23
2017-03-25,13
2017-03-26,9
2017-03-27,22
2017-03-28,20
2017-03-29,29
2017-03-30,22
2017-03-31,26
2017-04-01,9
