date,BIIB
2013-02-19,15
2013-02-20,15
2013-02-21,10
2013-02-22,25
2013-02-23,11
2013-02-24,11
2013-02-25,17
2013-02-26,12
2013-02-27,12
2013-02-28,17
2013-03-01,18
2013-03-02,14
2013-03-03,8
2013-03-04,19
2013-03-05,32
2013-03-06,27
2013-03-07,25
2013-03-08,23
2013-03-09,20
2013-03-10,6
2013-03-11,17
2013-03-12,29
2013-03-13,21
2013-03-14,24
2013-03-15,43
2013-03-16,17
2013-03-17,8
2013-03-18,19
2013-03-19,14
2013-03-20,38
2013-03-21,27
2013-03-22,20
2013-03-23,8
2013-03-24,6
2013-03-25,22
2013-03-26,27
2013-03-27,45
2013-03-28,100
2013-03-29,55
2013-03-30,21
2013-03-31,12
2013-04-01,48
2013-04-02,54
2013-04-03,55
2013-04-04,44
2013-04-05,30
2013-04-06,11
2013-04-07,14
2013-04-08,28
2013-04-09,36
2013-04-10,29
2013-04-11,48
2013-04-12,45
2013-04-13,20
2013-04-14,12
2013-04-15,36
2013-04-16,21
2013-04-17,12
2013-04-18,27
2013-04-19,20
2013-04-20,9
2013-04-21,14
2013-04-22,62
2013-04-23,29
2013-04-24,46
2013-04-25,39
2013-04-26,18
2013-04-27,17
2013-04-28,9
2013-04-29,38
2013-04-30,29
2013-05-01,24
2013-05-02,37
2013-05-03,41
2013-05-04,9
2013-05-05,12
2013-05-06,25
2013-05-07,22
2013-05-08,24
2013-05-09,22
2013-05-10,25
2013-05-11,12
2013-05-12,12
2013-05-13,55
2013-05-14,43
2013-05-15,31
2013-05-16,27
2013-05-17,25
2013-05-18,12
2013-05-19,11
2013-05-20,26
2013-05-21,33
2013-05-22,26
2013-05-23,31
2013-05-24,27
2013-05-25,17
2013-05-26,12
2013-05-27,5
2013-05-28,35
2013-05-29,33
2013-05-30,22
2013-05-31,35
2013-06-01,9
2013-06-02,9
2013-06-03,35
2013-06-04,35
2013-06-05,45
2013-06-06,17
2013-06-07,32
2013-06-08,20
2013-06-09,9
2013-06-10,28
2013-06-11,37
2013-06-12,33
2013-06-13,26
2013-06-14,28
2013-06-15,15
2013-06-16,12
2013-06-17,26
2013-06-18,29
2013-06-19,33
2013-06-20,27
2013-06-21,46
2013-06-22,23
2013-06-23,17
2013-06-24,17
2013-06-25,21
2013-06-26,36
2013-06-27,22
2013-06-28,37
2013-06-29,12
2013-06-30,15
2013-07-01,24
2013-07-02,29
2013-07-03,46
2013-07-04,8
2013-07-05,29
2013-07-06,12
2013-07-07,9
2013-07-08,15
2013-07-09,43
2013-07-10,49
2013-07-11,20
2013-07-12,31
2013-07-13,24
2013-07-14,0
2013-07-15,22
2013-07-16,15
2013-07-17,27
2013-07-18,22
2013-07-19,36
2013-07-20,15
2013-07-21,6
2013-07-22,31
2013-07-23,31
2013-07-24,49
2013-07-25,61
2013-07-26,52
2013-07-27,21
2013-07-28,6
2013-07-29,29
2013-07-30,24
2013-07-31,24
2013-08-01,22
2013-08-02,36
2013-08-03,15
2013-08-04,6
2013-08-05,24
2013-08-06,29
2013-08-07,27
2013-08-08,40
2013-08-09,18
2013-08-10,21
2013-08-11,6
2013-08-12,24
2013-08-13,24
2013-08-14,24
2013-08-15,23
2013-08-16,21
2013-08-17,12
2013-08-18,0
2013-08-19,26
2013-08-20,31
2013-08-21,29
2013-08-22,19
2013-08-23,13
2013-08-24,23
2013-08-25,11
2013-08-26,33
2013-08-27,12
2013-08-28,19
2013-08-29,12
2013-08-30,22
2013-08-31,6
2013-09-01,17
2013-09-02,5
2013-09-03,14
2013-09-04,35
2013-09-05,26
2013-09-06,22
2013-09-07,11
2013-09-08,27
2013-09-09,25
2013-09-10,29
2013-09-11,36
2013-09-12,26
2013-09-13,19
2013-09-14,11
2013-09-15,13
2013-09-16,23
2013-09-17,32
2013-09-18,21
2013-09-19,32
2013-09-20,34
2013-09-21,11
2013-09-22,0
2013-09-23,36
2013-09-24,16
2013-09-25,16
2013-09-26,23
2013-09-27,39
2013-09-28,0
2013-09-29,11
2013-09-30,23
2013-10-01,18
2013-10-02,16
2013-10-03,34
2013-10-04,36
2013-10-05,14
2013-10-06,16
2013-10-07,25
2013-10-08,41
2013-10-09,21
2013-10-10,35
2013-10-11,26
2013-10-12,16
2013-10-13,5
2013-10-14,28
2013-10-15,18
2013-10-16,14
2013-10-17,30
2013-10-18,29
2013-10-19,8
2013-10-20,5
2013-10-21,27
2013-10-22,36
2013-10-23,34
2013-10-24,29
2013-10-25,38
2013-10-26,11
2013-10-27,8
2013-10-28,46
2013-10-29,22
2013-10-30,22
2013-10-31,21
2013-11-01,20
2013-11-02,11
2013-11-03,5
2013-11-04,36
2013-11-05,18
2013-11-06,33
