date,BIIB
2014-03-16,13
2014-03-17,25
2014-03-18,24
2014-03-19,45
2014-03-20,34
2014-03-21,97
2014-03-22,26
2014-03-23,13
2014-03-24,60
2014-03-25,63
2014-03-26,53
2014-03-27,51
2014-03-28,67
2014-03-29,28
2014-03-30,19
2014-03-31,41
2014-04-01,51
2014-04-02,41
2014-04-03,45
2014-04-04,46
2014-04-05,22
2014-04-06,10
2014-04-07,42
2014-04-08,62
2014-04-09,45
2014-04-10,53
2014-04-11,48
2014-04-12,20
2014-04-13,13
2014-04-14,32
2014-04-15,50
2014-04-16,39
2014-04-17,43
2014-04-18,27
2014-04-19,9
2014-04-20,9
2014-04-21,28
2014-04-22,35
2014-04-23,63
2014-04-24,50
2014-04-25,42
2014-04-26,12
2014-04-27,13
2014-04-28,27
2014-04-29,37
2014-04-30,30
2014-05-01,31
2014-05-02,43
2014-05-03,4
2014-05-04,15
2014-05-05,31
2014-05-06,26
2014-05-07,27
2014-05-08,30
2014-05-09,37
2014-05-10,11
2014-05-11,9
2014-05-12,37
2014-05-13,35
2014-05-14,29
2014-05-15,21
2014-05-16,30
2014-05-17,12
2014-05-18,9
2014-05-19,25
2014-05-20,23
2014-05-21,31
2014-05-22,27
2014-05-23,27
2014-05-24,17
2014-05-25,10
2014-05-26,10
2014-05-27,26
2014-05-28,32
2014-05-29,35
2014-05-30,23
2014-05-31,10
2014-06-01,0
2014-06-02,33
2014-06-03,26
2014-06-04,32
2014-06-05,15
2014-06-06,36
2014-06-07,20
2014-06-08,13
2014-06-09,38
2014-06-10,29
2014-06-11,19
2014-06-12,14
2014-06-13,20
2014-06-14,7
2014-06-15,10
2014-06-16,24
2014-06-17,18
2014-06-18,28
2014-06-19,17
2014-06-20,18
2014-06-21,10
2014-06-22,13
2014-06-23,22
2014-06-24,23
2014-06-25,22
2014-06-26,25
2014-06-27,19
2014-06-28,8
2014-06-29,13
2014-06-30,21
2014-07-01,26
2014-07-02,17
2014-07-03,25
2014-07-04,7
2014-07-05,10
2014-07-06,8
2014-07-07,23
2014-07-08,21
2014-07-09,29
2014-07-10,25
2014-07-11,32
2014-07-12,10
2014-07-13,12
2014-07-14,21
2014-07-15,28
2014-07-16,30
2014-07-17,24
2014-07-18,31
2014-07-19,13
2014-07-20,13
2014-07-21,30
2014-07-22,30
2014-07-23,93
2014-07-24,46
2014-07-25,31
2014-07-26,15
2014-07-27,8
2014-07-28,18
2014-07-29,29
2014-07-30,27
2014-07-31,27
2014-08-01,26
2014-08-02,13
2014-08-03,13
2014-08-04,28
2014-08-05,19
2014-08-06,25
2014-08-07,18
2014-08-08,13
2014-08-09,8
2014-08-10,13
2014-08-11,22
2014-08-12,22
2014-08-13,22
2014-08-14,29
2014-08-15,23
2014-08-16,8
2014-08-17,13
2014-08-18,51
2014-08-19,22
2014-08-20,31
2014-08-21,19
2014-08-22,23
2014-08-23,13
2014-08-24,10
2014-08-25,28
2014-08-26,19
2014-08-27,28
2014-08-28,16
2014-08-29,8
2014-08-30,7
2014-08-31,8
2014-09-01,9
2014-09-02,16
2014-09-03,17
2014-09-04,25
2014-09-05,21
2014-09-06,10
2014-09-07,11
2014-09-08,23
2014-09-09,31
2014-09-10,23
2014-09-11,25
2014-09-12,16
2014-09-13,6
2014-09-14,9
2014-09-15,14
2014-09-16,23
2014-09-17,34
2014-09-18,18
2014-09-19,30
2014-09-20,9
2014-09-21,14
2014-09-22,17
2014-09-23,13
2014-09-24,30
2014-09-25,21
2014-09-26,27
2014-09-27,9
2014-09-28,11
2014-09-29,12
2014-09-30,20
2014-10-01,18
2014-10-02,19
2014-10-03,21
2014-10-04,9
2014-10-05,9
2014-10-06,19
2014-10-07,18
2014-10-08,17
2014-10-09,24
2014-10-10,20
2014-10-11,9
2014-10-12,9
2014-10-13,20
2014-10-14,25
2014-10-15,19
2014-10-16,32
2014-10-17,17
2014-10-18,15
2014-10-19,7
2014-10-20,24
2014-10-21,43
2014-10-22,100
2014-10-23,51
2014-10-24,30
2014-10-25,17
2014-10-26,9
2014-10-27,24
2014-10-28,26
2014-10-29,33
2014-10-30,20
2014-10-31,26
2014-11-01,16
2014-11-02,9
2014-11-03,20
2014-11-04,23
2014-11-05,16
2014-11-06,23
2014-11-07,17
2014-11-08,6
2014-11-09,9
2014-11-10,28
2014-11-11,20
2014-11-12,21
2014-11-13,19
2014-11-14,36
2014-11-15,7
2014-11-16,11
2014-11-17,25
2014-11-18,34
2014-11-19,30
2014-11-20,19
2014-11-21,27
2014-11-22,11
2014-11-23,12
2014-11-24,11
2014-11-25,23
2014-11-26,24
2014-11-27,14
2014-11-28,26
2014-11-29,9
2014-11-30,10
2014-12-01,27
