date,BIIB
2013-06-29,4
2013-06-30,6
2013-07-01,23
2013-07-02,23
2013-07-03,24
2013-07-04,3
2013-07-05,9
2013-07-06,6
2013-07-07,8
2013-07-08,10
2013-07-09,23
2013-07-10,20
2013-07-11,17
2013-07-12,21
2013-07-13,4
2013-07-14,0
2013-07-15,15
2013-07-16,5
2013-07-17,23
2013-07-18,15
2013-07-19,16
2013-07-20,14
2013-07-21,0
2013-07-22,31
2013-07-23,33
2013-07-24,28
2013-07-25,48
2013-07-26,38
2013-07-27,12
2013-07-28,4
2013-07-29,14
2013-07-30,24
2013-07-31,18
2013-08-01,15
2013-08-02,24
2013-08-03,12
2013-08-04,8
2013-08-05,17
2013-08-06,23
2013-08-07,23
2013-08-08,12
2013-08-09,11
2013-08-10,16
2013-08-11,4
2013-08-12,18
2013-08-13,21
2013-08-14,25
2013-08-15,10
2013-08-16,9
2013-08-17,6
2013-08-18,0
2013-08-19,16
2013-08-20,19
2013-08-21,11
2013-08-22,20
2013-08-23,22
2013-08-24,6
2013-08-25,12
2013-08-26,29
2013-08-27,16
2013-08-28,19
2013-08-29,11
2013-08-30,18
2013-08-31,10
2013-09-01,4
2013-09-02,3
2013-09-03,20
2013-09-04,20
2013-09-05,27
2013-09-06,15
2013-09-07,6
2013-09-08,9
2013-09-09,22
2013-09-10,25
2013-09-11,23
2013-09-12,20
2013-09-13,26
2013-09-14,6
2013-09-15,5
2013-09-16,17
2013-09-17,21
2013-09-18,17
2013-09-19,27
2013-09-20,19
2013-09-21,7
2013-09-22,9
2013-09-23,20
2013-09-24,9
2013-09-25,11
2013-09-26,17
2013-09-27,16
2013-09-28,0
2013-09-29,9
2013-09-30,24
2013-10-01,17
2013-10-02,12
2013-10-03,31
2013-10-04,29
2013-10-05,9
2013-10-06,13
2013-10-07,17
2013-10-08,23
2013-10-09,17
2013-10-10,25
2013-10-11,26
2013-10-12,9
2013-10-13,11
2013-10-14,20
2013-10-15,14
2013-10-16,22
2013-10-17,30
2013-10-18,24
2013-10-19,7
2013-10-20,4
2013-10-21,17
2013-10-22,22
2013-10-23,30
2013-10-24,34
2013-10-25,16
2013-10-26,9
2013-10-27,9
2013-10-28,43
2013-10-29,37
2013-10-30,21
2013-10-31,21
2013-11-01,17
2013-11-02,9
2013-11-03,4
2013-11-04,23
2013-11-05,19
2013-11-06,25
2013-11-07,23
2013-11-08,28
2013-11-09,5
2013-11-10,7
2013-11-11,23
2013-11-12,24
2013-11-13,14
2013-11-14,15
2013-11-15,19
2013-11-16,7
2013-11-17,9
2013-11-18,19
2013-11-19,13
2013-11-20,22
2013-11-21,31
2013-11-22,100
2013-11-23,23
2013-11-24,5
2013-11-25,29
2013-11-26,37
2013-11-27,42
2013-11-28,22
2013-11-29,27
2013-11-30,14
2013-12-01,5
2013-12-02,29
2013-12-03,19
2013-12-04,25
2013-12-05,25
2013-12-06,30
2013-12-07,11
2013-12-08,10
2013-12-09,18
2013-12-10,28
2013-12-11,17
2013-12-12,28
2013-12-13,14
2013-12-14,11
2013-12-15,4
2013-12-16,15
2013-12-17,21
2013-12-18,18
2013-12-19,24
2013-12-20,25
2013-12-21,4
2013-12-22,7
2013-12-23,17
2013-12-24,11
2013-12-25,0
2013-12-26,9
2013-12-27,17
2013-12-28,5
2013-12-29,25
2013-12-30,13
2013-12-31,13
2014-01-01,8
2014-01-02,11
2014-01-03,20
2014-01-04,7
2014-01-05,7
2014-01-06,11
2014-01-07,19
2014-01-08,26
2014-01-09,20
2014-01-10,30
2014-01-11,20
2014-01-12,14
2014-01-13,31
2014-01-14,29
2014-01-15,34
2014-01-16,25
2014-01-17,24
2014-01-18,10
2014-01-19,8
2014-01-20,10
2014-01-21,26
2014-01-22,30
2014-01-23,29
2014-01-24,24
2014-01-25,12
2014-01-26,10
2014-01-27,31
2014-01-28,24
2014-01-29,46
2014-01-30,35
2014-01-31,44
2014-02-01,3
2014-02-02,8
2014-02-03,28
2014-02-04,38
2014-02-05,30
2014-02-06,19
2014-02-07,21
2014-02-08,17
2014-02-09,8
2014-02-10,28
2014-02-11,24
2014-02-12,35
2014-02-13,17
2014-02-14,24
2014-02-15,13
2014-02-16,8
2014-02-17,8
2014-02-18,30
2014-02-19,34
2014-02-20,16
2014-02-21,22
2014-02-22,7
2014-02-23,8
2014-02-24,24
2014-02-25,28
2014-02-26,16
2014-02-27,23
2014-02-28,22
2014-03-01,10
2014-03-02,10
2014-03-03,14
2014-03-04,17
2014-03-05,23
2014-03-06,36
2014-03-07,36
2014-03-08,12
2014-03-09,8
2014-03-10,23
2014-03-11,28
2014-03-12,30
2014-03-13,23
2014-03-14,15
2014-03-15,7
2014-03-16,5
