date,BIIB
2012-10-12,25
2012-10-13,13
2012-10-14,6
2012-10-15,16
2012-10-16,12
2012-10-17,25
2012-10-18,32
2012-10-19,20
2012-10-20,25
2012-10-21,6
2012-10-22,30
2012-10-23,23
2012-10-24,18
2012-10-25,31
2012-10-26,26
2012-10-27,11
2012-10-28,9
2012-10-29,14
2012-10-30,12
2012-10-31,9
2012-11-01,31
2012-11-02,15
2012-11-03,6
2012-11-04,6
2012-11-05,12
2012-11-06,9
2012-11-07,17
2012-11-08,9
2012-11-09,15
2012-11-10,6
2012-11-11,9
2012-11-12,16
2012-11-13,23
2012-11-14,11
2012-11-15,12
2012-11-16,8
2012-11-17,6
2012-11-18,6
2012-11-19,12
2012-11-20,10
2012-11-21,19
2012-11-22,5
2012-11-23,22
2012-11-24,9
2012-11-25,6
2012-11-26,8
2012-11-27,12
2012-11-28,12
2012-11-29,14
2012-11-30,14
2012-12-01,0
2012-12-02,6
2012-12-03,15
2012-12-04,15
2012-12-05,14
2012-12-06,22
2012-12-07,18
2012-12-08,12
2012-12-09,12
2012-12-10,15
2012-12-11,24
2012-12-12,15
2012-12-13,16
2012-12-14,11
2012-12-15,6
2012-12-16,8
2012-12-17,14
2012-12-18,10
2012-12-19,7
2012-12-20,16
2012-12-21,13
2012-12-22,0
2012-12-23,10
2012-12-24,6
2012-12-25,11
2012-12-26,8
2012-12-27,16
2012-12-28,9
2012-12-29,6
2012-12-30,6
2012-12-31,8
2013-01-01,9
2013-01-02,12
2013-01-03,41
2013-01-04,32
2013-01-05,10
2013-01-06,6
2013-01-07,15
2013-01-08,15
2013-01-09,13
2013-01-10,15
2013-01-11,10
2013-01-12,12
2013-01-13,17
2013-01-14,11
2013-01-15,10
2013-01-16,10
2013-01-17,8
2013-01-18,23
2013-01-19,10
2013-01-20,8
2013-01-21,8
2013-01-22,19
2013-01-23,10
2013-01-24,17
2013-01-25,15
2013-01-26,17
2013-01-27,8
2013-01-28,16
2013-01-29,21
2013-01-30,13
2013-01-31,16
2013-02-01,17
2013-02-02,21
2013-02-03,8
2013-02-04,14
2013-02-05,17
2013-02-06,23
2013-02-07,18
2013-02-08,27
2013-02-09,20
2013-02-10,6
2013-02-11,26
2013-02-12,23
2013-02-13,18
2013-02-14,12
2013-02-15,14
2013-02-16,13
2013-02-17,0
2013-02-18,8
2013-02-19,21
2013-02-20,19
2013-02-21,13
2013-02-22,13
2013-02-23,14
2013-02-24,6
2013-02-25,16
2013-02-26,12
2013-02-27,14
2013-02-28,24
2013-03-01,25
2013-03-02,17
2013-03-03,6
2013-03-04,25
2013-03-05,17
2013-03-06,21
2013-03-07,27
2013-03-08,26
2013-03-09,15
2013-03-10,11
2013-03-11,19
2013-03-12,20
2013-03-13,20
2013-03-14,30
2013-03-15,26
2013-03-16,17
2013-03-17,5
2013-03-18,28
2013-03-19,14
2013-03-20,36
2013-03-21,21
2013-03-22,25
2013-03-23,15
2013-03-24,5
2013-03-25,20
2013-03-26,27
2013-03-27,37
2013-03-28,100
2013-03-29,34
2013-03-30,16
2013-03-31,16
2013-04-01,34
2013-04-02,42
2013-04-03,42
2013-04-04,33
2013-04-05,21
2013-04-06,15
2013-04-07,9
2013-04-08,28
2013-04-09,34
2013-04-10,19
2013-04-11,33
2013-04-12,51
2013-04-13,21
2013-04-14,20
2013-04-15,39
2013-04-16,29
2013-04-17,23
2013-04-18,28
2013-04-19,31
2013-04-20,20
2013-04-21,17
2013-04-22,65
2013-04-23,40
2013-04-24,50
2013-04-25,58
2013-04-26,26
2013-04-27,14
2013-04-28,7
2013-04-29,40
2013-04-30,50
2013-05-01,38
2013-05-02,26
2013-05-03,32
2013-05-04,11
2013-05-05,10
2013-05-06,27
2013-05-07,23
2013-05-08,33
2013-05-09,31
2013-05-10,38
2013-05-11,17
2013-05-12,9
2013-05-13,29
2013-05-14,36
2013-05-15,43
2013-05-16,28
2013-05-17,24
2013-05-18,19
2013-05-19,8
2013-05-20,28
2013-05-21,39
2013-05-22,34
2013-05-23,36
2013-05-24,24
2013-05-25,17
2013-05-26,11
2013-05-27,12
2013-05-28,38
2013-05-29,46
2013-05-30,38
2013-05-31,39
2013-06-01,13
2013-06-02,9
2013-06-03,41
2013-06-04,35
2013-06-05,39
2013-06-06,30
2013-06-07,29
2013-06-08,14
2013-06-09,11
2013-06-10,16
2013-06-11,21
2013-06-12,29
2013-06-13,39
2013-06-14,33
2013-06-15,17
2013-06-16,9
2013-06-17,22
2013-06-18,28
2013-06-19,20
2013-06-20,27
2013-06-21,41
2013-06-22,13
2013-06-23,9
2013-06-24,28
2013-06-25,31
2013-06-26,33
2013-06-27,28
2013-06-28,38
2013-06-29,12
