date,BIIB
2012-06-04,31
2012-06-05,13
2012-06-06,32
2012-06-07,23
2012-06-08,19
2012-06-09,42
2012-06-10,17
2012-06-11,36
2012-06-12,54
2012-06-13,20
2012-06-14,48
2012-06-15,34
2012-06-16,23
2012-06-17,17
2012-06-18,27
2012-06-19,49
2012-06-20,45
2012-06-21,27
2012-06-22,29
2012-06-23,17
2012-06-24,0
2012-06-25,18
2012-06-26,27
2012-06-27,28
2012-06-28,49
2012-06-29,34
2012-06-30,0
2012-07-01,17
2012-07-02,21
2012-07-03,23
2012-07-04,24
2012-07-05,28
2012-07-06,24
2012-07-07,17
2012-07-08,23
2012-07-09,36
2012-07-10,41
2012-07-11,55
2012-07-12,32
2012-07-13,38
2012-07-14,17
2012-07-15,17
2012-07-16,50
2012-07-17,32
2012-07-18,46
2012-07-19,28
2012-07-20,24
2012-07-21,17
2012-07-22,35
2012-07-23,41
2012-07-24,42
2012-07-25,47
2012-07-26,56
2012-07-27,93
2012-07-28,17
2012-07-29,17
2012-07-30,45
2012-07-31,73
2012-08-01,42
2012-08-02,38
2012-08-03,39
2012-08-04,17
2012-08-05,0
2012-08-06,41
2012-08-07,55
2012-08-08,28
2012-08-09,37
2012-08-10,51
2012-08-11,23
2012-08-12,26
2012-08-13,35
2012-08-14,41
2012-08-15,36
2012-08-16,57
2012-08-17,49
2012-08-18,26
2012-08-19,17
2012-08-20,57
2012-08-21,33
2012-08-22,32
2012-08-23,37
2012-08-24,43
2012-08-25,0
2012-08-26,16
2012-08-27,36
2012-08-28,57
2012-08-29,47
2012-08-30,32
2012-08-31,50
2012-09-01,17
2012-09-02,16
2012-09-03,28
2012-09-04,31
2012-09-05,18
2012-09-06,59
2012-09-07,38
2012-09-08,16
2012-09-09,16
2012-09-10,26
2012-09-11,35
2012-09-12,33
2012-09-13,40
2012-09-14,41
2012-09-15,16
2012-09-16,40
2012-09-17,48
2012-09-18,43
2012-09-19,35
2012-09-20,49
2012-09-21,55
2012-09-22,21
2012-09-23,23
2012-09-24,17
2012-09-25,30
2012-09-26,48
2012-09-27,66
2012-09-28,42
2012-09-29,24
2012-09-30,16
2012-10-01,59
2012-10-02,22
2012-10-03,26
2012-10-04,22
2012-10-05,36
2012-10-06,15
2012-10-07,30
2012-10-08,34
2012-10-09,38
2012-10-10,76
2012-10-11,47
2012-10-12,59
2012-10-13,38
2012-10-14,15
2012-10-15,49
2012-10-16,37
2012-10-17,71
2012-10-18,77
2012-10-19,62
2012-10-20,38
2012-10-21,22
2012-10-22,49
2012-10-23,25
2012-10-24,42
2012-10-25,98
2012-10-26,63
2012-10-27,31
2012-10-28,37
2012-10-29,44
2012-10-30,29
2012-10-31,25
2012-11-01,57
2012-11-02,36
2012-11-03,25
2012-11-04,20
2012-11-05,41
2012-11-06,45
2012-11-07,28
2012-11-08,44
2012-11-09,22
2012-11-10,25
2012-11-11,34
2012-11-12,50
2012-11-13,63
2012-11-14,12
2012-11-15,47
2012-11-16,48
2012-11-17,22
2012-11-18,15
2012-11-19,31
2012-11-20,45
2012-11-21,33
2012-11-22,17
2012-11-23,40
2012-11-24,15
2012-11-25,14
2012-11-26,40
2012-11-27,20
2012-11-28,44
2012-11-29,20
2012-11-30,34
2012-12-01,0
2012-12-02,29
2012-12-03,36
2012-12-04,36
2012-12-05,28
2012-12-06,41
2012-12-07,55
2012-12-08,15
2012-12-09,57
2012-12-10,30
2012-12-11,36
2012-12-12,37
2012-12-13,49
2012-12-14,51
2012-12-15,29
2012-12-16,29
2012-12-17,20
2012-12-18,25
2012-12-19,25
2012-12-20,30
2012-12-21,31
2012-12-22,15
2012-12-23,46
2012-12-24,23
2012-12-25,16
2012-12-26,34
2012-12-27,13
2012-12-28,23
2012-12-29,22
2012-12-30,20
2012-12-31,15
2013-01-01,24
2013-01-02,25
2013-01-03,81
2013-01-04,54
2013-01-05,23
2013-01-06,14
2013-01-07,32
2013-01-08,35
2013-01-09,47
2013-01-10,54
2013-01-11,24
2013-01-12,42
2013-01-13,55
2013-01-14,35
2013-01-15,30
2013-01-16,19
2013-01-17,16
2013-01-18,32
2013-01-19,27
2013-01-20,20
2013-01-21,27
2013-01-22,23
2013-01-23,31
2013-01-24,39
2013-01-25,32
2013-01-26,27
2013-01-27,27
2013-01-28,73
2013-01-29,34
2013-01-30,27
2013-01-31,31
2013-02-01,44
2013-02-02,36
2013-02-03,27
2013-02-04,23
2013-02-05,38
2013-02-06,100
2013-02-07,66
2013-02-08,60
2013-02-09,37
2013-02-10,14
2013-02-11,50
2013-02-12,55
2013-02-13,58
2013-02-14,43
2013-02-15,36
2013-02-16,68
2013-02-17,27
2013-02-18,15
2013-02-19,75
