date,BIIB
2013-11-06,31
2013-11-07,33
2013-11-08,32
2013-11-09,9
2013-11-10,8
2013-11-11,22
2013-11-12,20
2013-11-13,26
2013-11-14,20
2013-11-15,17
2013-11-16,9
2013-11-17,8
2013-11-18,29
2013-11-19,29
2013-11-20,34
2013-11-21,44
2013-11-22,100
2013-11-23,30
2013-11-24,21
2013-11-25,35
2013-11-26,50
2013-11-27,44
2013-11-28,19
2013-11-29,35
2013-11-30,13
2013-12-01,8
2013-12-02,37
2013-12-03,25
2013-12-04,36
2013-12-05,30
2013-12-06,34
2013-12-07,13
2013-12-08,15
2013-12-09,28
2013-12-10,30
2013-12-11,22
2013-12-12,45
2013-12-13,19
2013-12-14,13
2013-12-15,4
2013-12-16,18
2013-12-17,28
2013-12-18,28
2013-12-19,34
2013-12-20,34
2013-12-21,9
2013-12-22,18
2013-12-23,16
2013-12-24,11
2013-12-25,10
2013-12-26,10
2013-12-27,10
2013-12-28,4
2013-12-29,11
2013-12-30,16
2013-12-31,24
2014-01-01,9
2014-01-02,11
2014-01-03,28
2014-01-04,12
2014-01-05,8
2014-01-06,20
2014-01-07,19
2014-01-08,32
2014-01-09,18
2014-01-10,40
2014-01-11,21
2014-01-12,4
2014-01-13,35
2014-01-14,19
2014-01-15,40
2014-01-16,28
2014-01-17,31
2014-01-18,10
2014-01-19,8
2014-01-20,10
2014-01-21,36
2014-01-22,38
2014-01-23,31
2014-01-24,38
2014-01-25,20
2014-01-26,10
2014-01-27,29
2014-01-28,43
2014-01-29,72
2014-01-30,36
2014-01-31,58
2014-02-01,4
2014-02-02,10
2014-02-03,41
2014-02-04,34
2014-02-05,43
2014-02-06,30
2014-02-07,22
2014-02-08,6
2014-02-09,10
2014-02-10,13
2014-02-11,26
2014-02-12,41
2014-02-13,23
2014-02-14,31
2014-02-15,16
2014-02-16,12
2014-02-17,12
2014-02-18,45
2014-02-19,46
2014-02-20,30
2014-02-21,45
2014-02-22,12
2014-02-23,14
2014-02-24,37
2014-02-25,39
2014-02-26,29
2014-02-27,31
2014-02-28,18
2014-03-01,14
2014-03-02,6
2014-03-03,31
2014-03-04,24
2014-03-05,21
2014-03-06,50
2014-03-07,43
2014-03-08,20
2014-03-09,10
2014-03-10,38
2014-03-11,28
2014-03-12,38
2014-03-13,26
2014-03-14,29
2014-03-15,12
2014-03-16,16
2014-03-17,26
2014-03-18,37
2014-03-19,26
2014-03-20,35
2014-03-21,85
2014-03-22,26
2014-03-23,6
2014-03-24,49
2014-03-25,36
2014-03-26,47
2014-03-27,31
2014-03-28,57
2014-03-29,20
2014-03-30,10
2014-03-31,47
2014-04-01,37
2014-04-02,33
2014-04-03,42
2014-04-04,29
2014-04-05,8
2014-04-06,12
2014-04-07,25
2014-04-08,51
2014-04-09,45
2014-04-10,45
2014-04-11,31
2014-04-12,10
2014-04-13,8
2014-04-14,28
2014-04-15,33
2014-04-16,19
2014-04-17,33
2014-04-18,33
2014-04-19,6
2014-04-20,11
2014-04-21,35
2014-04-22,34
2014-04-23,72
2014-04-24,35
2014-04-25,34
2014-04-26,12
2014-04-27,4
2014-04-28,20
2014-04-29,34
2014-04-30,22
2014-05-01,19
2014-05-02,31
2014-05-03,4
2014-05-04,10
2014-05-05,31
2014-05-06,31
2014-05-07,10
2014-05-08,19
2014-05-09,25
2014-05-10,8
2014-05-11,16
2014-05-12,23
2014-05-13,35
2014-05-14,19
2014-05-15,23
2014-05-16,27
2014-05-17,15
2014-05-18,16
2014-05-19,29
2014-05-20,19
2014-05-21,22
2014-05-22,11
2014-05-23,12
2014-05-24,5
2014-05-25,9
2014-05-26,15
2014-05-27,18
2014-05-28,26
2014-05-29,41
2014-05-30,26
2014-05-31,7
2014-06-01,0
2014-06-02,28
2014-06-03,28
2014-06-04,23
2014-06-05,19
2014-06-06,28
2014-06-07,14
2014-06-08,5
2014-06-09,27
2014-06-10,15
2014-06-11,28
2014-06-12,19
2014-06-13,30
2014-06-14,9
2014-06-15,9
2014-06-16,23
2014-06-17,15
2014-06-18,19
2014-06-19,20
2014-06-20,12
2014-06-21,9
2014-06-22,9
2014-06-23,25
2014-06-24,27
2014-06-25,19
2014-06-26,21
2014-06-27,35
2014-06-28,16
2014-06-29,12
2014-06-30,23
2014-07-01,27
2014-07-02,18
2014-07-03,24
2014-07-04,17
2014-07-05,12
2014-07-06,0
2014-07-07,19
2014-07-08,34
2014-07-09,17
2014-07-10,33
2014-07-11,14
2014-07-12,7
2014-07-13,9
2014-07-14,25
2014-07-15,29
2014-07-16,24
2014-07-17,39
2014-07-18,28
2014-07-19,14
2014-07-20,14
2014-07-21,25
2014-07-22,44
2014-07-23,78
2014-07-24,53
