date,BIIB
2015-12-26,5
2015-12-27,6
2015-12-28,16
2015-12-29,18
2015-12-30,18
2015-12-31,19
2016-01-01,7
2016-01-02,8
2016-01-03,7
2016-01-04,26
2016-01-05,23
2016-01-06,19
2016-01-07,30
2016-01-08,29
2016-01-09,7
2016-01-10,5
2016-01-11,26
2016-01-12,23
2016-01-13,23
2016-01-14,21
2016-01-15,15
2016-01-16,9
2016-01-17,6
2016-01-18,9
2016-01-19,26
2016-01-20,24
2016-01-21,20
2016-01-22,18
2016-01-23,5
2016-01-24,10
2016-01-25,20
2016-01-26,23
2016-01-27,69
2016-01-28,37
2016-01-29,26
2016-01-30,5
2016-01-31,7
2016-02-01,21
2016-02-02,21
2016-02-03,22
2016-02-04,25
2016-02-05,29
2016-02-06,12
2016-02-07,5
2016-02-08,26
2016-02-09,28
2016-02-10,20
2016-02-11,25
2016-02-12,23
2016-02-13,11
2016-02-14,5
2016-02-15,10
2016-02-16,23
2016-02-17,27
2016-02-18,19
2016-02-19,18
2016-02-20,7
2016-02-21,4
2016-02-22,19
2016-02-23,18
2016-02-24,21
2016-02-25,30
2016-02-26,16
2016-02-27,3
2016-02-28,3
2016-02-29,19
2016-03-01,17
2016-03-02,18
2016-03-03,18
2016-03-04,19
2016-03-05,6
2016-03-06,6
2016-03-07,20
2016-03-08,20
2016-03-09,21
2016-03-10,16
2016-03-11,22
2016-03-12,9
2016-03-13,7
2016-03-14,23
2016-03-15,28
2016-03-16,19
2016-03-17,24
2016-03-18,21
2016-03-19,14
2016-03-20,7
2016-03-21,16
2016-03-22,28
2016-03-23,17
2016-03-24,13
2016-03-25,8
2016-03-26,11
2016-03-27,8
2016-03-28,16
2016-03-29,22
2016-03-30,14
2016-03-31,18
2016-04-01,18
2016-04-02,10
2016-04-03,6
2016-04-04,21
2016-04-05,25
2016-04-06,28
2016-04-07,28
2016-04-08,27
2016-04-09,9
2016-04-10,6
2016-04-11,22
2016-04-12,19
2016-04-13,13
2016-04-14,16
2016-04-15,22
2016-04-16,6
2016-04-17,5
2016-04-18,24
2016-04-19,17
2016-04-20,33
2016-04-21,53
2016-04-22,33
2016-04-23,9
2016-04-24,3
2016-04-25,26
2016-04-26,20
2016-04-27,18
2016-04-28,17
2016-04-29,17
2016-04-30,11
2016-05-01,9
2016-05-02,20
2016-05-03,33
2016-05-04,15
2016-05-05,23
2016-05-06,19
2016-05-07,4
2016-05-08,5
2016-05-09,14
2016-05-10,17
2016-05-11,18
2016-05-12,10
2016-05-13,12
2016-05-14,3
2016-05-15,6
2016-05-16,25
2016-05-17,20
2016-05-18,13
2016-05-19,23
2016-05-20,12
2016-05-21,6
2016-05-22,7
2016-05-23,12
2016-05-24,26
2016-05-25,21
2016-05-26,20
2016-05-27,19
2016-05-28,8
2016-05-29,9
2016-05-30,11
2016-05-31,20
2016-06-01,21
2016-06-02,28
2016-06-03,24
2016-06-04,12
2016-06-05,3
2016-06-06,31
2016-06-07,82
2016-06-08,49
2016-06-09,28
2016-06-10,25
2016-06-11,4
2016-06-12,6
2016-06-13,23
2016-06-14,23
2016-06-15,23
2016-06-16,27
2016-06-17,13
2016-06-18,12
2016-06-19,7
2016-06-20,20
2016-06-21,24
2016-06-22,23
2016-06-23,14
2016-06-24,26
2016-06-25,7
2016-06-26,4
2016-06-27,18
2016-06-28,16
2016-06-29,25
2016-06-30,19
2016-07-01,20
2016-07-02,7
2016-07-03,5
2016-07-04,6
2016-07-05,21
2016-07-06,22
2016-07-07,20
2016-07-08,14
2016-07-09,10
2016-07-10,8
2016-07-11,26
2016-07-12,22
2016-07-13,21
2016-07-14,18
2016-07-15,20
2016-07-16,8
2016-07-17,12
2016-07-18,21
2016-07-19,18
2016-07-20,23
2016-07-21,74
2016-07-22,41
2016-07-23,9
2016-07-24,15
2016-07-25,28
2016-07-26,23
2016-07-27,19
2016-07-28,25
2016-07-29,19
2016-07-30,7
2016-07-31,7
2016-08-01,51
2016-08-02,100
2016-08-03,93
2016-08-04,36
2016-08-05,30
2016-08-06,9
2016-08-07,10
2016-08-08,29
2016-08-09,17
2016-08-10,27
2016-08-11,28
2016-08-12,25
2016-08-13,5
2016-08-14,8
2016-08-15,31
2016-08-16,23
2016-08-17,13
2016-08-18,17
2016-08-19,10
2016-08-20,7
2016-08-21,6
2016-08-22,17
2016-08-23,23
2016-08-24,25
2016-08-25,19
2016-08-26,15
2016-08-27,4
2016-08-28,8
2016-08-29,9
2016-08-30,9
2016-08-31,15
2016-09-01,36
2016-09-02,32
2016-09-03,10
2016-09-04,7
2016-09-05,5
2016-09-06,20
2016-09-07,18
2016-09-08,20
2016-09-09,17
2016-09-10,7
2016-09-11,8
