date,FOXA
2012-06-04,60
2012-06-05,56
2012-06-06,65
2012-06-07,50
2012-06-08,56
2012-06-09,19
2012-06-10,69
2012-06-11,52
2012-06-12,67
2012-06-13,45
2012-06-14,46
2012-06-15,36
2012-06-16,43
2012-06-17,35
2012-06-18,64
2012-06-19,60
2012-06-20,61
2012-06-21,19
2012-06-22,52
2012-06-23,24
2012-06-24,57
2012-06-25,82
2012-06-26,49
2012-06-27,77
2012-06-28,78
2012-06-29,61
2012-06-30,77
2012-07-01,28
2012-07-02,50
2012-07-03,27
2012-07-04,64
2012-07-05,63
2012-07-06,53
2012-07-07,63
2012-07-08,57
2012-07-09,84
2012-07-10,42
2012-07-11,54
2012-07-12,62
2012-07-13,52
2012-07-14,43
2012-07-15,19
2012-07-16,73
2012-07-17,65
2012-07-18,77
2012-07-19,67
2012-07-20,82
2012-07-21,44
2012-07-22,39
2012-07-23,81
2012-07-24,43
2012-07-25,27
2012-07-26,59
2012-07-27,53
2012-07-28,43
2012-07-29,48
2012-07-30,49
2012-07-31,50
2012-08-01,66
2012-08-02,59
2012-08-03,45
2012-08-04,38
2012-08-05,43
2012-08-06,54
2012-08-07,34
2012-08-08,54
2012-08-09,53
2012-08-10,41
2012-08-11,36
2012-08-12,33
2012-08-13,39
2012-08-14,35
2012-08-15,48
2012-08-16,47
2012-08-17,25
2012-08-18,29
2012-08-19,34
2012-08-20,48
2012-08-21,62
2012-08-22,66
2012-08-23,70
2012-08-24,48
2012-08-25,23
2012-08-26,37
2012-08-27,60
2012-08-28,48
2012-08-29,34
2012-08-30,61
2012-08-31,39
2012-09-01,37
2012-09-02,41
2012-09-03,54
2012-09-04,52
2012-09-05,67
2012-09-06,38
2012-09-07,76
2012-09-08,73
2012-09-09,36
2012-09-10,55
2012-09-11,44
2012-09-12,73
2012-09-13,78
2012-09-14,31
2012-09-15,67
2012-09-16,80
2012-09-17,84
2012-09-18,76
2012-09-19,77
2012-09-20,30
2012-09-21,81
2012-09-22,27
2012-09-23,57
2012-09-24,86
2012-09-25,69
2012-09-26,62
2012-09-27,67
2012-09-28,50
2012-09-29,49
2012-09-30,61
2012-10-01,92
2012-10-02,72
2012-10-03,76
2012-10-04,54
2012-10-05,67
2012-10-06,21
2012-10-07,46
2012-10-08,56
2012-10-09,90
2012-10-10,84
2012-10-11,82
2012-10-12,60
2012-10-13,51
2012-10-14,54
2012-10-15,79
2012-10-16,76
2012-10-17,60
2012-10-18,85
2012-10-19,44
2012-10-20,51
2012-10-21,54
2012-10-22,100
2012-10-23,86
2012-10-24,53
2012-10-25,71
2012-10-26,79
2012-10-27,68
2012-10-28,61
2012-10-29,51
2012-10-30,38
2012-10-31,67
2012-11-01,52
2012-11-02,45
2012-11-03,29
2012-11-04,43
2012-11-05,62
2012-11-06,44
2012-11-07,81
2012-11-08,52
2012-11-09,29
2012-11-10,37
2012-11-11,41
2012-11-12,35
2012-11-13,66
2012-11-14,87
2012-11-15,71
2012-11-16,62
2012-11-17,66
2012-11-18,69
2012-11-19,62
2012-11-20,65
2012-11-21,69
2012-11-22,76
2012-11-23,41
2012-11-24,41
2012-11-25,64
2012-11-26,70
2012-11-27,57
2012-11-28,64
2012-11-29,71
2012-11-30,82
2012-12-01,45
2012-12-02,56
2012-12-03,67
2012-12-04,57
2012-12-05,61
2012-12-06,48
2012-12-07,46
2012-12-08,29
2012-12-09,71
2012-12-10,73
2012-12-11,71
2012-12-12,65
2012-12-13,59
2012-12-14,64
2012-12-15,64
2012-12-16,28
2012-12-17,77
2012-12-18,58
2012-12-19,38
2012-12-20,39
2012-12-21,72
2012-12-22,34
2012-12-23,39
2012-12-24,45
2012-12-25,27
2012-12-26,89
2012-12-27,82
2012-12-28,79
2012-12-29,50
2012-12-30,59
2012-12-31,33
2013-01-01,79
2013-01-02,66
2013-01-03,44
2013-01-04,21
2013-01-05,23
2013-01-06,35
2013-01-07,23
2013-01-08,75
2013-01-09,69
2013-01-10,49
2013-01-11,58
2013-01-12,50
2013-01-13,46
2013-01-14,61
2013-01-15,60
2013-01-16,54
2013-01-17,49
2013-01-18,57
2013-01-19,30
2013-01-20,26
2013-01-21,48
2013-01-22,86
2013-01-23,51
2013-01-24,55
2013-01-25,57
2013-01-26,57
2013-01-27,56
2013-01-28,60
2013-01-29,76
2013-01-30,41
2013-01-31,64
2013-02-01,60
2013-02-02,27
2013-02-03,56
2013-02-04,57
2013-02-05,32
2013-02-06,42
2013-02-07,68
2013-02-08,47
2013-02-09,46
2013-02-10,50
2013-02-11,52
2013-02-12,52
2013-02-13,90
2013-02-14,79
2013-02-15,67
2013-02-16,45
2013-02-17,49
2013-02-18,79
2013-02-19,59
