date,FOXA,isPartial
2015-12-26,29,False
2015-12-27,57,False
2015-12-28,25,False
2015-12-29,34,False
2015-12-30,0,False
2015-12-31,9,False
2016-01-01,21,False
2016-01-02,20,False
2016-01-03,19,False
2016-01-04,34,False
2016-01-05,34,False
2016-01-06,25,False
2016-01-07,17,False
2016-01-08,0,False
2016-01-09,38,False
2016-01-10,18,False
2016-01-11,32,False
2016-01-12,32,False
2016-01-13,25,False
2016-01-14,24,False
2016-01-15,43,False
2016-01-16,19,False
2016-01-17,46,False
2016-01-18,25,False
2016-01-19,33,False
2016-01-20,8,False
2016-01-21,59,False
2016-01-22,26,False
2016-01-23,19,False
2016-01-24,47,False
2016-01-25,33,False
2016-01-26,49,False
2016-01-27,0,False
2016-01-28,25,False
2016-01-29,43,False
2016-01-30,19,False
2016-01-31,0,False
2016-02-01,49,False
2016-02-02,24,False
2016-02-03,8,False
2016-02-04,42,False
2016-02-05,17,False
2016-02-06,9,False
2016-02-07,47,False
2016-02-08,50,False
2016-02-09,100,False
2016-02-10,33,False
2016-02-11,58,False
2016-02-12,51,False
2016-02-13,18,False
2016-02-14,27,False
2016-02-15,32,False
2016-02-16,81,False
2016-02-17,16,False
2016-02-18,64,False
2016-02-19,33,False
2016-02-20,9,False
2016-02-21,9,False
2016-02-22,24,False
2016-02-23,56,False
2016-02-24,40,False
2016-02-25,24,False
2016-02-26,17,False
2016-02-27,0,False
2016-02-28,37,False
2016-02-29,55,False
2016-03-01,16,False
2016-03-02,48,False
2016-03-03,16,False
2016-03-04,25,False
2016-03-05,37,False
2016-03-06,0,False
2016-03-07,16,False
2016-03-08,16,False
2016-03-09,40,False
2016-03-10,41,False
2016-03-11,68,False
2016-03-12,9,False
2016-03-13,28,False
2016-03-14,40,False
2016-03-15,24,False
2016-03-16,49,False
2016-03-17,16,False
2016-03-18,34,False
2016-03-19,9,False
2016-03-20,18,False
2016-03-21,41,False
2016-03-22,57,False
2016-03-23,8,False
2016-03-24,0,False
2016-03-25,0,False
2016-03-26,19,False
2016-03-27,20,False
