date,FOXA
2017-01-19,30
2017-01-20,19
2017-01-21,18
2017-01-22,26
2017-01-23,22
2017-01-24,32
2017-01-25,28
2017-01-26,23
2017-01-27,24
2017-01-28,11
2017-01-29,24
2017-01-30,41
2017-01-31,30
2017-02-01,32
2017-02-02,40
2017-02-03,29
2017-02-04,24
2017-02-05,30
2017-02-06,55
2017-02-07,37
2017-02-08,33
2017-02-09,26
2017-02-10,47
2017-02-11,26
2017-02-12,26
2017-02-13,40
2017-02-14,30
2017-02-15,26
2017-02-16,32
2017-02-17,35
2017-02-18,17
2017-02-19,20
2017-02-20,23
2017-02-21,37
2017-02-22,34
2017-02-23,21
2017-02-24,22
2017-02-25,15
2017-02-26,26
2017-02-27,42
2017-02-28,40
2017-03-01,35
2017-03-02,32
2017-03-03,27
2017-03-04,28
2017-03-05,21
2017-03-06,37
2017-03-07,39
2017-03-08,33
2017-03-09,26
2017-03-10,19
2017-03-11,15
2017-03-12,11
2017-03-13,28
2017-03-14,33
2017-03-15,22
2017-03-16,33
2017-03-17,37
2017-03-18,13
2017-03-19,27
2017-03-20,32
2017-03-21,100
2017-03-22,42
2017-03-23,31
2017-03-24,51
2017-03-25,17
2017-03-26,22
2017-03-27,41
2017-03-28,28
2017-03-29,39
2017-03-30,29
2017-03-31,26
2017-04-01,22
