date,FOXA
2016-09-11,25
2016-09-12,50
2016-09-13,31
2016-09-14,41
2016-09-15,27
2016-09-16,21
2016-09-17,22
2016-09-18,26
2016-09-19,40
2016-09-20,38
2016-09-21,58
2016-09-22,41
2016-09-23,43
2016-09-24,31
2016-09-25,28
2016-09-26,60
2016-09-27,30
2016-09-28,32
2016-09-29,49
2016-09-30,34
2016-10-01,19
2016-10-02,38
2016-10-03,48
2016-10-04,40
2016-10-05,36
2016-10-06,40
2016-10-07,43
2016-10-08,9
2016-10-09,14
2016-10-10,49
2016-10-11,38
2016-10-12,20
2016-10-13,44
2016-10-14,19
2016-10-15,21
2016-10-16,16
2016-10-17,35
2016-10-18,49
2016-10-19,32
2016-10-20,32
2016-10-21,35
2016-10-22,21
2016-10-23,18
2016-10-24,57
2016-10-25,41
2016-10-26,49
2016-10-27,68
2016-10-28,29
2016-10-29,21
2016-10-30,21
2016-10-31,30
2016-11-01,18
2016-11-02,60
2016-11-03,51
2016-11-04,38
2016-11-05,27
2016-11-06,33
2016-11-07,25
2016-11-08,40
2016-11-09,40
2016-11-10,45
2016-11-11,45
2016-11-12,23
2016-11-13,22
2016-11-14,42
2016-11-15,37
2016-11-16,35
2016-11-17,30
2016-11-18,31
2016-11-19,11
2016-11-20,18
2016-11-21,23
2016-11-22,27
2016-11-23,28
2016-11-24,47
2016-11-25,41
2016-11-26,20
2016-11-27,20
2016-11-28,44
2016-11-29,36
2016-11-30,33
2016-12-01,39
2016-12-02,38
2016-12-03,18
2016-12-04,24
2016-12-05,38
2016-12-06,27
2016-12-07,20
2016-12-08,12
2016-12-09,51
2016-12-10,23
2016-12-11,14
2016-12-12,48
2016-12-13,33
2016-12-14,66
2016-12-15,43
2016-12-16,29
2016-12-17,28
2016-12-18,10
2016-12-19,45
2016-12-20,30
2016-12-21,25
2016-12-22,38
2016-12-23,18
2016-12-24,11
2016-12-25,23
2016-12-26,29
2016-12-27,29
2016-12-28,32
2016-12-29,33
2016-12-30,31
2016-12-31,29
2017-01-01,22
2017-01-02,8
2017-01-03,25
2017-01-04,31
2017-01-05,22
2017-01-06,22
2017-01-07,24
2017-01-08,20
2017-01-09,36
2017-01-10,40
2017-01-11,38
2017-01-12,40
2017-01-13,29
2017-01-14,22
2017-01-15,13
2017-01-16,24
2017-01-17,26
2017-01-18,38
2017-01-19,30
2017-01-20,29
2017-01-21,22
2017-01-22,35
2017-01-23,28
2017-01-24,32
2017-01-25,28
2017-01-26,15
2017-01-27,28
2017-01-28,20
2017-01-29,22
2017-01-30,47
2017-01-31,40
2017-02-01,30
2017-02-02,38
2017-02-03,25
2017-02-04,17
2017-02-05,36
2017-02-06,50
2017-02-07,45
2017-02-08,39
2017-02-09,34
2017-02-10,35
2017-02-11,22
2017-02-12,28
2017-02-13,43
2017-02-14,38
2017-02-15,25
2017-02-16,21
2017-02-17,29
2017-02-18,20
2017-02-19,32
2017-02-20,24
2017-02-21,28
2017-02-22,39
2017-02-23,26
2017-02-24,28
2017-02-25,24
2017-02-26,22
2017-02-27,25
2017-02-28,50
2017-03-01,32
2017-03-02,22
2017-03-03,29
2017-03-04,32
2017-03-05,21
2017-03-06,39
2017-03-07,26
2017-03-08,39
2017-03-09,30
2017-03-10,27
2017-03-11,15
2017-03-12,23
2017-03-13,22
2017-03-14,29
2017-03-15,37
2017-03-16,37
2017-03-17,29
2017-03-18,11
2017-03-19,21
2017-03-20,28
2017-03-21,100
2017-03-22,40
2017-03-23,34
2017-03-24,47
2017-03-25,40
2017-03-26,20
2017-03-27,26
2017-03-28,35
2017-03-29,41
2017-03-30,42
2017-03-31,33
2017-04-01,22
