date,FOXA
2014-12-01,39
2014-12-02,26
2014-12-03,25
2014-12-04,19
2014-12-05,27
2014-12-06,21
2014-12-07,30
2014-12-08,21
2014-12-09,15
2014-12-10,33
2014-12-11,28
2014-12-12,48
2014-12-13,15
2014-12-14,24
2014-12-15,30
2014-12-16,27
2014-12-17,29
2014-12-18,32
2014-12-19,17
2014-12-20,19
2014-12-21,19
2014-12-22,16
2014-12-23,13
2014-12-24,33
2014-12-25,15
2014-12-26,40
2014-12-27,25
2014-12-28,18
2014-12-29,32
2014-12-30,14
2014-12-31,15
2015-01-01,20
2015-01-02,25
2015-01-03,12
2015-01-04,13
2015-01-05,38
2015-01-06,25
2015-01-07,37
2015-01-08,50
2015-01-09,25
2015-01-10,17
2015-01-11,23
2015-01-12,25
2015-01-13,44
2015-01-14,29
2015-01-15,22
2015-01-16,25
2015-01-17,9
2015-01-18,20
2015-01-19,36
2015-01-20,24
2015-01-21,24
2015-01-22,27
2015-01-23,33
2015-01-24,23
2015-01-25,20
2015-01-26,24
2015-01-27,33
2015-01-28,29
2015-01-29,36
2015-01-30,47
2015-01-31,17
2015-02-01,11
2015-02-02,31
2015-02-03,43
2015-02-04,55
2015-02-05,34
2015-02-06,28
2015-02-07,13
2015-02-08,17
2015-02-09,28
2015-02-10,24
2015-02-11,38
2015-02-12,36
2015-02-13,43
2015-02-14,17
2015-02-15,29
2015-02-16,42
2015-02-17,35
2015-02-18,44
2015-02-19,37
2015-02-20,36
2015-02-21,23
2015-02-22,25
2015-02-23,26
2015-02-24,29
2015-02-25,29
2015-02-26,46
2015-02-27,32
2015-02-28,12
2015-03-01,27
2015-03-02,47
2015-03-03,26
2015-03-04,40
2015-03-05,39
2015-03-06,25
2015-03-07,20
2015-03-08,21
2015-03-09,43
2015-03-10,26
2015-03-11,24
2015-03-12,43
2015-03-13,20
2015-03-14,20
2015-03-15,8
2015-03-16,28
2015-03-17,38
2015-03-18,29
2015-03-19,26
2015-03-20,34
2015-03-21,14
2015-03-22,16
2015-03-23,52
2015-03-24,29
2015-03-25,31
2015-03-26,28
2015-03-27,37
2015-03-28,18
2015-03-29,26
2015-03-30,29
2015-03-31,31
2015-04-01,29
2015-04-02,20
2015-04-03,33
2015-04-04,15
2015-04-05,15
2015-04-06,33
2015-04-07,31
2015-04-08,34
2015-04-09,32
2015-04-10,33
2015-04-11,17
2015-04-12,20
2015-04-13,19
2015-04-14,47
2015-04-15,29
2015-04-16,29
2015-04-17,30
2015-04-18,20
2015-04-19,17
2015-04-20,28
2015-04-21,29
2015-04-22,28
2015-04-23,34
2015-04-24,37
2015-04-25,25
2015-04-26,22
2015-04-27,35
2015-04-28,35
2015-04-29,43
2015-04-30,30
2015-05-01,45
2015-05-02,34
2015-05-03,11
2015-05-04,24
2015-05-05,49
2015-05-06,43
2015-05-07,65
2015-05-08,35
2015-05-09,23
2015-05-10,37
2015-05-11,41
2015-05-12,28
2015-05-13,33
2015-05-14,24
2015-05-15,30
2015-05-16,23
2015-05-17,33
2015-05-18,42
2015-05-19,40
2015-05-20,56
2015-05-21,38
2015-05-22,48
2015-05-23,34
2015-05-24,13
2015-05-25,42
2015-05-26,33
2015-05-27,44
2015-05-28,26
2015-05-29,27
2015-05-30,26
2015-05-31,31
2015-06-01,35
2015-06-02,21
2015-06-03,22
2015-06-04,27
2015-06-05,23
2015-06-06,22
2015-06-07,26
2015-06-08,30
2015-06-09,28
2015-06-10,19
2015-06-11,53
2015-06-12,48
2015-06-13,23
2015-06-14,23
2015-06-15,35
2015-06-16,28
2015-06-17,24
2015-06-18,51
2015-06-19,28
2015-06-20,26
2015-06-21,30
2015-06-22,31
2015-06-23,22
2015-06-24,24
2015-06-25,36
2015-06-26,20
2015-06-27,20
2015-06-28,14
2015-06-29,29
2015-06-30,21
2015-07-01,31
2015-07-02,37
2015-07-03,26
2015-07-04,15
2015-07-05,15
2015-07-06,34
2015-07-07,35
2015-07-08,31
2015-07-09,46
2015-07-10,43
2015-07-11,12
2015-07-12,20
2015-07-13,55
2015-07-14,26
2015-07-15,36
2015-07-16,27
2015-07-17,26
2015-07-18,15
2015-07-19,18
2015-07-20,35
2015-07-21,19
2015-07-22,41
2015-07-23,19
2015-07-24,50
2015-07-25,26
2015-07-26,32
2015-07-27,33
2015-07-28,33
2015-07-29,48
2015-07-30,46
2015-07-31,25
2015-08-01,20
2015-08-02,17
2015-08-03,22
2015-08-04,29
2015-08-05,82
2015-08-06,100
2015-08-07,53
2015-08-08,40
2015-08-09,23
2015-08-10,45
2015-08-11,29
2015-08-12,34
2015-08-13,39
2015-08-14,12
2015-08-15,20
2015-08-16,13
2015-08-17,19
2015-08-18,42
