date,FOXA
2016-08-02,34
2016-08-03,44
2016-08-04,56
2016-08-05,27
2016-08-06,23
2016-08-07,13
2016-08-08,36
2016-08-09,27
2016-08-10,44
2016-08-11,30
2016-08-12,20
2016-08-13,17
2016-08-14,26
2016-08-15,18
2016-08-16,29
2016-08-17,46
2016-08-18,32
2016-08-19,41
2016-08-20,20
2016-08-21,17
2016-08-22,39
2016-08-23,44
2016-08-24,32
2016-08-25,32
2016-08-26,40
2016-08-27,25
2016-08-28,17
2016-08-29,45
2016-08-30,47
2016-08-31,23
2016-09-01,46
2016-09-02,45
2016-09-03,25
2016-09-04,31
2016-09-05,46
2016-09-06,44
2016-09-07,59
2016-09-08,47
2016-09-09,60
2016-09-10,49
2016-09-11,20
2016-09-12,48
2016-09-13,42
2016-09-14,42
2016-09-15,60
2016-09-16,29
2016-09-17,27
2016-09-18,27
2016-09-19,39
2016-09-20,48
2016-09-21,65
2016-09-22,44
2016-09-23,39
2016-09-24,25
2016-09-25,35
2016-09-26,48
2016-09-27,46
2016-09-28,70
2016-09-29,46
2016-09-30,37
2016-10-01,27
2016-10-02,21
2016-10-03,64
2016-10-04,50
2016-10-05,51
2016-10-06,55
2016-10-07,43
2016-10-08,19
2016-10-09,20
2016-10-10,51
2016-10-11,39
2016-10-12,35
2016-10-13,50
2016-10-14,45
2016-10-15,21
2016-10-16,23
2016-10-17,49
2016-10-18,58
2016-10-19,50
2016-10-20,40
2016-10-21,33
2016-10-22,34
2016-10-23,29
2016-10-24,61
2016-10-25,45
2016-10-26,42
2016-10-27,71
2016-10-28,33
2016-10-29,21
2016-10-30,23
2016-10-31,35
2016-11-01,28
2016-11-02,71
2016-11-03,56
2016-11-04,37
2016-11-05,49
2016-11-06,31
2016-11-07,33
2016-11-08,42
2016-11-09,49
2016-11-10,40
2016-11-11,47
2016-11-12,26
2016-11-13,20
2016-11-14,38
2016-11-15,45
2016-11-16,58
2016-11-17,20
2016-11-18,26
2016-11-19,18
2016-11-20,28
2016-11-21,31
2016-11-22,31
2016-11-23,25
2016-11-24,51
2016-11-25,49
2016-11-26,31
2016-11-27,26
2016-11-28,35
2016-11-29,44
2016-11-30,47
2016-12-01,45
2016-12-02,46
2016-12-03,16
2016-12-04,15
2016-12-05,37
2016-12-06,22
2016-12-07,31
2016-12-08,18
2016-12-09,48
2016-12-10,18
2016-12-11,24
2016-12-12,55
2016-12-13,53
2016-12-14,73
2016-12-15,50
2016-12-16,26
2016-12-17,40
2016-12-18,13
2016-12-19,52
2016-12-20,37
2016-12-21,38
2016-12-22,45
2016-12-23,28
2016-12-24,13
2016-12-25,18
2016-12-26,34
2016-12-27,38
2016-12-28,26
2016-12-29,36
2016-12-30,41
2016-12-31,19
2017-01-01,25
2017-01-02,21
2017-01-03,29
2017-01-04,31
2017-01-05,25
2017-01-06,33
2017-01-07,30
2017-01-08,23
2017-01-09,41
2017-01-10,43
2017-01-11,45
2017-01-12,56
2017-01-13,40
2017-01-14,23
2017-01-15,27
2017-01-16,30
2017-01-17,35
2017-01-18,32
2017-01-19,33
2017-01-20,18
2017-01-21,20
2017-01-22,50
2017-01-23,30
2017-01-24,28
2017-01-25,32
2017-01-26,31
2017-01-27,40
2017-01-28,18
2017-01-29,20
2017-01-30,53
2017-01-31,45
2017-02-01,43
2017-02-02,28
2017-02-03,18
2017-02-04,17
2017-02-05,43
2017-02-06,57
2017-02-07,60
2017-02-08,51
2017-02-09,32
2017-02-10,64
2017-02-11,42
2017-02-12,29
2017-02-13,50
2017-02-14,41
2017-02-15,30
2017-02-16,33
2017-02-17,40
2017-02-18,18
2017-02-19,22
2017-02-20,33
2017-02-21,28
2017-02-22,32
2017-02-23,30
2017-02-24,32
2017-02-25,25
2017-02-26,27
2017-02-27,37
2017-02-28,35
2017-03-01,34
2017-03-02,23
2017-03-03,36
2017-03-04,27
2017-03-05,29
2017-03-06,55
2017-03-07,42
2017-03-08,30
2017-03-09,47
2017-03-10,46
2017-03-11,15
2017-03-12,20
2017-03-13,23
2017-03-14,27
2017-03-15,30
2017-03-16,40
2017-03-17,31
2017-03-18,17
2017-03-19,31
2017-03-20,36
2017-03-21,100
2017-03-22,32
2017-03-23,22
2017-03-24,47
2017-03-25,23
2017-03-26,11
2017-03-27,46
2017-03-28,43
2017-03-29,65
2017-03-30,39
2017-03-31,41
2017-04-01,15
2017-04-02,30
2017-04-03,33
2017-04-04,45
2017-04-05,58
2017-04-06,24
2017-04-07,36
2017-04-08,20
2017-04-09,23
2017-04-10,29
2017-04-11,22
2017-04-12,20
2017-04-13,27
2017-04-14,26
2017-04-15,26
2017-04-16,13
2017-04-17,41
2017-04-18,31
