date,FOXA
2010-08-24,36
2010-08-25,44
2010-08-26,44
2010-08-27,25
2010-08-28,47
2010-08-29,15
2010-08-30,51
2010-08-31,62
2010-09-01,28
2010-09-02,44
2010-09-03,21
2010-09-04,31
2010-09-05,41
2010-09-06,57
2010-09-07,39
2010-09-08,19
2010-09-09,42
2010-09-10,31
2010-09-11,40
2010-09-12,44
2010-09-13,72
2010-09-14,69
2010-09-15,54
2010-09-16,51
2010-09-17,45
2010-09-18,38
2010-09-19,73
2010-09-20,77
2010-09-21,38
2010-09-22,38
2010-09-23,52
2010-09-24,45
2010-09-25,58
2010-09-26,19
2010-09-27,59
2010-09-28,30
2010-09-29,37
2010-09-30,42
2010-10-01,52
2010-10-02,34
2010-10-03,42
2010-10-04,52
2010-10-05,52
2010-10-06,88
2010-10-07,76
2010-10-08,48
2010-10-09,36
2010-10-10,38
2010-10-11,23
2010-10-12,38
2010-10-13,64
2010-10-14,45
2010-10-15,39
2010-10-16,38
2010-10-17,46
2010-10-18,55
2010-10-19,69
2010-10-20,66
2010-10-21,67
2010-10-22,55
2010-10-23,19
2010-10-24,37
2010-10-25,68
2010-10-26,50
2010-10-27,73
2010-10-28,52
2010-10-29,59
2010-10-30,14
2010-10-31,61
2010-11-01,28
2010-11-02,61
2010-11-03,60
2010-11-04,54
2010-11-05,27
2010-11-06,37
2010-11-07,45
2010-11-08,53
2010-11-09,29
2010-11-10,47
2010-11-11,63
2010-11-12,76
2010-11-13,41
2010-11-14,31
2010-11-15,73
2010-11-16,79
2010-11-17,66
2010-11-18,51
2010-11-19,50
2010-11-20,32
2010-11-21,40
2010-11-22,46
2010-11-23,64
2010-11-24,72
2010-11-25,73
2010-11-26,55
2010-11-27,14
2010-11-28,35
2010-11-29,72
2010-11-30,80
2010-12-01,57
2010-12-02,46
2010-12-03,56
2010-12-04,27
2010-12-05,57
2010-12-06,32
2010-12-07,37
2010-12-08,33
2010-12-09,65
2010-12-10,38
2010-12-11,20
2010-12-12,31
2010-12-13,70
2010-12-14,43
2010-12-15,51
2010-12-16,40
2010-12-17,20
2010-12-18,37
2010-12-19,55
2010-12-20,48
2010-12-21,34
2010-12-22,31
2010-12-23,45
2010-12-24,19
2010-12-25,22
2010-12-26,55
2010-12-27,44
2010-12-28,32
2010-12-29,48
2010-12-30,49
2010-12-31,43
2011-01-01,70
2011-01-02,46
2011-01-03,55
2011-01-04,32
2011-01-05,57
2011-01-06,22
2011-01-07,22
2011-01-08,30
2011-01-09,30
2011-01-10,41
2011-01-11,44
2011-01-12,37
2011-01-13,48
2011-01-14,57
2011-01-15,25
2011-01-16,17
2011-01-17,61
2011-01-18,60
2011-01-19,70
2011-01-20,61
2011-01-21,28
2011-01-22,50
2011-01-23,25
2011-01-24,33
2011-01-25,36
2011-01-26,47
2011-01-27,58
2011-01-28,43
2011-01-29,24
2011-01-30,36
2011-01-31,38
2011-02-01,22
2011-02-02,55
2011-02-03,49
2011-02-04,36
2011-02-05,32
2011-02-06,24
2011-02-07,67
2011-02-08,56
2011-02-09,53
2011-02-10,47
2011-02-11,28
2011-02-12,33
2011-02-13,40
2011-02-14,59
2011-02-15,60
2011-02-16,52
2011-02-17,50
2011-02-18,42
2011-02-19,24
2011-02-20,57
2011-02-21,52
2011-02-22,42
2011-02-23,82
2011-02-24,83
2011-02-25,38
2011-02-26,57
2011-02-27,24
2011-02-28,64
2011-03-01,67
2011-03-02,59
2011-03-03,33
2011-03-04,52
2011-03-05,31
2011-03-06,41
2011-03-07,100
2011-03-08,57
2011-03-09,39
2011-03-10,36
2011-03-11,50
2011-03-12,33
2011-03-13,61
2011-03-14,44
2011-03-15,42
2011-03-16,42
2011-03-17,30
2011-03-18,24
2011-03-19,53
2011-03-20,28
2011-03-21,39
2011-03-22,39
2011-03-23,55
2011-03-24,63
2011-03-25,42
2011-03-26,41
2011-03-27,60
2011-03-28,35
2011-03-29,54
2011-03-30,52
2011-03-31,49
2011-04-01,86
2011-04-02,46
2011-04-03,36
2011-04-04,45
2011-04-05,42
2011-04-06,55
2011-04-07,53
2011-04-08,45
2011-04-09,21
2011-04-10,37
2011-04-11,61
2011-04-12,48
2011-04-13,62
2011-04-14,37
2011-04-15,59
2011-04-16,44
2011-04-17,21
2011-04-18,36
2011-04-19,40
2011-04-20,44
2011-04-21,22
2011-04-22,31
2011-04-23,39
2011-04-24,45
2011-04-25,65
2011-04-26,45
2011-04-27,55
2011-04-28,62
2011-04-29,42
2011-04-30,25
2011-05-01,12
2011-05-02,49
2011-05-03,45
2011-05-04,42
2011-05-05,49
2011-05-06,48
2011-05-07,25
2011-05-08,46
2011-05-09,45
2011-05-10,55
2011-05-11,22
