date,FOXA
2011-01-01,63
2011-01-02,56
2011-01-03,64
2011-01-04,48
2011-01-05,72
2011-01-06,51
2011-01-07,37
2011-01-08,35
2011-01-09,46
2011-01-10,42
2011-01-11,50
2011-01-12,50
2011-01-13,56
2011-01-14,90
2011-01-15,43
2011-01-16,25
2011-01-17,100
2011-01-18,72
2011-01-19,59
2011-01-20,69
2011-01-21,76
2011-01-22,45
2011-01-23,42
2011-01-24,40
2011-01-25,81
2011-01-26,81
2011-01-27,50
2011-01-28,67
2011-01-29,41
2011-01-30,48
2011-01-31,51
2011-02-01,39
2011-02-02,91
2011-02-03,66
2011-02-04,32
2011-02-05,44
2011-02-06,53
2011-02-07,82
2011-02-08,75
2011-02-09,85
2011-02-10,63
2011-02-11,52
2011-02-12,50
2011-02-13,22
2011-02-14,85
2011-02-15,90
2011-02-16,79
2011-02-17,99
2011-02-18,51
2011-02-19,28
2011-02-20,49
2011-02-21,48
2011-02-22,61
2011-02-23,97
2011-02-24,58
2011-02-25,55
2011-02-26,66
2011-02-27,40
2011-02-28,69
2011-03-01,65
2011-03-02,71
2011-03-03,67
2011-03-04,66
2011-03-05,42
2011-03-06,50
2011-03-07,94
2011-03-08,76
2011-03-09,83
2011-03-10,66
2011-03-11,27
2011-03-12,58
2011-03-13,65
2011-03-14,78
2011-03-15,66
2011-03-16,52
2011-03-17,58
2011-03-18,28
2011-03-19,48
2011-03-20,49
2011-03-21,70
2011-03-22,83
2011-03-23,87
2011-03-24,71
2011-03-25,79
2011-03-26,60
2011-03-27,64
2011-03-28,51
2011-03-29,82
2011-03-30,70
2011-03-31,79
2011-04-01,60
2011-04-02,67
2011-04-03,71
2011-04-04,69
2011-04-05,78
2011-04-06,75
2011-04-07,67
2011-04-08,91
2011-04-09,17
2011-04-10,50
2011-04-11,83
2011-04-12,61
2011-04-13,75
2011-04-14,63
2011-04-15,42
2011-04-16,45
2011-04-17,23
2011-04-18,27
2011-04-19,54
2011-04-20,50
2011-04-21,19
2011-04-22,53
2011-04-23,30
2011-04-24,61
2011-04-25,82
2011-04-26,65
2011-04-27,95
2011-04-28,70
2011-04-29,33
2011-04-30,39
2011-05-01,39
2011-05-02,72
2011-05-03,70
2011-05-04,66
2011-05-05,80
2011-05-06,84
2011-05-07,45
2011-05-08,68
2011-05-09,99
2011-05-10,69
2011-05-11,43
2011-05-12,61
2011-05-13,55
2011-05-14,55
2011-05-15,32
2011-05-16,80
2011-05-17,73
2011-05-18,82
2011-05-19,57
2011-05-20,50
2011-05-21,73
2011-05-22,43
2011-05-23,72
2011-05-24,43
2011-05-25,56
2011-05-26,57
2011-05-27,41
2011-05-28,44
2011-05-29,34
2011-05-30,60
2011-05-31,47
2011-06-01,88
2011-06-02,55
2011-06-03,75
2011-06-04,51
2011-06-05,55
2011-06-06,73
2011-06-07,73
2011-06-08,86
2011-06-09,100
2011-06-10,69
2011-06-11,39
2011-06-12,33
2011-06-13,92
2011-06-14,68
2011-06-15,43
2011-06-16,48
2011-06-17,41
2011-06-18,39
2011-06-19,38
2011-06-20,63
2011-06-21,42
2011-06-22,43
2011-06-23,45
2011-06-24,33
2011-06-25,67
2011-06-26,23
2011-06-27,77
2011-06-28,43
2011-06-29,91
2011-06-30,62
2011-07-01,56
2011-07-02,45
2011-07-03,63
2011-07-04,73
2011-07-05,62
2011-07-06,52
2011-07-07,53
2011-07-08,32
2011-07-09,23
2011-07-10,51
2011-07-11,56
2011-07-12,70
2011-07-13,31
2011-07-14,63
2011-07-15,38
2011-07-16,51
2011-07-17,42
2011-07-18,43
2011-07-19,52
2011-07-20,31
2011-07-21,44
2011-07-22,51
2011-07-23,33
2011-07-24,17
2011-07-25,26
2011-07-26,43
2011-07-27,70
2011-07-28,31
2011-07-29,41
2011-07-30,34
2011-07-31,34
2011-08-01,97
2011-08-02,48
2011-08-03,39
2011-08-04,30
2011-08-05,41
2011-08-06,43
2011-08-07,40
2011-08-08,63
2011-08-09,47
2011-08-10,38
2011-08-11,52
2011-08-12,32
2011-08-13,58
2011-08-14,33
2011-08-15,27
2011-08-16,43
2011-08-17,45
2011-08-18,35
2011-08-19,36
2011-08-20,27
2011-08-21,48
2011-08-22,50
2011-08-23,54
2011-08-24,50
2011-08-25,38
2011-08-26,22
2011-08-27,31
2011-08-28,56
2011-08-29,91
2011-08-30,62
2011-08-31,66
2011-09-01,59
2011-09-02,66
2011-09-03,26
2011-09-04,38
2011-09-05,45
2011-09-06,64
2011-09-07,69
2011-09-08,53
2011-09-09,25
2011-09-10,45
2011-09-11,34
2011-09-12,55
2011-09-13,86
2011-09-14,80
2011-09-15,68
2011-09-16,63
2011-09-17,54
2011-09-18,58
