date,FOXA
2015-08-18,48
2015-08-19,27
2015-08-20,33
2015-08-21,57
2015-08-22,19
2015-08-23,25
2015-08-24,58
2015-08-25,43
2015-08-26,27
2015-08-27,49
2015-08-28,51
2015-08-29,26
2015-08-30,26
2015-08-31,26
2015-09-01,47
2015-09-02,27
2015-09-03,11
2015-09-04,34
2015-09-05,13
2015-09-06,25
2015-09-07,39
2015-09-08,36
2015-09-09,42
2015-09-10,63
2015-09-11,71
2015-09-12,49
2015-09-13,36
2015-09-14,42
2015-09-15,31
2015-09-16,67
2015-09-17,47
2015-09-18,38
2015-09-19,38
2015-09-20,97
2015-09-21,46
2015-09-22,36
2015-09-23,31
2015-09-24,70
2015-09-25,72
2015-09-26,12
2015-09-27,24
2015-09-28,51
2015-09-29,77
2015-09-30,57
2015-10-01,37
2015-10-02,38
2015-10-03,18
2015-10-04,18
2015-10-05,46
2015-10-06,36
2015-10-07,21
2015-10-08,57
2015-10-09,65
2015-10-10,55
2015-10-11,30
2015-10-12,58
2015-10-13,76
2015-10-14,51
2015-10-15,72
2015-10-16,64
2015-10-17,36
2015-10-18,41
2015-10-19,60
2015-10-20,65
2015-10-21,60
2015-10-22,41
2015-10-23,38
2015-10-24,24
2015-10-25,29
2015-10-26,25
2015-10-27,66
2015-10-28,51
2015-10-29,41
2015-10-30,43
2015-10-31,37
2015-11-01,54
2015-11-02,72
2015-11-03,86
2015-11-04,81
2015-11-05,57
2015-11-06,58
2015-11-07,24
2015-11-08,47
2015-11-09,60
2015-11-10,91
2015-11-11,78
2015-11-12,31
2015-11-13,32
2015-11-14,24
2015-11-15,35
2015-11-16,51
2015-11-17,100
2015-11-18,26
2015-11-19,41
2015-11-20,80
2015-11-21,41
2015-11-22,59
2015-11-23,40
2015-11-24,85
2015-11-25,66
2015-11-26,48
2015-11-27,21
2015-11-28,30
2015-11-29,12
2015-11-30,59
2015-12-01,45
2015-12-02,40
2015-12-03,36
2015-12-04,58
2015-12-05,36
2015-12-06,54
2015-12-07,46
2015-12-08,41
2015-12-09,56
2015-12-10,52
2015-12-11,75
2015-12-12,30
2015-12-13,35
2015-12-14,70
2015-12-15,73
2015-12-16,48
2015-12-17,27
2015-12-18,40
2015-12-19,44
2015-12-20,50
2015-12-21,27
2015-12-22,28
2015-12-23,17
2015-12-24,39
2015-12-25,28
2015-12-26,32
2015-12-27,25
2015-12-28,28
2015-12-29,56
2015-12-30,45
2015-12-31,44
2016-01-01,55
2016-01-02,24
2016-01-03,41
2016-01-04,36
2016-01-05,36
2016-01-06,36
2016-01-07,36
2016-01-08,37
2016-01-09,29
2016-01-10,29
2016-01-11,45
2016-01-12,40
2016-01-13,50
2016-01-14,25
2016-01-15,62
2016-01-16,17
2016-01-17,39
2016-01-18,30
2016-01-19,50
2016-01-20,60
2016-01-21,45
2016-01-22,62
2016-01-23,29
2016-01-24,23
2016-01-25,35
2016-01-26,65
2016-01-27,45
2016-01-28,70
2016-01-29,72
2016-01-30,17
2016-01-31,33
2016-02-01,57
2016-02-02,38
2016-02-03,67
2016-02-04,44
2016-02-05,95
2016-02-06,34
2016-02-07,28
2016-02-08,59
2016-02-09,55
2016-02-10,73
2016-02-11,34
2016-02-12,80
2016-02-13,45
2016-02-14,33
2016-02-15,29
2016-02-16,57
2016-02-17,43
2016-02-18,53
2016-02-19,60
2016-02-20,33
2016-02-21,49
2016-02-22,43
2016-02-23,52
2016-02-24,47
2016-02-25,52
2016-02-26,59
2016-02-27,22
2016-02-28,22
2016-02-29,46
2016-03-01,28
2016-03-02,42
2016-03-03,38
2016-03-04,34
2016-03-05,27
2016-03-06,32
2016-03-07,28
2016-03-08,28
2016-03-09,51
2016-03-10,57
2016-03-11,34
2016-03-12,11
2016-03-13,22
2016-03-14,37
2016-03-15,33
2016-03-16,61
2016-03-17,57
2016-03-18,35
2016-03-19,22
2016-03-20,32
2016-03-21,38
2016-03-22,28
2016-03-23,54
2016-03-24,20
2016-03-25,32
2016-03-26,28
2016-03-27,29
2016-03-28,65
2016-03-29,33
2016-03-30,38
2016-03-31,24
2016-04-01,30
2016-04-02,44
2016-04-03,22
2016-04-04,47
2016-04-05,47
2016-04-06,38
2016-04-07,24
2016-04-08,39
2016-04-09,27
2016-04-10,55
2016-04-11,47
2016-04-12,55
2016-04-13,94
2016-04-14,67
2016-04-15,59
2016-04-16,34
2016-04-17,50
2016-04-18,47
2016-04-19,85
2016-04-20,57
2016-04-21,39
2016-04-22,40
2016-04-23,39
2016-04-24,22
2016-04-25,52
2016-04-26,46
2016-04-27,38
2016-04-28,33
2016-04-29,30
2016-04-30,45
2016-05-01,34
2016-05-02,34
2016-05-03,61
2016-05-04,52
