date,FOXA
2014-07-24,21
2014-07-25,61
2014-07-26,26
2014-07-27,13
2014-07-28,32
2014-07-29,37
2014-07-30,43
2014-07-31,32
2014-08-01,11
2014-08-02,13
2014-08-03,19
2014-08-04,37
2014-08-05,32
2014-08-06,100
2014-08-07,83
2014-08-08,45
2014-08-09,25
2014-08-10,44
2014-08-11,88
2014-08-12,31
2014-08-13,36
2014-08-14,21
2014-08-15,34
2014-08-16,13
2014-08-17,0
2014-08-18,47
2014-08-19,21
2014-08-20,41
2014-08-21,42
2014-08-22,22
2014-08-23,19
2014-08-24,43
2014-08-25,26
2014-08-26,15
2014-08-27,10
2014-08-28,31
2014-08-29,32
2014-08-30,18
2014-08-31,18
2014-09-01,41
2014-09-02,30
2014-09-03,20
2014-09-04,35
2014-09-05,31
2014-09-06,24
2014-09-07,36
2014-09-08,44
2014-09-09,10
2014-09-10,39
2014-09-11,35
2014-09-12,62
2014-09-13,12
2014-09-14,41
2014-09-15,34
2014-09-16,54
2014-09-17,45
2014-09-18,30
2014-09-19,26
2014-09-20,12
2014-09-21,28
2014-09-22,34
2014-09-23,34
2014-09-24,54
2014-09-25,20
2014-09-26,36
2014-09-27,0
2014-09-28,35
2014-09-29,10
2014-09-30,39
2014-10-01,50
2014-10-02,25
2014-10-03,32
2014-10-04,24
2014-10-05,35
2014-10-06,49
2014-10-07,34
2014-10-08,20
2014-10-09,35
2014-10-10,20
2014-10-11,18
2014-10-12,17
2014-10-13,53
2014-10-14,34
2014-10-15,34
2014-10-16,44
2014-10-17,10
2014-10-18,23
2014-10-19,23
2014-10-20,14
2014-10-21,38
2014-10-22,14
2014-10-23,49
2014-10-24,20
2014-10-25,35
2014-10-26,23
2014-10-27,24
2014-10-28,53
2014-10-29,24
2014-10-30,39
2014-10-31,72
2014-11-01,12
2014-11-02,33
2014-11-03,38
2014-11-04,71
2014-11-05,38
2014-11-06,43
2014-11-07,60
2014-11-08,40
2014-11-09,22
2014-11-10,38
2014-11-11,62
2014-11-12,33
2014-11-13,48
2014-11-14,44
2014-11-15,22
2014-11-16,22
2014-11-17,47
2014-11-18,51
2014-11-19,34
2014-11-20,58
2014-11-21,35
2014-11-22,17
2014-11-23,16
2014-11-24,28
2014-11-25,56
2014-11-26,47
2014-11-27,44
2014-11-28,25
2014-11-29,39
2014-11-30,11
2014-12-01,41
2014-12-02,14
2014-12-03,42
2014-12-04,33
2014-12-05,25
2014-12-06,34
2014-12-07,72
2014-12-08,19
2014-12-09,23
2014-12-10,38
2014-12-11,29
2014-12-12,25
2014-12-13,11
2014-12-14,22
2014-12-15,38
2014-12-16,24
2014-12-17,29
2014-12-18,35
2014-12-19,15
2014-12-20,52
2014-12-21,18
2014-12-22,20
2014-12-23,21
2014-12-24,0
2014-12-25,38
2014-12-26,34
2014-12-27,34
2014-12-28,34
2014-12-29,30
2014-12-30,41
2014-12-31,23
2015-01-01,31
2015-01-02,26
2015-01-03,33
2015-01-04,16
2015-01-05,33
2015-01-06,33
2015-01-07,32
2015-01-08,46
2015-01-09,38
2015-01-10,53
2015-01-11,48
2015-01-12,55
2015-01-13,54
2015-01-14,41
2015-01-15,9
2015-01-16,42
2015-01-17,37
2015-01-18,32
2015-01-19,27
2015-01-20,36
2015-01-21,40
2015-01-22,37
2015-01-23,42
2015-01-24,11
2015-01-25,11
2015-01-26,13
2015-01-27,45
2015-01-28,40
2015-01-29,31
2015-01-30,74
2015-01-31,32
2015-02-01,21
2015-02-02,36
2015-02-03,44
2015-02-04,76
2015-02-05,49
2015-02-06,47
2015-02-07,21
2015-02-08,31
2015-02-09,35
2015-02-10,22
2015-02-11,27
2015-02-12,31
2015-02-13,42
2015-02-14,11
2015-02-15,27
2015-02-16,51
2015-02-17,46
2015-02-18,72
2015-02-19,32
2015-02-20,62
2015-02-21,32
2015-02-22,36
2015-02-23,45
2015-02-24,35
2015-02-25,27
2015-02-26,40
2015-02-27,46
2015-02-28,31
2015-03-01,35
2015-03-02,31
2015-03-03,18
2015-03-04,84
2015-03-05,59
2015-03-06,42
2015-03-07,21
2015-03-08,0
2015-03-09,40
2015-03-10,49
2015-03-11,31
2015-03-12,27
2015-03-13,28
2015-03-14,21
2015-03-15,10
2015-03-16,22
2015-03-17,54
2015-03-18,31
2015-03-19,31
2015-03-20,32
2015-03-21,26
2015-03-22,25
2015-03-23,79
2015-03-24,44
2015-03-25,45
2015-03-26,46
2015-03-27,37
2015-03-28,33
2015-03-29,33
2015-03-30,35
2015-03-31,67
2015-04-01,45
2015-04-02,9
2015-04-03,20
2015-04-04,21
2015-04-05,17
2015-04-06,28
2015-04-07,22
2015-04-08,54
2015-04-09,41
2015-04-10,38
