date,FOXA
2012-10-12,64
2012-10-13,42
2012-10-14,93
2012-10-15,87
2012-10-16,34
2012-10-17,69
2012-10-18,75
2012-10-19,62
2012-10-20,47
2012-10-21,47
2012-10-22,73
2012-10-23,67
2012-10-24,84
2012-10-25,80
2012-10-26,78
2012-10-27,42
2012-10-28,57
2012-10-29,42
2012-10-30,72
2012-10-31,74
2012-11-01,31
2012-11-02,53
2012-11-03,35
2012-11-04,57
2012-11-05,34
2012-11-06,48
2012-11-07,57
2012-11-08,39
2012-11-09,46
2012-11-10,23
2012-11-11,17
2012-11-12,48
2012-11-13,48
2012-11-14,34
2012-11-15,79
2012-11-16,51
2012-11-17,75
2012-11-18,45
2012-11-19,33
2012-11-20,72
2012-11-21,67
2012-11-22,55
2012-11-23,51
2012-11-24,28
2012-11-25,67
2012-11-26,32
2012-11-27,46
2012-11-28,70
2012-11-29,57
2012-11-30,55
2012-12-01,40
2012-12-02,50
2012-12-03,84
2012-12-04,66
2012-12-05,47
2012-12-06,53
2012-12-07,40
2012-12-08,34
2012-12-09,77
2012-12-10,65
2012-12-11,38
2012-12-12,38
2012-12-13,53
2012-12-14,59
2012-12-15,67
2012-12-16,45
2012-12-17,57
2012-12-18,33
2012-12-19,29
2012-12-20,69
2012-12-21,47
2012-12-22,24
2012-12-23,24
2012-12-24,53
2012-12-25,90
2012-12-26,59
2012-12-27,66
2012-12-28,58
2012-12-29,46
2012-12-30,41
2012-12-31,17
2013-01-01,37
2013-01-02,73
2013-01-03,62
2013-01-04,44
2013-01-05,22
2013-01-06,33
2013-01-07,51
2013-01-08,59
2013-01-09,32
2013-01-10,28
2013-01-11,43
2013-01-12,37
2013-01-13,42
2013-01-14,40
2013-01-15,49
2013-01-16,75
2013-01-17,41
2013-01-18,66
2013-01-19,32
2013-01-20,26
2013-01-21,67
2013-01-22,76
2013-01-23,45
2013-01-24,68
2013-01-25,61
2013-01-26,32
2013-01-27,57
2013-01-28,84
2013-01-29,79
2013-01-30,31
2013-01-31,62
2013-02-01,47
2013-02-02,27
2013-02-03,21
2013-02-04,44
2013-02-05,44
2013-02-06,22
2013-02-07,59
2013-02-08,33
2013-02-09,37
2013-02-10,32
2013-02-11,50
2013-02-12,50
2013-02-13,63
2013-02-14,69
2013-02-15,52
2013-02-16,37
2013-02-17,26
2013-02-18,45
2013-02-19,79
2013-02-20,44
2013-02-21,63
2013-02-22,46
2013-02-23,31
2013-02-24,41
2013-02-25,30
2013-02-26,52
2013-02-27,70
2013-02-28,58
2013-03-01,41
2013-03-02,46
2013-03-03,41
2013-03-04,57
2013-03-05,61
2013-03-06,39
2013-03-07,54
2013-03-08,68
2013-03-09,26
2013-03-10,36
2013-03-11,73
2013-03-12,68
2013-03-13,43
2013-03-14,30
2013-03-15,50
2013-03-16,26
2013-03-17,30
2013-03-18,30
2013-03-19,26
2013-03-20,48
2013-03-21,48
2013-03-22,59
2013-03-23,31
2013-03-24,51
2013-03-25,69
2013-03-26,88
2013-03-27,40
2013-03-28,28
2013-03-29,35
2013-03-30,16
2013-03-31,38
2013-04-01,50
2013-04-02,56
2013-04-03,60
2013-04-04,52
2013-04-05,76
2013-04-06,46
2013-04-07,25
2013-04-08,55
2013-04-09,69
2013-04-10,43
2013-04-11,52
2013-04-12,36
2013-04-13,36
2013-04-14,21
2013-04-15,47
2013-04-16,56
2013-04-17,65
2013-04-18,31
2013-04-19,45
2013-04-20,42
2013-04-21,52
2013-04-22,43
2013-04-23,60
2013-04-24,100
2013-04-25,58
2013-04-26,64
2013-04-27,83
2013-04-28,61
2013-04-29,61
2013-04-30,52
2013-05-01,28
2013-05-02,31
2013-05-03,55
2013-05-04,16
2013-05-05,26
2013-05-06,62
2013-05-07,47
2013-05-08,79
2013-05-09,45
2013-05-10,55
2013-05-11,26
2013-05-12,31
2013-05-13,38
2013-05-14,56
2013-05-15,68
2013-05-16,35
2013-05-17,31
2013-05-18,21
2013-05-19,36
2013-05-20,47
2013-05-21,46
2013-05-22,38
2013-05-23,34
2013-05-24,40
2013-05-25,21
2013-05-26,37
2013-05-27,44
2013-05-28,42
2013-05-29,21
2013-05-30,39
2013-05-31,27
2013-06-01,31
2013-06-02,26
2013-06-03,38
2013-06-04,34
2013-06-05,51
2013-06-06,39
2013-06-07,32
2013-06-08,21
2013-06-09,36
2013-06-10,34
2013-06-11,46
2013-06-12,25
2013-06-13,17
2013-06-14,54
2013-06-15,16
2013-06-16,26
2013-06-17,38
2013-06-18,52
2013-06-19,26
2013-06-20,74
2013-06-21,41
2013-06-22,37
2013-06-23,52
2013-06-24,56
2013-06-25,43
2013-06-26,69
2013-06-27,56
2013-06-28,23
2013-06-29,48
