date,FOXA
2016-05-04,53
2016-05-05,83
2016-05-06,43
2016-05-07,16
2016-05-08,37
2016-05-09,49
2016-05-10,48
2016-05-11,48
2016-05-12,49
2016-05-13,28
2016-05-14,52
2016-05-15,36
2016-05-16,31
2016-05-17,44
2016-05-18,49
2016-05-19,49
2016-05-20,56
2016-05-21,11
2016-05-22,37
2016-05-23,44
2016-05-24,27
2016-05-25,40
2016-05-26,56
2016-05-27,29
2016-05-28,21
2016-05-29,21
2016-05-30,50
2016-05-31,31
2016-06-01,71
2016-06-02,50
2016-06-03,14
2016-06-04,38
2016-06-05,16
2016-06-06,71
2016-06-07,36
2016-06-08,54
2016-06-09,46
2016-06-10,38
2016-06-11,26
2016-06-12,26
2016-06-13,53
2016-06-14,26
2016-06-15,49
2016-06-16,94
2016-06-17,19
2016-06-18,32
2016-06-19,32
2016-06-20,62
2016-06-21,63
2016-06-22,36
2016-06-23,50
2016-06-24,51
2016-06-25,27
2016-06-26,11
2016-06-27,71
2016-06-28,58
2016-06-29,63
2016-06-30,27
2016-07-01,71
2016-07-02,22
2016-07-03,44
2016-07-04,47
2016-07-05,74
2016-07-06,84
2016-07-07,19
2016-07-08,62
2016-07-09,44
2016-07-10,21
2016-07-11,59
2016-07-12,36
2016-07-13,55
2016-07-14,51
2016-07-15,38
2016-07-16,22
2016-07-17,32
2016-07-18,78
2016-07-19,83
2016-07-20,46
2016-07-21,74
2016-07-22,47
2016-07-23,27
2016-07-24,21
2016-07-25,36
2016-07-26,50
2016-07-27,60
2016-07-28,46
2016-07-29,48
2016-07-30,38
2016-07-31,22
2016-08-01,59
2016-08-02,45
2016-08-03,51
2016-08-04,55
2016-08-05,33
2016-08-06,33
2016-08-07,21
2016-08-08,36
2016-08-09,27
2016-08-10,41
2016-08-11,37
2016-08-12,38
2016-08-13,32
2016-08-14,16
2016-08-15,48
2016-08-16,54
2016-08-17,77
2016-08-18,32
2016-08-19,28
2016-08-20,37
2016-08-21,31
2016-08-22,40
2016-08-23,45
2016-08-24,45
2016-08-25,55
2016-08-26,52
2016-08-27,31
2016-08-28,31
2016-08-29,66
2016-08-30,35
2016-08-31,31
2016-09-01,76
2016-09-02,51
2016-09-03,10
2016-09-04,31
2016-09-05,41
2016-09-06,57
2016-09-07,66
2016-09-08,71
2016-09-09,63
2016-09-10,36
2016-09-11,15
2016-09-12,53
2016-09-13,57
2016-09-14,40
2016-09-15,44
2016-09-16,41
2016-09-17,30
2016-09-18,40
2016-09-19,60
2016-09-20,55
2016-09-21,73
2016-09-22,39
2016-09-23,41
2016-09-24,31
2016-09-25,45
2016-09-26,47
2016-09-27,55
2016-09-28,47
2016-09-29,43
2016-09-30,36
2016-10-01,30
2016-10-02,34
2016-10-03,55
2016-10-04,46
2016-10-05,64
2016-10-06,30
2016-10-07,35
2016-10-08,20
2016-10-09,20
2016-10-10,69
2016-10-11,43
2016-10-12,26
2016-10-13,47
2016-10-14,48
2016-10-15,10
2016-10-16,29
2016-10-17,63
2016-10-18,50
2016-10-19,42
2016-10-20,51
2016-10-21,56
2016-10-22,34
2016-10-23,59
2016-10-24,67
2016-10-25,50
2016-10-26,25
2016-10-27,77
2016-10-28,22
2016-10-29,30
2016-10-30,25
2016-10-31,43
2016-11-01,26
2016-11-02,64
2016-11-03,42
2016-11-04,65
2016-11-05,62
2016-11-06,47
2016-11-07,41
2016-11-08,33
2016-11-09,42
2016-11-10,68
2016-11-11,70
2016-11-12,10
2016-11-13,24
2016-11-14,49
2016-11-15,58
2016-11-16,42
2016-11-17,25
2016-11-18,39
2016-11-19,24
2016-11-20,38
2016-11-21,25
2016-11-22,58
2016-11-23,29
2016-11-24,100
2016-11-25,30
2016-11-26,24
2016-11-27,23
2016-11-28,41
2016-11-29,77
2016-11-30,33
2016-12-01,54
2016-12-02,55
2016-12-03,29
2016-12-04,19
2016-12-05,49
2016-12-06,29
2016-12-07,21
2016-12-08,17
2016-12-09,71
2016-12-10,11
2016-12-11,45
2016-12-12,41
2016-12-13,53
2016-12-14,74
2016-12-15,46
2016-12-16,31
2016-12-17,35
2016-12-18,19
2016-12-19,38
2016-12-20,34
2016-12-21,26
2016-12-22,76
2016-12-23,42
2016-12-24,11
2016-12-25,38
2016-12-26,33
2016-12-27,35
2016-12-28,45
2016-12-29,45
2016-12-30,32
2016-12-31,31
2017-01-01,16
2017-01-02,18
2017-01-03,25
2017-01-04,37
2017-01-05,21
2017-01-06,39
2017-01-07,47
2017-01-08,33
2017-01-09,69
2017-01-10,45
2017-01-11,49
2017-01-12,53
2017-01-13,42
2017-01-14,33
2017-01-15,37
2017-01-16,36
2017-01-17,16
2017-01-18,37
2017-01-19,40
