date,FOXA
2011-09-18,31
2011-09-19,77
2011-09-20,31
2011-09-21,75
2011-09-22,41
2011-09-23,46
2011-09-24,25
2011-09-25,21
2011-09-26,74
2011-09-27,54
2011-09-28,46
2011-09-29,64
2011-09-30,68
2011-10-01,44
2011-10-02,25
2011-10-03,63
2011-10-04,42
2011-10-05,46
2011-10-06,52
2011-10-07,33
2011-10-08,32
2011-10-09,51
2011-10-10,71
2011-10-11,62
2011-10-12,25
2011-10-13,65
2011-10-14,68
2011-10-15,47
2011-10-16,38
2011-10-17,62
2011-10-18,59
2011-10-19,62
2011-10-20,48
2011-10-21,57
2011-10-22,38
2011-10-23,34
2011-10-24,58
2011-10-25,72
2011-10-26,57
2011-10-27,40
2011-10-28,30
2011-10-29,42
2011-10-30,27
2011-10-31,49
2011-11-01,44
2011-11-02,28
2011-11-03,53
2011-11-04,46
2011-11-05,31
2011-11-06,37
2011-11-07,100
2011-11-08,58
2011-11-09,31
2011-11-10,59
2011-11-11,50
2011-11-12,27
2011-11-13,37
2011-11-14,57
2011-11-15,72
2011-11-16,68
2011-11-17,64
2011-11-18,69
2011-11-19,74
2011-11-20,46
2011-11-21,63
2011-11-22,66
2011-11-23,53
2011-11-24,41
2011-11-25,39
2011-11-26,20
2011-11-27,29
2011-11-28,43
2011-11-29,56
2011-11-30,52
2011-12-01,66
2011-12-02,52
2011-12-03,40
2011-12-04,26
2011-12-05,51
2011-12-06,24
2011-12-07,43
2011-12-08,34
2011-12-09,49
2011-12-10,43
2011-12-11,36
2011-12-12,54
2011-12-13,67
2011-12-14,38
2011-12-15,44
2011-12-16,40
2011-12-17,40
2011-12-18,20
2011-12-19,30
2011-12-20,28
2011-12-21,40
2011-12-22,24
2011-12-23,41
2011-12-24,28
2011-12-25,16
2011-12-26,49
2011-12-27,62
2011-12-28,26
2011-12-29,53
2011-12-30,37
2011-12-31,40
2012-01-01,30
2012-01-02,90
2012-01-03,41
2012-01-04,43
2012-01-05,38
2012-01-06,37
2012-01-07,24
2012-01-08,15
2012-01-09,57
2012-01-10,49
2012-01-11,31
2012-01-12,50
2012-01-13,49
2012-01-14,19
2012-01-15,25
2012-01-16,54
2012-01-17,59
2012-01-18,56
2012-01-19,44
2012-01-20,40
2012-01-21,31
2012-01-22,37
2012-01-23,53
2012-01-24,82
2012-01-25,46
2012-01-26,55
2012-01-27,43
2012-01-28,22
2012-01-29,46
2012-01-30,53
2012-01-31,25
2012-02-01,60
2012-02-02,49
2012-02-03,56
2012-02-04,34
2012-02-05,30
2012-02-06,50
2012-02-07,60
2012-02-08,71
2012-02-09,54
2012-02-10,40
2012-02-11,37
2012-02-12,29
2012-02-13,72
2012-02-14,48
2012-02-15,40
2012-02-16,49
2012-02-17,67
2012-02-18,31
2012-02-19,22
2012-02-20,55
2012-02-21,65
2012-02-22,28
2012-02-23,36
2012-02-24,42
2012-02-25,15
2012-02-26,45
2012-02-27,42
2012-02-28,50
2012-02-29,33
2012-03-01,47
2012-03-02,60
2012-03-03,57
2012-03-04,41
2012-03-05,36
2012-03-06,55
2012-03-07,47
2012-03-08,73
2012-03-09,40
2012-03-10,39
2012-03-11,27
2012-03-12,37
2012-03-13,50
2012-03-14,43
2012-03-15,20
2012-03-16,53
2012-03-17,18
2012-03-18,12
2012-03-19,43
2012-03-20,55
2012-03-21,28
2012-03-22,54
2012-03-23,38
2012-03-24,25
2012-03-25,22
2012-03-26,30
2012-03-27,40
2012-03-28,41
2012-03-29,46
2012-03-30,40
2012-03-31,46
2012-04-01,28
2012-04-02,46
2012-04-03,26
2012-04-04,39
2012-04-05,11
2012-04-06,21
2012-04-07,23
2012-04-08,19
2012-04-09,33
2012-04-10,44
2012-04-11,35
2012-04-12,43
2012-04-13,64
2012-04-14,40
2012-04-15,30
2012-04-16,47
2012-04-17,59
2012-04-18,64
2012-04-19,53
2012-04-20,55
2012-04-21,24
2012-04-22,44
2012-04-23,67
2012-04-24,47
2012-04-25,55
2012-04-26,35
2012-04-27,37
2012-04-28,24
2012-04-29,18
2012-04-30,29
2012-05-01,25
2012-05-02,53
2012-05-03,50
2012-05-04,55
2012-05-05,42
2012-05-06,31
2012-05-07,42
2012-05-08,27
2012-05-09,63
2012-05-10,41
2012-05-11,32
2012-05-12,32
2012-05-13,15
2012-05-14,37
2012-05-15,39
2012-05-16,37
2012-05-17,54
2012-05-18,58
2012-05-19,28
2012-05-20,55
2012-05-21,59
2012-05-22,39
2012-05-23,32
2012-05-24,53
2012-05-25,34
2012-05-26,19
2012-05-27,14
2012-05-28,26
2012-05-29,53
2012-05-30,39
2012-05-31,40
2012-06-01,26
2012-06-02,31
2012-06-03,30
2012-06-04,22
