date,FOXA
2012-01-26,49
2012-01-27,57
2012-01-28,27
2012-01-29,61
2012-01-30,72
2012-01-31,44
2012-02-01,69
2012-02-02,64
2012-02-03,83
2012-02-04,34
2012-02-05,41
2012-02-06,60
2012-02-07,97
2012-02-08,70
2012-02-09,54
2012-02-10,86
2012-02-11,57
2012-02-12,51
2012-02-13,59
2012-02-14,67
2012-02-15,79
2012-02-16,45
2012-02-17,46
2012-02-18,42
2012-02-19,42
2012-02-20,78
2012-02-21,61
2012-02-22,44
2012-02-23,38
2012-02-24,71
2012-02-25,30
2012-02-26,38
2012-02-27,59
2012-02-28,49
2012-02-29,31
2012-03-01,49
2012-03-02,65
2012-03-03,20
2012-03-04,35
2012-03-05,48
2012-03-06,69
2012-03-07,71
2012-03-08,70
2012-03-09,63
2012-03-10,19
2012-03-11,60
2012-03-12,34
2012-03-13,56
2012-03-14,69
2012-03-15,54
2012-03-16,56
2012-03-17,31
2012-03-18,26
2012-03-19,44
2012-03-20,100
2012-03-21,50
2012-03-22,73
2012-03-23,43
2012-03-24,62
2012-03-25,15
2012-03-26,44
2012-03-27,44
2012-03-28,51
2012-03-29,51
2012-03-30,47
2012-03-31,30
2012-04-01,46
2012-04-02,54
2012-04-03,35
2012-04-04,49
2012-04-05,13
2012-04-06,33
2012-04-07,44
2012-04-08,28
2012-04-09,45
2012-04-10,42
2012-04-11,47
2012-04-12,64
2012-04-13,50
2012-04-14,42
2012-04-15,56
2012-04-16,56
2012-04-17,71
2012-04-18,62
2012-04-19,66
2012-04-20,46
2012-04-21,41
2012-04-22,63
2012-04-23,83
2012-04-24,55
2012-04-25,56
2012-04-26,50
2012-04-27,56
2012-04-28,34
2012-04-29,27
2012-04-30,46
2012-05-01,54
2012-05-02,50
2012-05-03,63
2012-05-04,78
2012-05-05,34
2012-05-06,28
2012-05-07,74
2012-05-08,40
2012-05-09,59
2012-05-10,60
2012-05-11,59
2012-05-12,35
2012-05-13,38
2012-05-14,67
2012-05-15,49
2012-05-16,80
2012-05-17,64
2012-05-18,60
2012-05-19,35
2012-05-20,45
2012-05-21,55
2012-05-22,40
2012-05-23,56
2012-05-24,51
2012-05-25,43
2012-05-26,36
2012-05-27,24
2012-05-28,46
2012-05-29,69
2012-05-30,46
2012-05-31,53
2012-06-01,55
2012-06-02,39
2012-06-03,23
2012-06-04,43
2012-06-05,46
2012-06-06,37
2012-06-07,47
2012-06-08,39
2012-06-09,19
2012-06-10,30
2012-06-11,42
2012-06-12,42
2012-06-13,37
2012-06-14,31
2012-06-15,29
2012-06-16,35
2012-06-17,34
2012-06-18,67
2012-06-19,37
2012-06-20,58
2012-06-21,44
2012-06-22,59
2012-06-23,51
2012-06-24,42
2012-06-25,61
2012-06-26,52
2012-06-27,50
2012-06-28,63
2012-06-29,30
2012-06-30,27
2012-07-01,27
2012-07-02,56
2012-07-03,47
2012-07-04,58
2012-07-05,71
2012-07-06,43
2012-07-07,35
2012-07-08,42
2012-07-09,71
2012-07-10,40
2012-07-11,31
2012-07-12,53
2012-07-13,39
2012-07-14,39
2012-07-15,58
2012-07-16,44
2012-07-17,65
2012-07-18,44
2012-07-19,57
2012-07-20,53
2012-07-21,40
2012-07-22,28
2012-07-23,47
2012-07-24,31
2012-07-25,25
2012-07-26,44
2012-07-27,33
2012-07-28,47
2012-07-29,35
2012-07-30,46
2012-07-31,43
2012-08-01,28
2012-08-02,45
2012-08-03,43
2012-08-04,20
2012-08-05,27
2012-08-06,41
2012-08-07,34
2012-08-08,34
2012-08-09,25
2012-08-10,40
2012-08-11,29
2012-08-12,19
2012-08-13,44
2012-08-14,34
2012-08-15,33
2012-08-16,32
2012-08-17,30
2012-08-18,12
2012-08-19,48
2012-08-20,36
2012-08-21,35
2012-08-22,56
2012-08-23,70
2012-08-24,39
2012-08-25,34
2012-08-26,45
2012-08-27,55
2012-08-28,33
2012-08-29,33
2012-08-30,40
2012-08-31,32
2012-09-01,37
2012-09-02,41
2012-09-03,50
2012-09-04,45
2012-09-05,39
2012-09-06,34
2012-09-07,68
2012-09-08,28
2012-09-09,44
2012-09-10,56
2012-09-11,44
2012-09-12,68
2012-09-13,39
2012-09-14,47
2012-09-15,51
2012-09-16,43
2012-09-17,62
2012-09-18,56
2012-09-19,95
2012-09-20,39
2012-09-21,44
2012-09-22,44
2012-09-23,42
2012-09-24,65
2012-09-25,32
2012-09-26,77
2012-09-27,81
2012-09-28,35
2012-09-29,36
2012-09-30,32
2012-10-01,50
2012-10-02,41
2012-10-03,56
2012-10-04,67
2012-10-05,73
2012-10-06,26
2012-10-07,44
2012-10-08,54
2012-10-09,76
2012-10-10,54
2012-10-11,81
2012-10-12,64
