date,FOXA
2013-06-29,64
2013-06-30,57
2013-07-01,98
2013-07-02,52
2013-07-03,64
2013-07-04,25
2013-07-05,63
2013-07-06,73
2013-07-07,15
2013-07-08,58
2013-07-09,58
2013-07-10,65
2013-07-11,100
2013-07-12,37
2013-07-13,29
2013-07-14,14
2013-07-15,53
2013-07-16,35
2013-07-17,59
2013-07-18,72
2013-07-19,31
2013-07-20,14
2013-07-21,29
2013-07-22,23
2013-07-23,58
2013-07-24,47
2013-07-25,35
2013-07-26,37
2013-07-27,44
2013-07-28,14
2013-07-29,17
2013-07-30,35
2013-07-31,41
2013-08-01,36
2013-08-02,55
2013-08-03,29
2013-08-04,29
2013-08-05,47
2013-08-06,41
2013-08-07,89
2013-08-08,91
2013-08-09,50
2013-08-10,43
2013-08-11,14
2013-08-12,41
2013-08-13,23
2013-08-14,47
2013-08-15,31
2013-08-16,44
2013-08-17,49
2013-08-18,55
2013-08-19,51
2013-08-20,57
2013-08-21,41
2013-08-22,35
2013-08-23,48
2013-08-24,28
2013-08-25,27
2013-08-26,56
2013-08-27,17
2013-08-28,45
2013-08-29,34
2013-08-30,41
2013-08-31,27
2013-09-01,26
2013-09-02,40
2013-09-03,44
2013-09-04,83
2013-09-05,51
2013-09-06,58
2013-09-07,27
2013-09-08,13
2013-09-09,44
2013-09-10,60
2013-09-11,65
2013-09-12,45
2013-09-13,63
2013-09-14,20
2013-09-15,38
2013-09-16,60
2013-09-17,38
2013-09-18,44
2013-09-19,44
2013-09-20,40
2013-09-21,26
2013-09-22,38
2013-09-23,38
2013-09-24,55
2013-09-25,55
2013-09-26,34
2013-09-27,52
2013-09-28,40
2013-09-29,58
2013-09-30,65
2013-10-01,70
2013-10-02,38
2013-10-03,33
2013-10-04,57
2013-10-05,52
2013-10-06,32
2013-10-07,81
2013-10-08,44
2013-10-09,22
2013-10-10,50
2013-10-11,40
2013-10-12,26
2013-10-13,39
2013-10-14,61
2013-10-15,44
2013-10-16,27
2013-10-17,78
2013-10-18,51
2013-10-19,26
2013-10-20,26
2013-10-21,43
2013-10-22,37
2013-10-23,49
2013-10-24,33
2013-10-25,40
2013-10-26,32
2013-10-27,76
2013-10-28,42
2013-10-29,42
2013-10-30,92
2013-10-31,22
2013-11-01,29
2013-11-02,52
2013-11-03,38
2013-11-04,54
2013-11-05,37
2013-11-06,48
2013-11-07,32
2013-11-08,62
2013-11-09,25
2013-11-10,18
2013-11-11,91
2013-11-12,53
2013-11-13,43
2013-11-14,60
2013-11-15,34
2013-11-16,70
2013-11-17,37
2013-11-18,74
2013-11-19,68
2013-11-20,48
2013-11-21,16
2013-11-22,72
2013-11-23,38
2013-11-24,12
2013-11-25,47
2013-11-26,47
2013-11-27,53
2013-11-28,51
2013-11-29,45
2013-11-30,19
2013-12-01,30
2013-12-02,67
2013-12-03,57
2013-12-04,58
2013-12-05,48
2013-12-06,17
2013-12-07,19
2013-12-08,31
2013-12-09,37
2013-12-10,37
2013-12-11,85
2013-12-12,38
2013-12-13,40
2013-12-14,25
2013-12-15,12
2013-12-16,32
2013-12-17,44
2013-12-18,55
2013-12-19,56
2013-12-20,30
2013-12-21,13
2013-12-22,13
2013-12-23,30
2013-12-24,33
2013-12-25,36
2013-12-26,30
2013-12-27,53
2013-12-28,52
2013-12-29,52
2013-12-30,46
2013-12-31,26
2014-01-01,14
2014-01-02,28
2014-01-03,50
2014-01-04,12
2014-01-05,30
2014-01-06,80
2014-01-07,67
2014-01-08,26
2014-01-09,47
2014-01-10,32
2014-01-11,42
2014-01-12,36
2014-01-13,71
2014-01-14,77
2014-01-15,46
2014-01-16,51
2014-01-17,32
2014-01-18,36
2014-01-19,35
2014-01-20,57
2014-01-21,50
2014-01-22,30
2014-01-23,61
2014-01-24,63
2014-01-25,24
2014-01-26,18
2014-01-27,40
2014-01-28,80
2014-01-29,55
2014-01-30,36
2014-01-31,54
2014-02-01,18
2014-02-02,41
2014-02-03,55
2014-02-04,45
2014-02-05,61
2014-02-06,75
2014-02-07,58
2014-02-08,35
2014-02-09,23
2014-02-10,59
2014-02-11,55
2014-02-12,40
2014-02-13,61
2014-02-14,53
2014-02-15,0
2014-02-16,41
2014-02-17,45
2014-02-18,71
2014-02-19,30
2014-02-20,72
2014-02-21,16
2014-02-22,42
2014-02-23,30
2014-02-24,40
2014-02-25,70
2014-02-26,40
2014-02-27,56
2014-02-28,32
2014-03-01,41
2014-03-02,29
2014-03-03,76
2014-03-04,51
2014-03-05,41
2014-03-06,56
2014-03-07,32
2014-03-08,18
2014-03-09,36
2014-03-10,81
2014-03-11,66
2014-03-12,50
2014-03-13,41
2014-03-14,16
2014-03-15,36
2014-03-16,35
