date,FOXA
2013-02-19,45
2013-02-20,32
2013-02-21,50
2013-02-22,45
2013-02-23,30
2013-02-24,30
2013-02-25,40
2013-02-26,40
2013-02-27,32
2013-02-28,39
2013-03-01,34
2013-03-02,25
2013-03-03,23
2013-03-04,49
2013-03-05,43
2013-03-06,45
2013-03-07,54
2013-03-08,43
2013-03-09,25
2013-03-10,30
2013-03-11,29
2013-03-12,42
2013-03-13,34
2013-03-14,38
2013-03-15,29
2013-03-16,30
2013-03-17,29
2013-03-18,36
2013-03-19,32
2013-03-20,28
2013-03-21,41
2013-03-22,40
2013-03-23,35
2013-03-24,45
2013-03-25,41
2013-03-26,53
2013-03-27,48
2013-03-28,20
2013-03-29,27
2013-03-30,18
2013-03-31,29
2013-04-01,42
2013-04-02,40
2013-04-03,51
2013-04-04,43
2013-04-05,62
2013-04-06,40
2013-04-07,17
2013-04-08,46
2013-04-09,40
2013-04-10,27
2013-04-11,45
2013-04-12,37
2013-04-13,23
2013-04-14,20
2013-04-15,38
2013-04-16,44
2013-04-17,34
2013-04-18,32
2013-04-19,51
2013-04-20,11
2013-04-21,28
2013-04-22,32
2013-04-23,34
2013-04-24,100
2013-04-25,35
2013-04-26,43
2013-04-27,48
2013-04-28,50
2013-04-29,49
2013-04-30,51
2013-05-01,21
2013-05-02,24
2013-05-03,31
2013-05-04,16
2013-05-05,10
2013-05-06,43
2013-05-07,25
2013-05-08,37
2013-05-09,24
2013-05-10,34
2013-05-11,18
2013-05-12,15
2013-05-13,27
2013-05-14,29
2013-05-15,38
2013-05-16,26
2013-05-17,37
2013-05-18,28
2013-05-19,23
2013-05-20,34
2013-05-21,37
2013-05-22,33
2013-05-23,40
2013-05-24,35
2013-05-25,31
2013-05-26,33
2013-05-27,28
2013-05-28,47
2013-05-29,23
2013-05-30,32
2013-05-31,42
2013-06-01,28
2013-06-02,18
2013-06-03,21
2013-06-04,27
2013-06-05,53
2013-06-06,40
2013-06-07,31
2013-06-08,21
2013-06-09,20
2013-06-10,37
2013-06-11,37
2013-06-12,33
2013-06-13,21
2013-06-14,31
2013-06-15,28
2013-06-16,18
2013-06-17,23
2013-06-18,25
2013-06-19,21
2013-06-20,47
2013-06-21,24
2013-06-22,21
2013-06-23,36
2013-06-24,61
2013-06-25,42
2013-06-26,32
2013-06-27,30
2013-06-28,33
2013-06-29,23
2013-06-30,26
2013-07-01,57
2013-07-02,47
2013-07-03,36
2013-07-04,27
2013-07-05,42
2013-07-06,24
2013-07-07,26
2013-07-08,19
2013-07-09,21
2013-07-10,42
2013-07-11,37
2013-07-12,20
2013-07-13,8
2013-07-14,26
2013-07-15,13
2013-07-16,28
2013-07-17,26
2013-07-18,24
2013-07-19,23
2013-07-20,11
2013-07-21,16
2013-07-22,26
2013-07-23,19
2013-07-24,24
2013-07-25,15
2013-07-26,16
2013-07-27,12
2013-07-28,16
2013-07-29,25
2013-07-30,13
2013-07-31,24
2013-08-01,22
2013-08-02,20
2013-08-03,8
2013-08-04,27
2013-08-05,30
2013-08-06,32
2013-08-07,39
2013-08-08,49
2013-08-09,32
2013-08-10,24
2013-08-11,16
2013-08-12,19
2013-08-13,34
2013-08-14,34
2013-08-15,18
2013-08-16,17
2013-08-17,13
2013-08-18,25
2013-08-19,23
2013-08-20,25
2013-08-21,15
2013-08-22,24
2013-08-23,27
2013-08-24,18
2013-08-25,25
2013-08-26,31
2013-08-27,16
2013-08-28,25
2013-08-29,17
2013-08-30,30
2013-08-31,20
2013-09-01,19
2013-09-02,28
2013-09-03,20
2013-09-04,29
2013-09-05,27
2013-09-06,30
2013-09-07,22
2013-09-08,12
2013-09-09,22
2013-09-10,38
2013-09-11,30
2013-09-12,16
2013-09-13,29
2013-09-14,11
2013-09-15,37
2013-09-16,32
2013-09-17,40
2013-09-18,22
2013-09-19,20
2013-09-20,36
2013-09-21,12
2013-09-22,14
2013-09-23,34
2013-09-24,18
2013-09-25,24
2013-09-26,41
2013-09-27,30
2013-09-28,29
2013-09-29,33
2013-09-30,28
2013-10-01,40
2013-10-02,30
2013-10-03,26
2013-10-04,17
2013-10-05,14
2013-10-06,16
2013-10-07,40
2013-10-08,32
2013-10-09,20
2013-10-10,25
2013-10-11,32
2013-10-12,19
2013-10-13,21
2013-10-14,25
2013-10-15,26
2013-10-16,26
2013-10-17,51
2013-10-18,27
2013-10-19,24
2013-10-20,32
2013-10-21,47
2013-10-22,37
2013-10-23,22
2013-10-24,22
2013-10-25,25
2013-10-26,16
2013-10-27,24
2013-10-28,23
2013-10-29,18
2013-10-30,32
2013-10-31,20
2013-11-01,13
2013-11-02,29
2013-11-03,14
2013-11-04,37
2013-11-05,33
2013-11-06,49
