date,FOXA
2015-04-10,41
2015-04-11,17
2015-04-12,23
2015-04-13,34
2015-04-14,57
2015-04-15,19
2015-04-16,29
2015-04-17,30
2015-04-18,57
2015-04-19,40
2015-04-20,44
2015-04-21,29
2015-04-22,43
2015-04-23,39
2015-04-24,35
2015-04-25,46
2015-04-26,34
2015-04-27,33
2015-04-28,67
2015-04-29,63
2015-04-30,35
2015-05-01,33
2015-05-02,29
2015-05-03,17
2015-05-04,39
2015-05-05,43
2015-05-06,48
2015-05-07,68
2015-05-08,51
2015-05-09,29
2015-05-10,29
2015-05-11,63
2015-05-12,71
2015-05-13,53
2015-05-14,30
2015-05-15,41
2015-05-16,12
2015-05-17,40
2015-05-18,62
2015-05-19,66
2015-05-20,33
2015-05-21,48
2015-05-22,91
2015-05-23,23
2015-05-24,23
2015-05-25,70
2015-05-26,61
2015-05-27,100
2015-05-28,29
2015-05-29,40
2015-05-30,29
2015-05-31,46
2015-06-01,28
2015-06-02,19
2015-06-03,39
2015-06-04,25
2015-06-05,36
2015-06-06,29
2015-06-07,23
2015-06-08,38
2015-06-09,19
2015-06-10,48
2015-06-11,73
2015-06-12,21
2015-06-13,29
2015-06-14,34
2015-06-15,43
2015-06-16,57
2015-06-17,29
2015-06-18,59
2015-06-19,41
2015-06-20,12
2015-06-21,17
2015-06-22,34
2015-06-23,58
2015-06-24,34
2015-06-25,39
2015-06-26,25
2015-06-27,35
2015-06-28,17
2015-06-29,29
2015-06-30,29
2015-07-01,39
2015-07-02,40
2015-07-03,36
2015-07-04,18
2015-07-05,24
2015-07-06,39
2015-07-07,28
2015-07-08,48
2015-07-09,44
2015-07-10,46
2015-07-11,0
2015-07-12,35
2015-07-13,62
2015-07-14,43
2015-07-15,49
2015-07-16,30
2015-07-17,26
2015-07-18,31
2015-07-19,12
2015-07-20,26
2015-07-21,24
2015-07-22,44
2015-07-23,34
2015-07-24,82
2015-07-25,29
2015-07-26,23
2015-07-27,43
2015-07-28,19
2015-07-29,77
2015-07-30,39
2015-07-31,46
2015-08-01,17
2015-08-02,35
2015-08-03,24
2015-08-04,29
2015-08-05,98
2015-08-06,93
2015-08-07,71
2015-08-08,35
2015-08-09,47
2015-08-10,39
2015-08-11,29
2015-08-12,54
2015-08-13,68
2015-08-14,25
2015-08-15,40
2015-08-16,23
2015-08-17,10
2015-08-18,29
2015-08-19,57
2015-08-20,34
2015-08-21,40
2015-08-22,23
2015-08-23,39
2015-08-24,37
2015-08-25,46
2015-08-26,43
2015-08-27,43
2015-08-28,69
2015-08-29,46
2015-08-30,34
2015-08-31,51
2015-09-01,37
2015-09-02,33
2015-09-03,47
2015-09-04,34
2015-09-05,11
2015-09-06,33
2015-09-07,49
2015-09-08,46
2015-09-09,37
2015-09-10,47
2015-09-11,58
2015-09-12,21
2015-09-13,26
2015-09-14,32
2015-09-15,41
2015-09-16,64
2015-09-17,37
2015-09-18,48
2015-09-19,33
2015-09-20,21
2015-09-21,45
2015-09-22,77
2015-09-23,32
2015-09-24,57
2015-09-25,29
2015-09-26,11
2015-09-27,43
2015-09-28,18
2015-09-29,54
2015-09-30,41
2015-10-01,41
2015-10-02,57
2015-10-03,11
2015-10-04,26
2015-10-05,32
2015-10-06,36
2015-10-07,46
2015-10-08,50
2015-10-09,52
2015-10-10,48
2015-10-11,21
2015-10-12,37
2015-10-13,54
2015-10-14,62
2015-10-15,67
2015-10-16,52
2015-10-17,21
2015-10-18,15
2015-10-19,67
2015-10-20,62
2015-10-21,76
2015-10-22,32
2015-10-23,33
2015-10-24,11
2015-10-25,31
2015-10-26,49
2015-10-27,49
2015-10-28,58
2015-10-29,27
2015-10-30,47
2015-10-31,32
2015-11-01,43
2015-11-02,27
2015-11-03,49
2015-11-04,72
2015-11-05,45
2015-11-06,56
2015-11-07,16
2015-11-08,15
2015-11-09,22
2015-11-10,41
2015-11-11,27
2015-11-12,32
2015-11-13,24
2015-11-14,21
2015-11-15,15
2015-11-16,27
2015-11-17,35
2015-11-18,36
2015-11-19,41
2015-11-20,47
2015-11-21,52
2015-11-22,31
2015-11-23,54
2015-11-24,44
2015-11-25,40
2015-11-26,37
2015-11-27,47
2015-11-28,31
2015-11-29,51
2015-11-30,22
2015-12-01,44
2015-12-02,9
2015-12-03,31
2015-12-04,37
2015-12-05,26
2015-12-06,21
2015-12-07,49
2015-12-08,18
2015-12-09,45
2015-12-10,41
2015-12-11,42
2015-12-12,21
2015-12-13,72
2015-12-14,49
2015-12-15,74
2015-12-16,28
2015-12-17,33
2015-12-18,45
2015-12-19,34
2015-12-20,22
2015-12-21,33
2015-12-22,49
2015-12-23,31
2015-12-24,40
2015-12-25,25
2015-12-26,17
