date,FOXA
2014-03-16,22
2014-03-17,37
2014-03-18,31
2014-03-19,59
2014-03-20,37
2014-03-21,36
2014-03-22,29
2014-03-23,14
2014-03-24,32
2014-03-25,33
2014-03-26,37
2014-03-27,25
2014-03-28,39
2014-03-29,11
2014-03-30,22
2014-03-31,43
2014-04-01,52
2014-04-02,40
2014-04-03,53
2014-04-04,16
2014-04-05,33
2014-04-06,33
2014-04-07,37
2014-04-08,37
2014-04-09,25
2014-04-10,41
2014-04-11,24
2014-04-12,19
2014-04-13,11
2014-04-14,60
2014-04-15,44
2014-04-16,60
2014-04-17,23
2014-04-18,28
2014-04-19,23
2014-04-20,31
2014-04-21,34
2014-04-22,27
2014-04-23,34
2014-04-24,50
2014-04-25,43
2014-04-26,44
2014-04-27,25
2014-04-28,33
2014-04-29,36
2014-04-30,42
2014-05-01,41
2014-05-02,40
2014-05-03,11
2014-05-04,22
2014-05-05,50
2014-05-06,32
2014-05-07,34
2014-05-08,31
2014-05-09,45
2014-05-10,29
2014-05-11,33
2014-05-12,33
2014-05-13,43
2014-05-14,46
2014-05-15,16
2014-05-16,36
2014-05-17,23
2014-05-18,33
2014-05-19,59
2014-05-20,65
2014-05-21,44
2014-05-22,48
2014-05-23,21
2014-05-24,12
2014-05-25,19
2014-05-26,45
2014-05-27,43
2014-05-28,20
2014-05-29,28
2014-05-30,39
2014-05-31,19
2014-06-01,33
2014-06-02,55
2014-06-03,47
2014-06-04,37
2014-06-05,45
2014-06-06,36
2014-06-07,26
2014-06-08,26
2014-06-09,35
2014-06-10,14
2014-06-11,31
2014-06-12,28
2014-06-13,32
2014-06-14,31
2014-06-15,17
2014-06-16,27
2014-06-17,44
2014-06-18,16
2014-06-19,27
2014-06-20,33
2014-06-21,13
2014-06-22,38
2014-06-23,49
2014-06-24,47
2014-06-25,34
2014-06-26,45
2014-06-27,29
2014-06-28,39
2014-06-29,38
2014-06-30,28
2014-07-01,31
2014-07-02,58
2014-07-03,27
2014-07-04,49
2014-07-05,21
2014-07-06,17
2014-07-07,24
2014-07-08,34
2014-07-09,48
2014-07-10,35
2014-07-11,33
2014-07-12,25
2014-07-13,12
2014-07-14,35
2014-07-15,35
2014-07-16,85
2014-07-17,53
2014-07-18,37
2014-07-19,26
2014-07-20,13
2014-07-21,52
2014-07-22,51
2014-07-23,16
2014-07-24,18
2014-07-25,55
2014-07-26,51
2014-07-27,13
2014-07-28,42
2014-07-29,39
2014-07-30,46
2014-07-31,32
2014-08-01,38
2014-08-02,19
2014-08-03,34
2014-08-04,42
2014-08-05,62
2014-08-06,76
2014-08-07,100
2014-08-08,26
2014-08-09,21
2014-08-10,37
2014-08-11,72
2014-08-12,37
2014-08-13,24
2014-08-14,21
2014-08-15,15
2014-08-16,42
2014-08-17,25
2014-08-18,35
2014-08-19,31
2014-08-20,48
2014-08-21,28
2014-08-22,32
2014-08-23,12
2014-08-24,16
2014-08-25,30
2014-08-26,20
2014-08-27,30
2014-08-28,17
2014-08-29,49
2014-08-30,12
2014-08-31,36
2014-09-01,40
2014-09-02,39
2014-09-03,39
2014-09-04,33
2014-09-05,45
2014-09-06,24
2014-09-07,35
2014-09-08,23
2014-09-09,22
2014-09-10,19
2014-09-11,36
2014-09-12,31
2014-09-13,18
2014-09-14,35
2014-09-15,39
2014-09-16,46
2014-09-17,54
2014-09-18,36
2014-09-19,37
2014-09-20,16
2014-09-21,34
2014-09-22,57
2014-09-23,29
2014-09-24,59
2014-09-25,30
2014-09-26,51
2014-09-27,35
2014-09-28,31
2014-09-29,29
2014-09-30,48
2014-10-01,49
2014-10-02,25
2014-10-03,42
2014-10-04,30
2014-10-05,42
2014-10-06,57
2014-10-07,39
2014-10-08,42
2014-10-09,20
2014-10-10,27
2014-10-11,0
2014-10-12,23
2014-10-13,61
2014-10-14,38
2014-10-15,51
2014-10-16,39
2014-10-17,25
2014-10-18,29
2014-10-19,23
2014-10-20,29
2014-10-21,32
2014-10-22,51
2014-10-23,33
2014-10-24,30
2014-10-25,23
2014-10-26,15
2014-10-27,41
2014-10-28,44
2014-10-29,38
2014-10-30,51
2014-10-31,48
2014-11-01,23
2014-11-02,44
2014-11-03,57
2014-11-04,63
2014-11-05,54
2014-11-06,54
2014-11-07,50
2014-11-08,30
2014-11-09,33
2014-11-10,22
2014-11-11,25
2014-11-12,34
2014-11-13,44
2014-11-14,33
2014-11-15,17
2014-11-16,25
2014-11-17,59
2014-11-18,54
2014-11-19,29
2014-11-20,47
2014-11-21,29
2014-11-22,23
2014-11-23,33
2014-11-24,49
2014-11-25,52
2014-11-26,22
2014-11-27,16
2014-11-28,43
2014-11-29,41
2014-11-30,36
2014-12-01,60
