date,FOXA
2013-11-06,35
2013-11-07,46
2013-11-08,53
2013-11-09,30
2013-11-10,41
2013-11-11,100
2013-11-12,40
2013-11-13,46
2013-11-14,71
2013-11-15,27
2013-11-16,66
2013-11-17,29
2013-11-18,64
2013-11-19,35
2013-11-20,25
2013-11-21,20
2013-11-22,37
2013-11-23,53
2013-11-24,12
2013-11-25,39
2013-11-26,45
2013-11-27,45
2013-11-28,59
2013-11-29,42
2013-11-30,12
2013-12-01,39
2013-12-02,68
2013-12-03,44
2013-12-04,75
2013-12-05,70
2013-12-06,26
2013-12-07,12
2013-12-08,58
2013-12-09,59
2013-12-10,54
2013-12-11,55
2013-12-12,36
2013-12-13,64
2013-12-14,36
2013-12-15,18
2013-12-16,20
2013-12-17,30
2013-12-18,46
2013-12-19,53
2013-12-20,67
2013-12-21,19
2013-12-22,12
2013-12-23,28
2013-12-24,37
2013-12-25,13
2013-12-26,92
2013-12-27,50
2013-12-28,61
2013-12-29,30
2013-12-30,44
2013-12-31,24
2014-01-01,45
2014-01-02,21
2014-01-03,31
2014-01-04,17
2014-01-05,17
2014-01-06,40
2014-01-07,29
2014-01-08,24
2014-01-09,68
2014-01-10,51
2014-01-11,79
2014-01-12,45
2014-01-13,67
2014-01-14,53
2014-01-15,38
2014-01-16,53
2014-01-17,40
2014-01-18,23
2014-01-19,28
2014-01-20,53
2014-01-21,61
2014-01-22,43
2014-01-23,62
2014-01-24,50
2014-01-25,34
2014-01-26,44
2014-01-27,38
2014-01-28,75
2014-01-29,57
2014-01-30,29
2014-01-31,50
2014-02-01,23
2014-02-02,49
2014-02-03,43
2014-02-04,57
2014-02-05,62
2014-02-06,65
2014-02-07,27
2014-02-08,33
2014-02-09,11
2014-02-10,56
2014-02-11,57
2014-02-12,24
2014-02-13,72
2014-02-14,40
2014-02-15,11
2014-02-16,56
2014-02-17,62
2014-02-18,47
2014-02-19,38
2014-02-20,77
2014-02-21,35
2014-02-22,34
2014-02-23,28
2014-02-24,42
2014-02-25,61
2014-02-26,33
2014-02-27,71
2014-02-28,30
2014-03-01,17
2014-03-02,11
2014-03-03,76
2014-03-04,53
2014-03-05,62
2014-03-06,24
2014-03-07,50
2014-03-08,28
2014-03-09,28
2014-03-10,87
2014-03-11,48
2014-03-12,19
2014-03-13,53
2014-03-14,30
2014-03-15,39
2014-03-16,11
2014-03-17,19
2014-03-18,38
2014-03-19,43
2014-03-20,33
2014-03-21,20
2014-03-22,39
2014-03-23,33
2014-03-24,23
2014-03-25,65
2014-03-26,52
2014-03-27,52
2014-03-28,54
2014-03-29,23
2014-03-30,28
2014-03-31,37
2014-04-01,42
2014-04-02,19
2014-04-03,53
2014-04-04,35
2014-04-05,17
2014-04-06,22
2014-04-07,28
2014-04-08,28
2014-04-09,24
2014-04-10,39
2014-04-11,15
2014-04-12,17
2014-04-13,17
2014-04-14,43
2014-04-15,38
2014-04-16,44
2014-04-17,21
2014-04-18,33
2014-04-19,24
2014-04-20,30
2014-04-21,31
2014-04-22,33
2014-04-23,38
2014-04-24,63
2014-04-25,50
2014-04-26,39
2014-04-27,22
2014-04-28,33
2014-04-29,23
2014-04-30,48
2014-05-01,10
2014-05-02,61
2014-05-03,11
2014-05-04,22
2014-05-05,48
2014-05-06,14
2014-05-07,56
2014-05-08,43
2014-05-09,50
2014-05-10,23
2014-05-11,33
2014-05-12,37
2014-05-13,37
2014-05-14,57
2014-05-15,19
2014-05-16,39
2014-05-17,12
2014-05-18,57
2014-05-19,57
2014-05-20,66
2014-05-21,62
2014-05-22,52
2014-05-23,49
2014-05-24,19
2014-05-25,25
2014-05-26,16
2014-05-27,56
2014-05-28,41
2014-05-29,37
2014-05-30,55
2014-05-31,13
2014-06-01,32
2014-06-02,58
2014-06-03,82
2014-06-04,31
2014-06-05,48
2014-06-06,39
2014-06-07,13
2014-06-08,13
2014-06-09,43
2014-06-10,32
2014-06-11,37
2014-06-12,16
2014-06-13,33
2014-06-14,13
2014-06-15,25
2014-06-16,31
2014-06-17,36
2014-06-18,21
2014-06-19,22
2014-06-20,56
2014-06-21,39
2014-06-22,58
2014-06-23,32
2014-06-24,37
2014-06-25,43
2014-06-26,49
2014-06-27,56
2014-06-28,26
2014-06-29,0
2014-06-30,32
2014-07-01,53
2014-07-02,38
2014-07-03,38
2014-07-04,29
2014-07-05,13
2014-07-06,0
2014-07-07,37
2014-07-08,37
2014-07-09,53
2014-07-10,32
2014-07-11,28
2014-07-12,26
2014-07-13,38
2014-07-14,53
2014-07-15,32
2014-07-16,77
2014-07-17,71
2014-07-18,73
2014-07-19,20
2014-07-20,26
2014-07-21,37
2014-07-22,37
2014-07-23,17
2014-07-24,32
