date,CELG,isPartial
2017-05-29,39,False
2017-05-30,45,False
2017-05-31,38,False
2017-06-01,45,False
2017-06-02,41,False
2017-06-03,19,False
2017-06-04,10,False
2017-06-05,43,False
2017-06-06,51,False
2017-06-07,41,False
2017-06-08,40,False
2017-06-09,42,False
2017-06-10,23,False
2017-06-11,11,False
2017-06-12,51,False
2017-06-13,50,False
2017-06-14,59,False
2017-06-15,20,False
2017-06-16,30,False
2017-06-17,18,False
2017-06-18,13,False
2017-06-19,54,False
2017-06-20,47,False
2017-06-21,42,False
2017-06-22,43,False
2017-06-23,45,False
2017-06-24,15,False
2017-06-25,9,False
2017-06-26,42,False
2017-06-27,47,False
2017-06-28,41,False
2017-06-29,38,False
2017-06-30,46,False
2017-07-01,10,False
2017-07-02,8,False
2017-07-03,40,False
2017-07-04,44,False
2017-07-05,49,False
2017-07-06,51,False
2017-07-07,56,False
2017-07-08,20,False
2017-07-09,11,False
2017-07-10,54,False
2017-07-11,50,False
2017-07-12,48,False
2017-07-13,57,False
2017-07-14,38,False
2017-07-15,10,False
2017-07-16,10,False
2017-07-17,39,False
2017-07-18,38,False
2017-07-19,33,False
2017-07-20,45,False
2017-07-21,38,False
2017-07-22,20,False
2017-07-23,13,False
2017-07-24,60,False
2017-07-25,41,False
2017-07-26,47,False
2017-07-27,55,False
2017-07-28,37,False
2017-07-29,21,False
2017-07-30,15,False
2017-07-31,42,False
2017-08-01,54,False
2017-08-02,42,False
2017-08-03,60,False
2017-08-04,49,False
2017-08-05,14,False
2017-08-06,9,False
2017-08-07,65,False
2017-08-08,69,False
2017-08-09,49,False
2017-08-10,57,False
2017-08-11,42,False
2017-08-12,19,False
2017-08-13,11,False
2017-08-14,56,False
2017-08-15,50,False
2017-08-16,46,False
2017-08-17,48,False
2017-08-18,35,False
2017-08-19,14,False
2017-08-20,10,False
2017-08-21,38,False
2017-08-22,49,False
2017-08-23,48,False
2017-08-24,36,False
2017-08-25,42,False
2017-08-26,16,False
2017-08-27,7,False
2017-08-28,37,False
2017-08-29,40,False
2017-08-30,37,False
2017-08-31,37,False
2017-09-01,49,False
2017-09-02,12,False
2017-09-03,11,False
2017-09-04,57,False
2017-09-05,47,False
2017-09-06,43,False
2017-09-07,18,False
2017-09-08,29,False
2017-09-09,18,False
2017-09-10,11,False
2017-09-11,63,False
2017-09-12,50,False
2017-09-13,44,False
2017-09-14,37,False
2017-09-15,40,False
2017-09-16,15,False
2017-09-17,5,False
2017-09-18,42,False
2017-09-19,40,False
2017-09-20,42,False
2017-09-21,35,False
2017-09-22,37,False
2017-09-23,12,False
2017-09-24,8,False
2017-09-25,47,False
2017-09-26,28,False
2017-09-27,55,False
2017-09-28,45,False
2017-09-29,41,False
2017-09-30,43,False
2017-10-01,15,False
2017-10-02,72,False
2017-10-03,71,False
2017-10-04,81,False
2017-10-05,69,False
2017-10-06,58,False
2017-10-07,28,False
2017-10-08,10,False
2017-10-09,67,False
2017-10-10,59,False
2017-10-11,46,False
2017-10-12,13,False
2017-10-13,50,False
2017-10-14,20,False
2017-10-15,17,False
2017-10-16,64,False
2017-10-17,50,False
2017-10-18,50,False
2017-10-19,61,False
2017-10-20,69,False
2017-10-21,18,False
2017-10-22,11,False
2017-10-23,55,False
2017-10-24,38,False
2017-10-25,52,False
2017-10-26,100,False
2017-10-27,74,False
2017-10-28,24,False
2017-10-29,16,False
2017-10-30,75,False
2017-10-31,69,False
2017-11-01,58,False
2017-11-02,27,False
2017-11-03,51,False
2017-11-04,28,False
2017-11-05,25,False
2017-11-06,54,False
2017-11-07,82,False
2017-11-08,63,False
2017-11-09,66,False
2017-11-10,57,False
2017-11-11,26,False
2017-11-12,6,False
2017-11-13,69,False
2017-11-14,51,False
2017-11-15,27,False
2017-11-16,62,False
2017-11-17,45,False
2017-11-18,23,False
2017-11-19,18,False
2017-11-20,49,False
2017-11-21,79,False
2017-11-22,42,False
2017-11-23,46,False
2017-11-24,44,False
2017-11-25,16,False
2017-11-26,14,False
2017-11-27,59,False
2017-11-28,61,False
2017-11-29,51,False
2017-11-30,60,False
2017-12-01,60,False
2017-12-02,21,False
2017-12-03,14,False
2017-12-04,63,False
2017-12-05,47,False
2017-12-06,68,False
2017-12-07,55,False
2017-12-08,71,False
2017-12-09,22,False
2017-12-10,14,False
2017-12-11,77,False
2017-12-12,78,False
2017-12-13,72,False
2017-12-14,61,False
2017-12-15,51,False
2017-12-16,22,False
2017-12-17,13,False
2017-12-18,66,False
2017-12-19,51,False
2017-12-20,42,False
2017-12-21,57,False
2017-12-22,57,False
2017-12-23,23,False
2017-12-24,17,False
2017-12-25,10,False
2017-12-26,70,False
2017-12-27,46,False
2017-12-28,48,False
2017-12-29,41,False
2017-12-30,22,False
2017-12-31,7,False
2018-01-01,4,False
2018-01-02,81,False
2018-01-03,80,False
2018-01-04,65,False
2018-01-05,57,False
2018-01-06,26,False
2018-01-07,16,False
2018-01-08,99,False
2018-01-09,76,False
2018-01-10,74,False
2018-01-11,60,False
2018-01-12,60,False
2018-01-13,20,False
2018-01-14,17,False
2018-01-15,66,False
2018-01-16,69,False
2018-01-17,60,False
2018-01-18,47,False
2018-01-19,39,False
2018-01-20,15,False
2018-01-21,16,False
2018-01-22,66,False
2018-01-23,67,False
2018-01-24,57,False
2018-01-25,62,False
2018-01-26,53,False
2018-01-27,16,False
2018-01-28,25,False
2018-01-29,59,False
2018-01-30,46,False
2018-01-31,69,False
2018-02-01,55,False
2018-02-02,61,False
2018-02-03,21,False
2018-02-04,19,False
2018-02-05,71,False
2018-02-06,75,False
2018-02-07,84,False
2018-02-08,77,False
2018-02-09,68,False
2018-02-10,25,False
2018-02-11,10,False
2018-02-12,37,False
2018-02-13,21,False
