date,CELG
2015-12-26,17
2015-12-27,12
2015-12-28,61
2015-12-29,55
2015-12-30,54
2015-12-31,18
2016-01-01,9
2016-01-02,19
2016-01-03,16
2016-01-04,89
2016-01-05,94
2016-01-06,81
2016-01-07,73
2016-01-08,69
2016-01-09,28
2016-01-10,17
2016-01-11,84
2016-01-12,64
2016-01-13,69
2016-01-14,67
2016-01-15,63
2016-01-16,22
2016-01-17,16
2016-01-18,70
2016-01-19,55
2016-01-20,60
2016-01-21,62
2016-01-22,53
2016-01-23,16
2016-01-24,11
2016-01-25,65
2016-01-26,79
2016-01-27,59
2016-01-28,62
2016-01-29,58
2016-01-30,23
2016-01-31,13
2016-02-01,72
2016-02-02,74
2016-02-03,67
2016-02-04,67
2016-02-05,86
2016-02-06,22
2016-02-07,14
2016-02-08,28
2016-02-09,31
2016-02-10,82
2016-02-11,85
2016-02-12,84
2016-02-13,28
2016-02-14,16
2016-02-15,88
2016-02-16,93
2016-02-17,70
2016-02-18,63
2016-02-19,57
2016-02-20,22
2016-02-21,16
2016-02-22,81
2016-02-23,66
2016-02-24,59
2016-02-25,54
2016-02-26,46
2016-02-27,24
2016-02-28,13
2016-02-29,68
2016-03-01,79
2016-03-02,78
2016-03-03,75
2016-03-04,67
2016-03-05,28
2016-03-06,18
2016-03-07,78
2016-03-08,65
2016-03-09,70
2016-03-10,69
2016-03-11,59
2016-03-12,19
2016-03-13,19
2016-03-14,65
2016-03-15,64
2016-03-16,67
2016-03-17,68
2016-03-18,64
2016-03-19,24
2016-03-20,15
2016-03-21,70
2016-03-22,62
2016-03-23,59
2016-03-24,43
2016-03-25,14
2016-03-26,16
2016-03-27,10
2016-03-28,68
2016-03-29,63
2016-03-30,70
2016-03-31,65
2016-04-01,68
2016-04-02,30
2016-04-03,13
2016-04-04,82
2016-04-05,69
2016-04-06,67
2016-04-07,100
2016-04-08,74
2016-04-09,30
2016-04-10,18
2016-04-11,81
2016-04-12,72
2016-04-13,75
2016-04-14,63
2016-04-15,54
2016-04-16,20
2016-04-17,10
2016-04-18,68
2016-04-19,68
2016-04-20,67
2016-04-21,25
2016-04-22,46
2016-04-23,20
2016-04-24,16
2016-04-25,70
2016-04-26,72
2016-04-27,59
2016-04-28,64
2016-04-29,73
2016-04-30,26
2016-05-01,17
2016-05-02,80
2016-05-03,75
2016-05-04,70
2016-05-05,87
2016-05-06,82
2016-05-07,28
2016-05-08,13
2016-05-09,87
2016-05-10,99
2016-05-11,89
2016-05-12,75
2016-05-13,64
2016-05-14,24
2016-05-15,13
2016-05-16,80
2016-05-17,60
2016-05-18,57
2016-05-19,56
2016-05-20,48
2016-05-21,23
2016-05-22,12
2016-05-23,69
2016-05-24,41
2016-05-25,57
2016-05-26,25
2016-05-27,35
2016-05-28,18
2016-05-29,16
2016-05-30,75
2016-05-31,75
2016-06-01,76
2016-06-02,76
2016-06-03,68
2016-06-04,23
2016-06-05,19
2016-06-06,85
2016-06-07,84
2016-06-08,83
2016-06-09,59
2016-06-10,56
2016-06-11,20
2016-06-12,11
2016-06-13,68
2016-06-14,61
2016-06-15,65
2016-06-16,64
2016-06-17,54
2016-06-18,23
2016-06-19,10
2016-06-20,60
2016-06-21,61
2016-06-22,59
2016-06-23,57
2016-06-24,56
2016-06-25,25
2016-06-26,13
2016-06-27,61
2016-06-28,51
2016-06-29,54
2016-06-30,58
2016-07-01,68
2016-07-02,23
2016-07-03,14
2016-07-04,72
2016-07-05,77
2016-07-06,79
2016-07-07,85
2016-07-08,58
2016-07-09,34
2016-07-10,13
2016-07-11,72
2016-07-12,73
2016-07-13,66
2016-07-14,58
2016-07-15,59
2016-07-16,21
2016-07-17,11
2016-07-18,55
2016-07-19,51
2016-07-20,65
2016-07-21,61
2016-07-22,50
2016-07-23,21
2016-07-24,14
2016-07-25,68
2016-07-26,57
2016-07-27,57
2016-07-28,67
2016-07-29,63
2016-07-30,20
2016-07-31,21
2016-08-01,83
2016-08-02,78
2016-08-03,77
2016-08-04,65
2016-08-05,71
2016-08-06,25
2016-08-07,16
2016-08-08,84
2016-08-09,79
2016-08-10,69
2016-08-11,72
2016-08-12,55
2016-08-13,17
2016-08-14,11
2016-08-15,76
2016-08-16,73
2016-08-17,74
2016-08-18,55
2016-08-19,41
2016-08-20,15
2016-08-21,15
2016-08-22,66
2016-08-23,60
2016-08-24,54
2016-08-25,70
2016-08-26,53
2016-08-27,26
2016-08-28,15
2016-08-29,65
2016-08-30,52
2016-08-31,62
2016-09-01,71
2016-09-02,54
2016-09-03,24
2016-09-04,13
2016-09-05,86
2016-09-06,80
2016-09-07,28
2016-09-08,89
2016-09-09,77
2016-09-10,26
2016-09-11,14
