date,CELG
2012-06-04,58
2012-06-05,65
2012-06-06,57
2012-06-07,19
2012-06-08,54
2012-06-09,16
2012-06-10,16
2012-06-11,64
2012-06-12,57
2012-06-13,68
2012-06-14,55
2012-06-15,51
2012-06-16,20
2012-06-17,12
2012-06-18,63
2012-06-19,50
2012-06-20,57
2012-06-21,59
2012-06-22,52
2012-06-23,28
2012-06-24,15
2012-06-25,56
2012-06-26,54
2012-06-27,45
2012-06-28,48
2012-06-29,54
2012-06-30,12
2012-07-01,15
2012-07-02,61
2012-07-03,69
2012-07-04,61
2012-07-05,58
2012-07-06,64
2012-07-07,21
2012-07-08,12
2012-07-09,64
2012-07-10,57
2012-07-11,47
2012-07-12,49
2012-07-13,55
2012-07-14,14
2012-07-15,6
2012-07-16,56
2012-07-17,53
2012-07-18,48
2012-07-19,41
2012-07-20,46
2012-07-21,21
2012-07-22,13
2012-07-23,56
2012-07-24,49
2012-07-25,34
2012-07-26,42
2012-07-27,41
2012-07-28,17
2012-07-29,10
2012-07-30,60
2012-07-31,58
2012-08-01,63
2012-08-02,58
2012-08-03,46
2012-08-04,20
2012-08-05,15
2012-08-06,76
2012-08-07,52
2012-08-08,56
2012-08-09,55
2012-08-10,56
2012-08-11,22
2012-08-12,14
2012-08-13,57
2012-08-14,51
2012-08-15,45
2012-08-16,40
2012-08-17,50
2012-08-18,16
2012-08-19,11
2012-08-20,58
2012-08-21,44
2012-08-22,59
2012-08-23,48
2012-08-24,29
2012-08-25,15
2012-08-26,11
2012-08-27,42
2012-08-28,53
2012-08-29,52
2012-08-30,44
2012-08-31,42
2012-09-01,25
2012-09-02,12
2012-09-03,55
2012-09-04,59
2012-09-05,67
2012-09-06,45
2012-09-07,14
2012-09-08,13
2012-09-09,13
2012-09-10,76
2012-09-11,63
2012-09-12,53
2012-09-13,59
2012-09-14,50
2012-09-15,15
2012-09-16,10
2012-09-17,46
2012-09-18,45
2012-09-19,54
2012-09-20,61
2012-09-21,55
2012-09-22,32
2012-09-23,14
2012-09-24,59
2012-09-25,53
2012-09-26,60
2012-09-27,48
2012-09-28,50
2012-09-29,26
2012-09-30,5
2012-10-01,58
2012-10-02,58
2012-10-03,55
2012-10-04,57
2012-10-05,45
2012-10-06,20
2012-10-07,6
2012-10-08,62
2012-10-09,55
2012-10-10,54
2012-10-11,51
2012-10-12,21
2012-10-13,14
2012-10-14,10
2012-10-15,57
2012-10-16,55
2012-10-17,50
2012-10-18,48
2012-10-19,51
2012-10-20,15
2012-10-21,13
2012-10-22,55
2012-10-23,44
2012-10-24,38
2012-10-25,49
2012-10-26,54
2012-10-27,13
2012-10-28,6
2012-10-29,45
2012-10-30,58
2012-10-31,41
2012-11-01,67
2012-11-02,20
2012-11-03,18
2012-11-04,15
2012-11-05,73
2012-11-06,62
2012-11-07,53
2012-11-08,53
2012-11-09,46
2012-11-10,19
2012-11-11,17
2012-11-12,60
2012-11-13,54
2012-11-14,44
2012-11-15,18
2012-11-16,42
2012-11-17,17
2012-11-18,15
2012-11-19,59
2012-11-20,66
2012-11-21,57
2012-11-22,49
2012-11-23,39
2012-11-24,23
2012-11-25,11
2012-11-26,50
2012-11-27,44
2012-11-28,51
2012-11-29,50
2012-11-30,45
2012-12-01,18
2012-12-02,11
2012-12-03,63
2012-12-04,55
2012-12-05,52
2012-12-06,52
2012-12-07,53
2012-12-08,22
2012-12-09,11
2012-12-10,71
2012-12-11,52
2012-12-12,63
2012-12-13,52
2012-12-14,45
2012-12-15,25
2012-12-16,16
2012-12-17,55
2012-12-18,69
2012-12-19,49
2012-12-20,57
2012-12-21,39
2012-12-22,21
2012-12-23,18
2012-12-24,21
2012-12-25,11
2012-12-26,61
2012-12-27,55
2012-12-28,57
2012-12-29,30
2012-12-30,16
2012-12-31,28
2013-01-01,11
2013-01-02,75
2013-01-03,73
2013-01-04,71
2013-01-05,25
2013-01-06,15
2013-01-07,96
2013-01-08,100
2013-01-09,79
2013-01-10,82
2013-01-11,59
2013-01-12,22
2013-01-13,16
2013-01-14,76
2013-01-15,59
2013-01-16,57
2013-01-17,59
2013-01-18,58
2013-01-19,17
2013-01-20,14
2013-01-21,56
2013-01-22,55
2013-01-23,57
2013-01-24,60
2013-01-25,47
2013-01-26,19
2013-01-27,18
2013-01-28,67
2013-01-29,51
2013-01-30,52
2013-01-31,53
2013-02-01,68
2013-02-02,17
2013-02-03,15
2013-02-04,74
2013-02-05,70
2013-02-06,65
2013-02-07,67
2013-02-08,73
2013-02-09,44
2013-02-10,11
2013-02-11,27
2013-02-12,21
2013-02-13,91
2013-02-14,76
2013-02-15,73
2013-02-16,24
2013-02-17,15
2013-02-18,72
2013-02-19,62
