date,CELG
2015-08-18,59
2015-08-19,51
2015-08-20,55
2015-08-21,42
2015-08-22,18
2015-08-23,8
2015-08-24,56
2015-08-25,61
2015-08-26,49
2015-08-27,45
2015-08-28,44
2015-08-29,13
2015-08-30,7
2015-08-31,51
2015-09-01,52
2015-09-02,52
2015-09-03,55
2015-09-04,51
2015-09-05,22
2015-09-06,9
2015-09-07,10
2015-09-08,73
2015-09-09,76
2015-09-10,57
2015-09-11,46
2015-09-12,18
2015-09-13,11
2015-09-14,50
2015-09-15,53
2015-09-16,47
2015-09-17,38
2015-09-18,40
2015-09-19,13
2015-09-20,8
2015-09-21,53
2015-09-22,43
2015-09-23,45
2015-09-24,44
2015-09-25,60
2015-09-26,17
2015-09-27,9
2015-09-28,67
2015-09-29,74
2015-09-30,78
2015-10-01,65
2015-10-02,75
2015-10-03,32
2015-10-04,18
2015-10-05,100
2015-10-06,75
2015-10-07,70
2015-10-08,57
2015-10-09,46
2015-10-10,17
2015-10-11,8
2015-10-12,12
2015-10-13,60
2015-10-14,57
2015-10-15,51
2015-10-16,35
2015-10-17,22
2015-10-18,9
2015-10-19,44
2015-10-20,54
2015-10-21,46
2015-10-22,46
2015-10-23,53
2015-10-24,18
2015-10-25,14
2015-10-26,56
2015-10-27,48
2015-10-28,45
2015-10-29,66
2015-10-30,35
2015-10-31,18
2015-11-01,14
2015-11-02,14
2015-11-03,65
2015-11-04,57
2015-11-05,69
2015-11-06,63
2015-11-07,25
2015-11-08,21
2015-11-09,76
2015-11-10,75
2015-11-11,54
2015-11-12,51
2015-11-13,43
2015-11-14,26
2015-11-15,17
2015-11-16,55
2015-11-17,48
2015-11-18,46
2015-11-19,53
2015-11-20,40
2015-11-21,12
2015-11-22,11
2015-11-23,47
2015-11-24,56
2015-11-25,61
2015-11-26,53
2015-11-27,47
2015-11-28,18
2015-11-29,10
2015-11-30,45
2015-12-01,45
2015-12-02,57
2015-12-03,60
2015-12-04,49
2015-12-05,23
2015-12-06,7
2015-12-07,69
2015-12-08,62
2015-12-09,53
2015-12-10,51
2015-12-11,47
2015-12-12,15
2015-12-13,11
2015-12-14,50
2015-12-15,46
2015-12-16,39
2015-12-17,48
2015-12-18,36
2015-12-19,19
2015-12-20,11
2015-12-21,50
2015-12-22,43
2015-12-23,43
2015-12-24,27
2015-12-25,8
2015-12-26,10
2015-12-27,6
2015-12-28,46
2015-12-29,39
2015-12-30,30
2015-12-31,14
2016-01-01,6
2016-01-02,12
2016-01-03,15
2016-01-04,70
2016-01-05,72
2016-01-06,55
2016-01-07,58
2016-01-08,53
2016-01-09,18
2016-01-10,14
2016-01-11,73
2016-01-12,55
2016-01-13,49
2016-01-14,48
2016-01-15,42
2016-01-16,23
2016-01-17,12
2016-01-18,50
2016-01-19,40
2016-01-20,45
2016-01-21,47
2016-01-22,40
2016-01-23,11
2016-01-24,6
2016-01-25,58
2016-01-26,53
2016-01-27,46
2016-01-28,47
2016-01-29,47
2016-01-30,14
2016-01-31,11
2016-02-01,54
2016-02-02,56
2016-02-03,51
2016-02-04,46
2016-02-05,61
2016-02-06,16
2016-02-07,14
2016-02-08,17
2016-02-09,19
2016-02-10,60
2016-02-11,66
2016-02-12,63
2016-02-13,25
2016-02-14,14
2016-02-15,64
2016-02-16,66
2016-02-17,50
2016-02-18,46
2016-02-19,44
2016-02-20,18
2016-02-21,12
2016-02-22,49
2016-02-23,52
2016-02-24,42
2016-02-25,48
2016-02-26,41
2016-02-27,19
2016-02-28,10
2016-02-29,47
2016-03-01,57
2016-03-02,54
2016-03-03,55
2016-03-04,55
2016-03-05,19
2016-03-06,11
2016-03-07,61
2016-03-08,56
2016-03-09,49
2016-03-10,55
2016-03-11,45
2016-03-12,13
2016-03-13,13
2016-03-14,56
2016-03-15,53
2016-03-16,54
2016-03-17,48
2016-03-18,44
2016-03-19,17
2016-03-20,9
2016-03-21,54
2016-03-22,46
2016-03-23,43
2016-03-24,33
2016-03-25,12
2016-03-26,9
2016-03-27,10
2016-03-28,54
2016-03-29,39
2016-03-30,49
2016-03-31,50
2016-04-01,49
2016-04-02,19
2016-04-03,9
2016-04-04,52
2016-04-05,54
2016-04-06,62
2016-04-07,70
2016-04-08,59
2016-04-09,23
2016-04-10,14
2016-04-11,66
2016-04-12,51
2016-04-13,56
2016-04-14,48
2016-04-15,42
2016-04-16,19
2016-04-17,7
2016-04-18,57
2016-04-19,54
2016-04-20,54
2016-04-21,18
2016-04-22,43
2016-04-23,14
2016-04-24,14
2016-04-25,50
2016-04-26,55
2016-04-27,49
2016-04-28,47
2016-04-29,55
2016-04-30,18
2016-05-01,9
2016-05-02,64
2016-05-03,51
2016-05-04,57
