date,CELG
2013-06-29,22
2013-06-30,12
2013-07-01,70
2013-07-02,73
2013-07-03,58
2013-07-04,62
2013-07-05,64
2013-07-06,30
2013-07-07,18
2013-07-08,75
2013-07-09,74
2013-07-10,77
2013-07-11,62
2013-07-12,59
2013-07-13,22
2013-07-14,11
2013-07-15,65
2013-07-16,50
2013-07-17,73
2013-07-18,60
2013-07-19,54
2013-07-20,9
2013-07-21,8
2013-07-22,57
2013-07-23,66
2013-07-24,61
2013-07-25,55
2013-07-26,45
2013-07-27,21
2013-07-28,11
2013-07-29,67
2013-07-30,48
2013-07-31,66
2013-08-01,80
2013-08-02,65
2013-08-03,24
2013-08-04,19
2013-08-05,82
2013-08-06,81
2013-08-07,87
2013-08-08,81
2013-08-09,56
2013-08-10,30
2013-08-11,10
2013-08-12,72
2013-08-13,67
2013-08-14,66
2013-08-15,68
2013-08-16,61
2013-08-17,22
2013-08-18,14
2013-08-19,69
2013-08-20,94
2013-08-21,62
2013-08-22,69
2013-08-23,60
2013-08-24,24
2013-08-25,12
2013-08-26,67
2013-08-27,62
2013-08-28,65
2013-08-29,67
2013-08-30,65
2013-08-31,24
2013-09-01,11
2013-09-02,68
2013-09-03,80
2013-09-04,61
2013-09-05,71
2013-09-06,70
2013-09-07,16
2013-09-08,21
2013-09-09,78
2013-09-10,77
2013-09-11,71
2013-09-12,64
2013-09-13,67
2013-09-14,20
2013-09-15,16
2013-09-16,68
2013-09-17,73
2013-09-18,89
2013-09-19,57
2013-09-20,66
2013-09-21,16
2013-09-22,9
2013-09-23,66
2013-09-24,58
2013-09-25,55
2013-09-26,53
2013-09-27,54
2013-09-28,19
2013-09-29,22
2013-09-30,75
2013-10-01,80
2013-10-02,70
2013-10-03,81
2013-10-04,67
2013-10-05,34
2013-10-06,17
2013-10-07,100
2013-10-08,95
2013-10-09,87
2013-10-10,76
2013-10-11,60
2013-10-12,20
2013-10-13,13
2013-10-14,72
2013-10-15,62
2013-10-16,65
2013-10-17,61
2013-10-18,44
2013-10-19,20
2013-10-20,12
2013-10-21,59
2013-10-22,65
2013-10-23,57
2013-10-24,46
2013-10-25,42
2013-10-26,14
2013-10-27,16
2013-10-28,64
2013-10-29,60
2013-10-30,62
2013-10-31,69
2013-11-01,60
2013-11-02,11
2013-11-03,16
2013-11-04,87
2013-11-05,73
2013-11-06,74
2013-11-07,84
2013-11-08,83
2013-11-09,29
2013-11-10,3
2013-11-11,89
2013-11-12,71
2013-11-13,67
2013-11-14,59
2013-11-15,16
2013-11-16,19
2013-11-17,11
2013-11-18,77
2013-11-19,75
2013-11-20,62
2013-11-21,66
2013-11-22,61
2013-11-23,18
2013-11-24,19
2013-11-25,89
2013-11-26,58
2013-11-27,63
2013-11-28,53
2013-11-29,51
2013-11-30,36
2013-12-01,18
2013-12-02,83
2013-12-03,81
2013-12-04,73
2013-12-05,69
2013-12-06,68
2013-12-07,31
2013-12-08,25
2013-12-09,96
2013-12-10,86
2013-12-11,76
2013-12-12,55
2013-12-13,47
2013-12-14,24
2013-12-15,18
2013-12-16,71
2013-12-17,63
2013-12-18,56
2013-12-19,53
2013-12-20,57
2013-12-21,27
2013-12-22,16
2013-12-23,42
2013-12-24,30
2013-12-25,11
2013-12-26,70
2013-12-27,47
2013-12-28,25
2013-12-29,10
2013-12-30,66
2013-12-31,31
2014-01-01,10
2014-01-02,82
2014-01-03,76
2014-01-04,37
2014-01-05,21
2014-01-06,99
2014-01-07,87
2014-01-08,94
2014-01-09,85
2014-01-10,69
2014-01-11,30
2014-01-12,16
2014-01-13,96
2014-01-14,73
2014-01-15,74
2014-01-16,57
2014-01-17,58
2014-01-18,18
2014-01-19,15
2014-01-20,51
2014-01-21,67
2014-01-22,71
2014-01-23,68
2014-01-24,54
2014-01-25,18
2014-01-26,12
2014-01-27,63
2014-01-28,59
2014-01-29,57
2014-01-30,78
2014-01-31,56
2014-02-01,26
2014-02-02,17
2014-02-03,74
2014-02-04,59
2014-02-05,80
2014-02-06,91
2014-02-07,64
2014-02-08,25
2014-02-09,21
2014-02-10,74
2014-02-11,75
2014-02-12,68
2014-02-13,49
2014-02-14,56
2014-02-15,22
2014-02-16,14
2014-02-17,62
2014-02-18,55
2014-02-19,49
2014-02-20,60
2014-02-21,55
2014-02-22,24
2014-02-23,14
2014-02-24,65
2014-02-25,55
2014-02-26,72
2014-02-27,58
2014-02-28,76
2014-03-01,24
2014-03-02,13
2014-03-03,22
2014-03-04,22
2014-03-05,66
2014-03-06,85
2014-03-07,92
2014-03-08,35
2014-03-09,16
2014-03-10,94
2014-03-11,96
2014-03-12,76
2014-03-13,76
2014-03-14,74
2014-03-15,27
2014-03-16,19
