date,CELG
2013-02-19,83
2013-02-20,57
2013-02-21,62
2013-02-22,62
2013-02-23,13
2013-02-24,15
2013-02-25,68
2013-02-26,63
2013-02-27,69
2013-02-28,62
2013-03-01,59
2013-03-02,40
2013-03-03,19
2013-03-04,97
2013-03-05,85
2013-03-06,81
2013-03-07,77
2013-03-08,79
2013-03-09,34
2013-03-10,16
2013-03-11,86
2013-03-12,62
2013-03-13,54
2013-03-14,62
2013-03-15,63
2013-03-16,22
2013-03-17,12
2013-03-18,61
2013-03-19,61
2013-03-20,64
2013-03-21,43
2013-03-22,41
2013-03-23,24
2013-03-24,10
2013-03-25,58
2013-03-26,63
2013-03-27,49
2013-03-28,51
2013-03-29,18
2013-03-30,16
2013-03-31,14
2013-04-01,69
2013-04-02,70
2013-04-03,87
2013-04-04,70
2013-04-05,79
2013-04-06,40
2013-04-07,23
2013-04-08,95
2013-04-09,76
2013-04-10,96
2013-04-11,63
2013-04-12,59
2013-04-13,28
2013-04-14,17
2013-04-15,90
2013-04-16,77
2013-04-17,78
2013-04-18,73
2013-04-19,67
2013-04-20,26
2013-04-21,10
2013-04-22,62
2013-04-23,62
2013-04-24,71
2013-04-25,74
2013-04-26,65
2013-04-27,17
2013-04-28,19
2013-04-29,74
2013-04-30,66
2013-05-01,34
2013-05-02,85
2013-05-03,83
2013-05-04,27
2013-05-05,20
2013-05-06,91
2013-05-07,100
2013-05-08,90
2013-05-09,86
2013-05-10,66
2013-05-11,19
2013-05-12,12
2013-05-13,83
2013-05-14,72
2013-05-15,83
2013-05-16,63
2013-05-17,60
2013-05-18,19
2013-05-19,10
2013-05-20,78
2013-05-21,71
2013-05-22,59
2013-05-23,54
2013-05-24,38
2013-05-25,24
2013-05-26,15
2013-05-27,54
2013-05-28,62
2013-05-29,55
2013-05-30,17
2013-05-31,49
2013-06-01,22
2013-06-02,20
2013-06-03,80
2013-06-04,67
2013-06-05,86
2013-06-06,82
2013-06-07,73
2013-06-08,26
2013-06-09,25
2013-06-10,82
2013-06-11,81
2013-06-12,61
2013-06-13,60
2013-06-14,71
2013-06-15,17
2013-06-16,14
2013-06-17,58
2013-06-18,57
2013-06-19,45
2013-06-20,48
2013-06-21,45
2013-06-22,14
2013-06-23,15
2013-06-24,63
2013-06-25,57
2013-06-26,61
2013-06-27,63
2013-06-28,53
2013-06-29,30
2013-06-30,15
2013-07-01,74
2013-07-02,73
2013-07-03,61
2013-07-04,72
2013-07-05,68
2013-07-06,31
2013-07-07,18
2013-07-08,77
2013-07-09,68
2013-07-10,70
2013-07-11,77
2013-07-12,63
2013-07-13,22
2013-07-14,11
2013-07-15,71
2013-07-16,71
2013-07-17,55
2013-07-18,62
2013-07-19,53
2013-07-20,25
2013-07-21,10
2013-07-22,63
2013-07-23,71
2013-07-24,68
2013-07-25,63
2013-07-26,41
2013-07-27,22
2013-07-28,16
2013-07-29,59
2013-07-30,60
2013-07-31,53
2013-08-01,75
2013-08-02,64
2013-08-03,18
2013-08-04,17
2013-08-05,71
2013-08-06,81
2013-08-07,83
2013-08-08,67
2013-08-09,56
2013-08-10,22
2013-08-11,12
2013-08-12,73
2013-08-13,73
2013-08-14,62
2013-08-15,54
2013-08-16,64
2013-08-17,26
2013-08-18,10
2013-08-19,77
2013-08-20,76
2013-08-21,60
2013-08-22,69
2013-08-23,59
2013-08-24,15
2013-08-25,11
2013-08-26,68
2013-08-27,65
2013-08-28,53
2013-08-29,45
2013-08-30,49
2013-08-31,25
2013-09-01,7
2013-09-02,67
2013-09-03,66
2013-09-04,62
2013-09-05,60
2013-09-06,50
2013-09-07,19
2013-09-08,16
2013-09-09,83
2013-09-10,63
2013-09-11,65
2013-09-12,70
2013-09-13,54
2013-09-14,25
2013-09-15,9
2013-09-16,62
2013-09-17,68
2013-09-18,69
2013-09-19,61
2013-09-20,64
2013-09-21,22
2013-09-22,18
2013-09-23,64
2013-09-24,59
2013-09-25,50
2013-09-26,55
2013-09-27,52
2013-09-28,23
2013-09-29,25
2013-09-30,78
2013-10-01,82
2013-10-02,81
2013-10-03,72
2013-10-04,77
2013-10-05,30
2013-10-06,19
2013-10-07,99
2013-10-08,80
2013-10-09,75
2013-10-10,79
2013-10-11,60
2013-10-12,26
2013-10-13,11
2013-10-14,77
2013-10-15,62
2013-10-16,65
2013-10-17,71
2013-10-18,61
2013-10-19,14
2013-10-20,15
2013-10-21,54
2013-10-22,65
2013-10-23,56
2013-10-24,54
2013-10-25,52
2013-10-26,16
2013-10-27,9
2013-10-28,58
2013-10-29,61
2013-10-30,54
2013-10-31,72
2013-11-01,65
2013-11-02,15
2013-11-03,14
2013-11-04,83
2013-11-05,84
2013-11-06,76
