date,CELG
2016-05-04,59
2016-05-05,61
2016-05-06,57
2016-05-07,27
2016-05-08,10
2016-05-09,77
2016-05-10,82
2016-05-11,67
2016-05-12,55
2016-05-13,50
2016-05-14,19
2016-05-15,14
2016-05-16,59
2016-05-17,53
2016-05-18,51
2016-05-19,51
2016-05-20,47
2016-05-21,16
2016-05-22,9
2016-05-23,58
2016-05-24,37
2016-05-25,50
2016-05-26,23
2016-05-27,35
2016-05-28,16
2016-05-29,11
2016-05-30,57
2016-05-31,62
2016-06-01,63
2016-06-02,59
2016-06-03,54
2016-06-04,24
2016-06-05,13
2016-06-06,67
2016-06-07,60
2016-06-08,65
2016-06-09,55
2016-06-10,60
2016-06-11,19
2016-06-12,11
2016-06-13,48
2016-06-14,53
2016-06-15,49
2016-06-16,52
2016-06-17,47
2016-06-18,13
2016-06-19,8
2016-06-20,55
2016-06-21,48
2016-06-22,53
2016-06-23,44
2016-06-24,49
2016-06-25,18
2016-06-26,9
2016-06-27,52
2016-06-28,46
2016-06-29,48
2016-06-30,50
2016-07-01,47
2016-07-02,21
2016-07-03,12
2016-07-04,65
2016-07-05,68
2016-07-06,65
2016-07-07,64
2016-07-08,66
2016-07-09,18
2016-07-10,11
2016-07-11,68
2016-07-12,58
2016-07-13,55
2016-07-14,57
2016-07-15,45
2016-07-16,16
2016-07-17,9
2016-07-18,50
2016-07-19,48
2016-07-20,49
2016-07-21,52
2016-07-22,46
2016-07-23,13
2016-07-24,13
2016-07-25,56
2016-07-26,45
2016-07-27,49
2016-07-28,53
2016-07-29,57
2016-07-30,18
2016-07-31,15
2016-08-01,69
2016-08-02,60
2016-08-03,60
2016-08-04,60
2016-08-05,59
2016-08-06,21
2016-08-07,13
2016-08-08,73
2016-08-09,63
2016-08-10,63
2016-08-11,55
2016-08-12,45
2016-08-13,16
2016-08-14,9
2016-08-15,59
2016-08-16,58
2016-08-17,58
2016-08-18,55
2016-08-19,43
2016-08-20,17
2016-08-21,12
2016-08-22,54
2016-08-23,55
2016-08-24,50
2016-08-25,58
2016-08-26,41
2016-08-27,17
2016-08-28,13
2016-08-29,54
2016-08-30,43
2016-08-31,51
2016-09-01,55
2016-09-02,49
2016-09-03,21
2016-09-04,10
2016-09-05,66
2016-09-06,63
2016-09-07,21
2016-09-08,67
2016-09-09,60
2016-09-10,26
2016-09-11,11
2016-09-12,75
2016-09-13,63
2016-09-14,57
2016-09-15,53
2016-09-16,52
2016-09-17,12
2016-09-18,8
2016-09-19,54
2016-09-20,52
2016-09-21,44
2016-09-22,43
2016-09-23,46
2016-09-24,15
2016-09-25,9
2016-09-26,50
2016-09-27,47
2016-09-28,40
2016-09-29,41
2016-09-30,42
2016-10-01,15
2016-10-02,10
2016-10-03,58
2016-10-04,62
2016-10-05,62
2016-10-06,65
2016-10-07,66
2016-10-08,20
2016-10-09,14
2016-10-10,71
2016-10-11,59
2016-10-12,21
2016-10-13,74
2016-10-14,66
2016-10-15,21
2016-10-16,12
2016-10-17,84
2016-10-18,76
2016-10-19,71
2016-10-20,66
2016-10-21,52
2016-10-22,30
2016-10-23,17
2016-10-24,63
2016-10-25,91
2016-10-26,97
2016-10-27,94
2016-10-28,77
2016-10-29,21
2016-10-30,16
2016-10-31,67
2016-11-01,62
2016-11-02,21
2016-11-03,71
2016-11-04,63
2016-11-05,20
2016-11-06,14
2016-11-07,80
2016-11-08,78
2016-11-09,69
2016-11-10,75
2016-11-11,65
2016-11-12,26
2016-11-13,12
2016-11-14,49
2016-11-15,17
2016-11-16,62
2016-11-17,61
2016-11-18,52
2016-11-19,23
2016-11-20,12
2016-11-21,58
2016-11-22,55
2016-11-23,58
2016-11-24,56
2016-11-25,53
2016-11-26,22
2016-11-27,11
2016-11-28,64
2016-11-29,60
2016-11-30,100
2016-12-01,84
2016-12-02,73
2016-12-03,23
2016-12-04,18
2016-12-05,78
2016-12-06,79
2016-12-07,77
2016-12-08,75
2016-12-09,58
2016-12-10,21
2016-12-11,13
2016-12-12,72
2016-12-13,56
2016-12-14,60
2016-12-15,59
2016-12-16,54
2016-12-17,21
2016-12-18,10
2016-12-19,62
2016-12-20,61
2016-12-21,54
2016-12-22,46
2016-12-23,37
2016-12-24,12
2016-12-25,10
2016-12-26,64
2016-12-27,65
2016-12-28,56
2016-12-29,54
2016-12-30,34
2016-12-31,12
2017-01-01,6
2017-01-02,62
2017-01-03,66
2017-01-04,63
2017-01-05,72
2017-01-06,66
2017-01-07,28
2017-01-08,19
2017-01-09,91
2017-01-10,81
2017-01-11,79
2017-01-12,70
2017-01-13,57
2017-01-14,24
2017-01-15,15
2017-01-16,64
2017-01-17,63
2017-01-18,55
2017-01-19,51
