date,CELG
2014-07-24,81
2014-07-25,46
2014-07-26,25
2014-07-27,13
2014-07-28,69
2014-07-29,61
2014-07-30,49
2014-07-31,45
2014-08-01,60
2014-08-02,31
2014-08-03,13
2014-08-04,64
2014-08-05,73
2014-08-06,75
2014-08-07,72
2014-08-08,68
2014-08-09,25
2014-08-10,13
2014-08-11,69
2014-08-12,67
2014-08-13,79
2014-08-14,74
2014-08-15,69
2014-08-16,39
2014-08-17,28
2014-08-18,99
2014-08-19,81
2014-08-20,100
2014-08-21,71
2014-08-22,61
2014-08-23,26
2014-08-24,18
2014-08-25,75
2014-08-26,76
2014-08-27,57
2014-08-28,59
2014-08-29,68
2014-08-30,25
2014-08-31,13
2014-09-01,67
2014-09-02,76
2014-09-03,72
2014-09-04,70
2014-09-05,61
2014-09-06,25
2014-09-07,15
2014-09-08,81
2014-09-09,75
2014-09-10,77
2014-09-11,66
2014-09-12,60
2014-09-13,18
2014-09-14,8
2014-09-15,61
2014-09-16,52
2014-09-17,55
2014-09-18,47
2014-09-19,45
2014-09-20,14
2014-09-21,12
2014-09-22,57
2014-09-23,63
2014-09-24,62
2014-09-25,64
2014-09-26,57
2014-09-27,28
2014-09-28,16
2014-09-29,80
2014-09-30,83
2014-10-01,84
2014-10-02,77
2014-10-03,63
2014-10-04,27
2014-10-05,16
2014-10-06,81
2014-10-07,95
2014-10-08,84
2014-10-09,80
2014-10-10,66
2014-10-11,35
2014-10-12,28
2014-10-13,85
2014-10-14,90
2014-10-15,73
2014-10-16,79
2014-10-17,65
2014-10-18,31
2014-10-19,29
2014-10-20,76
2014-10-21,76
2014-10-22,70
2014-10-23,70
2014-10-24,44
2014-10-25,25
2014-10-26,12
2014-10-27,69
2014-10-28,57
2014-10-29,56
2014-10-30,51
2014-10-31,77
2014-11-01,40
2014-11-02,15
2014-11-03,93
2014-11-04,71
2014-11-05,67
2014-11-06,74
2014-11-07,77
2014-11-08,29
2014-11-09,27
2014-11-10,98
2014-11-11,79
2014-11-12,75
2014-11-13,58
2014-11-14,61
2014-11-15,30
2014-11-16,32
2014-11-17,84
2014-11-18,76
2014-11-19,57
2014-11-20,56
2014-11-21,55
2014-11-22,22
2014-11-23,14
2014-11-24,64
2014-11-25,57
2014-11-26,74
2014-11-27,72
2014-11-28,60
2014-11-29,24
2014-11-30,17
2014-12-01,88
2014-12-02,71
2014-12-03,62
2014-12-04,58
2014-12-05,56
2014-12-06,36
2014-12-07,16
2014-12-08,91
2014-12-09,69
2014-12-10,85
2014-12-11,65
2014-12-12,54
2014-12-13,20
2014-12-14,16
2014-12-15,80
2014-12-16,64
2014-12-17,57
2014-12-18,51
2014-12-19,53
2014-12-20,16
2014-12-21,13
2014-12-22,59
2014-12-23,60
2014-12-24,30
2014-12-25,14
2014-12-26,48
2014-12-27,17
2014-12-28,10
2014-12-29,64
2014-12-30,62
2014-12-31,32
2015-01-01,9
2015-01-02,53
2015-01-03,23
2015-01-04,22
2015-01-05,87
2015-01-06,93
2015-01-07,80
2015-01-08,66
2015-01-09,68
2015-01-10,26
2015-01-11,19
2015-01-12,80
2015-01-13,76
2015-01-14,70
2015-01-15,60
2015-01-16,54
2015-01-17,20
2015-01-18,9
2015-01-19,66
2015-01-20,69
2015-01-21,57
2015-01-22,58
2015-01-23,59
2015-01-24,17
2015-01-25,17
2015-01-26,58
2015-01-27,61
2015-01-28,60
2015-01-29,61
2015-01-30,71
2015-01-31,40
2015-02-01,24
2015-02-02,88
2015-02-03,83
2015-02-04,94
2015-02-05,96
2015-02-06,81
2015-02-07,33
2015-02-08,17
2015-02-09,93
2015-02-10,79
2015-02-11,65
2015-02-12,67
2015-02-13,59
2015-02-14,24
2015-02-15,20
2015-02-16,37
2015-02-17,26
2015-02-18,94
2015-02-19,94
2015-02-20,75
2015-02-21,40
2015-02-22,10
2015-02-23,71
2015-02-24,63
2015-02-25,57
2015-02-26,52
2015-02-27,63
2015-02-28,21
2015-03-01,19
2015-03-02,82
2015-03-03,73
2015-03-04,72
2015-03-05,75
2015-03-06,66
2015-03-07,18
2015-03-08,13
2015-03-09,92
2015-03-10,85
2015-03-11,60
2015-03-12,57
2015-03-13,55
2015-03-14,27
2015-03-15,12
2015-03-16,62
2015-03-17,67
2015-03-18,61
2015-03-19,68
2015-03-20,55
2015-03-21,23
2015-03-22,12
2015-03-23,54
2015-03-24,58
2015-03-25,53
2015-03-26,54
2015-03-27,55
2015-03-28,21
2015-03-29,15
2015-03-30,85
2015-03-31,82
2015-04-01,71
2015-04-02,53
2015-04-03,18
2015-04-04,22
2015-04-05,12
2015-04-06,97
2015-04-07,86
2015-04-08,86
2015-04-09,68
2015-04-10,56
