date,CELG
2012-10-12,20
2012-10-13,12
2012-10-14,10
2012-10-15,60
2012-10-16,51
2012-10-17,49
2012-10-18,53
2012-10-19,51
2012-10-20,16
2012-10-21,12
2012-10-22,60
2012-10-23,48
2012-10-24,35
2012-10-25,56
2012-10-26,49
2012-10-27,15
2012-10-28,9
2012-10-29,47
2012-10-30,46
2012-10-31,50
2012-11-01,64
2012-11-02,22
2012-11-03,18
2012-11-04,16
2012-11-05,79
2012-11-06,57
2012-11-07,59
2012-11-08,50
2012-11-09,53
2012-11-10,28
2012-11-11,12
2012-11-12,53
2012-11-13,52
2012-11-14,43
2012-11-15,15
2012-11-16,43
2012-11-17,15
2012-11-18,14
2012-11-19,61
2012-11-20,71
2012-11-21,57
2012-11-22,50
2012-11-23,43
2012-11-24,17
2012-11-25,11
2012-11-26,51
2012-11-27,51
2012-11-28,54
2012-11-29,47
2012-11-30,40
2012-12-01,23
2012-12-02,13
2012-12-03,78
2012-12-04,69
2012-12-05,63
2012-12-06,52
2012-12-07,59
2012-12-08,18
2012-12-09,11
2012-12-10,75
2012-12-11,50
2012-12-12,56
2012-12-13,53
2012-12-14,44
2012-12-15,22
2012-12-16,12
2012-12-17,57
2012-12-18,73
2012-12-19,62
2012-12-20,53
2012-12-21,36
2012-12-22,20
2012-12-23,12
2012-12-24,24
2012-12-25,9
2012-12-26,65
2012-12-27,60
2012-12-28,56
2012-12-29,32
2012-12-30,12
2012-12-31,27
2013-01-01,12
2013-01-02,63
2013-01-03,62
2013-01-04,74
2013-01-05,27
2013-01-06,15
2013-01-07,100
2013-01-08,86
2013-01-09,77
2013-01-10,83
2013-01-11,63
2013-01-12,23
2013-01-13,16
2013-01-14,76
2013-01-15,65
2013-01-16,58
2013-01-17,57
2013-01-18,56
2013-01-19,22
2013-01-20,14
2013-01-21,61
2013-01-22,52
2013-01-23,62
2013-01-24,51
2013-01-25,43
2013-01-26,23
2013-01-27,14
2013-01-28,71
2013-01-29,56
2013-01-30,54
2013-01-31,66
2013-02-01,60
2013-02-02,24
2013-02-03,17
2013-02-04,76
2013-02-05,74
2013-02-06,76
2013-02-07,77
2013-02-08,82
2013-02-09,45
2013-02-10,12
2013-02-11,25
2013-02-12,24
2013-02-13,84
2013-02-14,74
2013-02-15,68
2013-02-16,30
2013-02-17,14
2013-02-18,74
2013-02-19,78
2013-02-20,67
2013-02-21,68
2013-02-22,53
2013-02-23,17
2013-02-24,21
2013-02-25,69
2013-02-26,58
2013-02-27,74
2013-02-28,66
2013-03-01,61
2013-03-02,28
2013-03-03,21
2013-03-04,91
2013-03-05,90
2013-03-06,83
2013-03-07,78
2013-03-08,69
2013-03-09,27
2013-03-10,12
2013-03-11,78
2013-03-12,66
2013-03-13,58
2013-03-14,69
2013-03-15,58
2013-03-16,17
2013-03-17,9
2013-03-18,61
2013-03-19,61
2013-03-20,68
2013-03-21,54
2013-03-22,53
2013-03-23,18
2013-03-24,10
2013-03-25,67
2013-03-26,65
2013-03-27,59
2013-03-28,46
2013-03-29,19
2013-03-30,20
2013-03-31,12
2013-04-01,77
2013-04-02,78
2013-04-03,84
2013-04-04,67
2013-04-05,80
2013-04-06,46
2013-04-07,17
2013-04-08,99
2013-04-09,78
2013-04-10,83
2013-04-11,59
2013-04-12,61
2013-04-13,33
2013-04-14,16
2013-04-15,80
2013-04-16,63
2013-04-17,73
2013-04-18,63
2013-04-19,59
2013-04-20,25
2013-04-21,14
2013-04-22,69
2013-04-23,72
2013-04-24,70
2013-04-25,69
2013-04-26,67
2013-04-27,21
2013-04-28,13
2013-04-29,76
2013-04-30,75
2013-05-01,34
2013-05-02,79
2013-05-03,84
2013-05-04,32
2013-05-05,22
2013-05-06,99
2013-05-07,97
2013-05-08,87
2013-05-09,94
2013-05-10,71
2013-05-11,24
2013-05-12,13
2013-05-13,91
2013-05-14,78
2013-05-15,90
2013-05-16,69
2013-05-17,61
2013-05-18,18
2013-05-19,11
2013-05-20,79
2013-05-21,54
2013-05-22,55
2013-05-23,47
2013-05-24,39
2013-05-25,23
2013-05-26,15
2013-05-27,62
2013-05-28,70
2013-05-29,59
2013-05-30,24
2013-05-31,49
2013-06-01,17
2013-06-02,18
2013-06-03,79
2013-06-04,85
2013-06-05,88
2013-06-06,73
2013-06-07,80
2013-06-08,36
2013-06-09,22
2013-06-10,83
2013-06-11,77
2013-06-12,63
2013-06-13,59
2013-06-14,62
2013-06-15,22
2013-06-16,10
2013-06-17,72
2013-06-18,57
2013-06-19,51
2013-06-20,49
2013-06-21,57
2013-06-22,19
2013-06-23,18
2013-06-24,61
2013-06-25,59
2013-06-26,50
2013-06-27,57
2013-06-28,56
2013-06-29,26
