date,CELG
2017-01-19,56
2017-01-20,53
2017-01-21,20
2017-01-22,12
2017-01-23,67
2017-01-24,66
2017-01-25,62
2017-01-26,72
2017-01-27,60
2017-01-28,18
2017-01-29,14
2017-01-30,72
2017-01-31,73
2017-02-01,90
2017-02-02,85
2017-02-03,72
2017-02-04,30
2017-02-05,22
2017-02-06,90
2017-02-07,75
2017-02-08,79
2017-02-09,72
2017-02-10,63
2017-02-11,29
2017-02-12,17
2017-02-13,75
2017-02-14,75
2017-02-15,68
2017-02-16,59
2017-02-17,58
2017-02-18,28
2017-02-19,14
2017-02-20,71
2017-02-21,62
2017-02-22,55
2017-02-23,52
2017-02-24,59
2017-02-25,25
2017-02-26,11
2017-02-27,22
2017-02-28,23
2017-03-01,67
2017-03-02,87
2017-03-03,76
2017-03-04,31
2017-03-05,15
2017-03-06,100
2017-03-07,76
2017-03-08,64
2017-03-09,69
2017-03-10,76
2017-03-11,27
2017-03-12,15
2017-03-13,76
2017-03-14,69
2017-03-15,76
2017-03-16,58
2017-03-17,58
2017-03-18,23
2017-03-19,14
2017-03-20,59
2017-03-21,61
2017-03-22,58
2017-03-23,57
2017-03-24,53
2017-03-25,22
2017-03-26,9
2017-03-27,57
2017-03-28,62
2017-03-29,53
2017-03-30,54
2017-03-31,51
2017-04-01,26
