date,CELG
2011-01-01,10
2011-01-02,9
2011-01-03,85
2011-01-04,80
2011-01-05,76
2011-01-06,75
2011-01-07,56
2011-01-08,27
2011-01-09,10
2011-01-10,100
2011-01-11,83
2011-01-12,68
2011-01-13,49
2011-01-14,43
2011-01-15,15
2011-01-16,8
2011-01-17,73
2011-01-18,49
2011-01-19,50
2011-01-20,45
2011-01-21,45
2011-01-22,27
2011-01-23,22
2011-01-24,57
2011-01-25,59
2011-01-26,56
2011-01-27,60
2011-01-28,49
2011-01-29,18
2011-01-30,21
2011-01-31,51
2011-02-01,61
2011-02-02,61
2011-02-03,70
2011-02-04,74
2011-02-05,22
2011-02-06,10
2011-02-07,69
2011-02-08,66
2011-02-09,57
2011-02-10,58
2011-02-11,46
2011-02-12,14
2011-02-13,10
2011-02-14,49
2011-02-15,60
2011-02-16,58
2011-02-17,54
2011-02-18,46
2011-02-19,22
2011-02-20,6
2011-02-21,51
2011-02-22,57
2011-02-23,51
2011-02-24,36
2011-02-25,46
2011-02-26,26
2011-02-27,6
2011-02-28,69
2011-03-01,58
2011-03-02,59
2011-03-03,44
2011-03-04,77
2011-03-05,16
2011-03-06,8
2011-03-07,11
2011-03-08,20
2011-03-09,69
2011-03-10,68
2011-03-11,46
2011-03-12,33
2011-03-13,14
2011-03-14,53
2011-03-15,62
2011-03-16,60
2011-03-17,70
2011-03-18,42
2011-03-19,28
2011-03-20,16
2011-03-21,43
2011-03-22,60
2011-03-23,43
2011-03-24,39
2011-03-25,49
2011-03-26,20
2011-03-27,14
2011-03-28,64
2011-03-29,55
2011-03-30,46
2011-03-31,61
2011-04-01,61
2011-04-02,31
2011-04-03,12
2011-04-04,71
2011-04-05,60
2011-04-06,64
2011-04-07,57
2011-04-08,46
2011-04-09,22
2011-04-10,12
2011-04-11,82
2011-04-12,46
2011-04-13,80
2011-04-14,72
2011-04-15,43
2011-04-16,16
2011-04-17,14
2011-04-18,58
2011-04-19,43
2011-04-20,58
2011-04-21,19
2011-04-22,11
2011-04-23,15
2011-04-24,22
2011-04-25,64
2011-04-26,71
2011-04-27,44
2011-04-28,48
2011-04-29,71
2011-04-30,24
2011-05-01,8
2011-05-02,73
2011-05-03,76
2011-05-04,64
2011-05-05,51
2011-05-06,49
2011-05-07,27
2011-05-08,21
2011-05-09,58
2011-05-10,61
2011-05-11,55
2011-05-12,65
2011-05-13,63
2011-05-14,22
2011-05-15,14
2011-05-16,62
2011-05-17,50
2011-05-18,47
2011-05-19,55
2011-05-20,53
2011-05-21,8
2011-05-22,16
2011-05-23,51
2011-05-24,39
2011-05-25,40
2011-05-26,57
2011-05-27,65
2011-05-28,22
2011-05-29,8
2011-05-30,82
2011-05-31,64
2011-06-01,49
2011-06-02,71
2011-06-03,80
2011-06-04,19
2011-06-05,14
2011-06-06,77
2011-06-07,65
2011-06-08,80
2011-06-09,54
2011-06-10,57
2011-06-11,39
2011-06-12,12
2011-06-13,65
2011-06-14,51
2011-06-15,58
2011-06-16,65
2011-06-17,55
2011-06-18,12
2011-06-19,14
2011-06-20,53
2011-06-21,63
2011-06-22,52
2011-06-23,8
2011-06-24,34
2011-06-25,14
2011-06-26,8
2011-06-27,64
2011-06-28,53
2011-06-29,49
2011-06-30,67
2011-07-01,51
2011-07-02,29
2011-07-03,17
2011-07-04,72
2011-07-05,72
2011-07-06,70
2011-07-07,90
2011-07-08,79
2011-07-09,39
2011-07-10,19
2011-07-11,86
2011-07-12,63
2011-07-13,57
2011-07-14,50
2011-07-15,53
2011-07-16,21
2011-07-17,14
2011-07-18,58
2011-07-19,41
2011-07-20,40
2011-07-21,58
2011-07-22,54
2011-07-23,24
2011-07-24,14
2011-07-25,39
2011-07-26,44
2011-07-27,45
2011-07-28,55
2011-07-29,70
2011-07-30,23
2011-07-31,8
2011-08-01,63
2011-08-02,80
2011-08-03,41
2011-08-04,43
2011-08-05,52
2011-08-06,24
2011-08-07,14
2011-08-08,77
2011-08-09,83
2011-08-10,67
2011-08-11,70
2011-08-12,50
2011-08-13,26
2011-08-14,12
2011-08-15,62
2011-08-16,65
2011-08-17,66
2011-08-18,39
2011-08-19,47
2011-08-20,20
2011-08-21,8
2011-08-22,66
2011-08-23,60
2011-08-24,47
2011-08-25,46
2011-08-26,50
2011-08-27,15
2011-08-28,13
2011-08-29,48
2011-08-30,75
2011-08-31,56
2011-09-01,66
2011-09-02,65
2011-09-03,20
2011-09-04,16
2011-09-05,82
2011-09-06,58
2011-09-07,28
2011-09-08,75
2011-09-09,75
2011-09-10,33
2011-09-11,18
2011-09-12,77
2011-09-13,70
2011-09-14,71
2011-09-15,60
2011-09-16,62
2011-09-17,18
2011-09-18,10
